sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach,group4_reach,group5_reach
alpha,1.0,kkt_greedy,0,412.46666666666664,0.6531746031746032,0.9728162160000018,20,100,0.8030303030303031,0.7588807785888076,0.8177215189873418,0.6531746031746032,0.8068376068376071,0.75
alpha,1.0,fair_greedy,0,405.1333333333333,0.7085470085470088,0.4510610659999976,20,100,0.7753535353535352,0.7527980535279805,0.7763713080168777,0.8388888888888887,0.7085470085470088,0.7123809523809523
alpha,1.0,imm,0,417.0,0.7324786324786328,0.43881454299999945,20,100,0.8050505050505051,0.7710462287104621,0.7658227848101264,0.8095238095238095,0.7324786324786328,0.7923809523809523
alpha,1.0,robust_kempe,0,410.26666666666665,0.7033755274261602,0.3923936449999985,12,60,0.7981818181818181,0.7695863746958638,0.7033755274261602,0.7968253968253968,0.7299145299145302,0.7947619047619046
alpha,1.0,repeated_greedy,0,430.56666666666666,0.738095238095238,223.910097055,,,0.8387878787878791,0.8257907542579075,0.7949367088607594,0.738095238095238,0.8042735042735045,0.7695238095238094
alpha,1.0,mf_bwi_fair,0,410.53333333333336,0.6309523809523809,6.876063141999964,,,0.8224242424242425,0.7664233576642334,0.7970464135021097,0.6309523809523809,0.8153846153846155,0.6938095238095237
alpha,0.5,kkt_greedy,0,412.46666666666664,0.6531746031746032,0.9728162160000018,20,100,0.8030303030303031,0.7588807785888076,0.8177215189873418,0.6531746031746032,0.8068376068376071,0.75
alpha,0.5,fair_greedy,0,405.1333333333333,0.7085470085470088,0.4510610659999976,20,100,0.7753535353535352,0.7527980535279805,0.7763713080168777,0.8388888888888887,0.7085470085470088,0.7123809523809523
alpha,0.5,imm,0,417.0,0.7324786324786328,0.43881454299999945,20,100,0.8050505050505051,0.7710462287104621,0.7658227848101264,0.8095238095238095,0.7324786324786328,0.7923809523809523
alpha,0.5,robust_kempe,0,410.26666666666665,0.7033755274261602,0.3923936449999985,12,60,0.7981818181818181,0.7695863746958638,0.7033755274261602,0.7968253968253968,0.7299145299145302,0.7947619047619046
alpha,0.5,repeated_greedy,0,430.56666666666666,0.738095238095238,223.910097055,,,0.8387878787878791,0.8257907542579075,0.7949367088607594,0.738095238095238,0.8042735042735045,0.7695238095238094
alpha,0.5,mf_bwi_fair,0,405.46666666666664,0.6080952380952378,6.823960260000035,,,0.8030303030303033,0.7683698296836982,0.771308016877637,0.7857142857142858,0.8000000000000003,0.6080952380952378
alpha,0.0,kkt_greedy,0,412.46666666666664,0.6531746031746032,0.9728162160000018,20,100,0.8030303030303031,0.7588807785888076,0.8177215189873418,0.6531746031746032,0.8068376068376071,0.75
alpha,0.0,fair_greedy,0,405.1333333333333,0.7085470085470088,0.4510610659999976,20,100,0.7753535353535352,0.7527980535279805,0.7763713080168777,0.8388888888888887,0.7085470085470088,0.7123809523809523
alpha,0.0,imm,0,417.0,0.7324786324786328,0.43881454299999945,20,100,0.8050505050505051,0.7710462287104621,0.7658227848101264,0.8095238095238095,0.7324786324786328,0.7923809523809523
alpha,0.0,robust_kempe,0,410.26666666666665,0.7033755274261602,0.3923936449999985,12,60,0.7981818181818181,0.7695863746958638,0.7033755274261602,0.7968253968253968,0.7299145299145302,0.7947619047619046
alpha,0.0,repeated_greedy,0,430.56666666666666,0.738095238095238,223.910097055,,,0.8387878787878791,0.8257907542579075,0.7949367088607594,0.738095238095238,0.8042735042735045,0.7695238095238094
alpha,0.0,mf_bwi_fair,0,425.9,0.7819047619047619,6.89212486699995,,,0.8129292929292931,0.7936739659367394,0.7953586497890295,0.8023809523809523,0.8145299145299147,0.7819047619047619
alpha,-2.0,kkt_greedy,0,412.46666666666664,0.6531746031746032,0.9728162160000018,20,100,0.8030303030303031,0.7588807785888076,0.8177215189873418,0.6531746031746032,0.8068376068376071,0.75
alpha,-2.0,fair_greedy,0,405.1333333333333,0.7085470085470088,0.4510610659999976,20,100,0.7753535353535352,0.7527980535279805,0.7763713080168777,0.8388888888888887,0.7085470085470088,0.7123809523809523
alpha,-2.0,imm,0,417.0,0.7324786324786328,0.43881454299999945,20,100,0.8050505050505051,0.7710462287104621,0.7658227848101264,0.8095238095238095,0.7324786324786328,0.7923809523809523
alpha,-2.0,robust_kempe,0,410.26666666666665,0.7033755274261602,0.3923936449999985,12,60,0.7981818181818181,0.7695863746958638,0.7033755274261602,0.7968253968253968,0.7299145299145302,0.7947619047619046
alpha,-2.0,repeated_greedy,0,430.56666666666666,0.738095238095238,223.910097055,,,0.8387878787878791,0.8257907542579075,0.7949367088607594,0.738095238095238,0.8042735042735045,0.7695238095238094
alpha,-2.0,mf_bwi_fair,0,423.3,0.780590717299578,6.785180317000027,,,0.8117171717171717,0.7834549878345497,0.780590717299578,0.8095238095238095,0.7897435897435899,0.7938095238095235
alpha,-8.0,kkt_greedy,0,412.46666666666664,0.6531746031746032,0.9728162160000018,20,100,0.8030303030303031,0.7588807785888076,0.8177215189873418,0.6531746031746032,0.8068376068376071,0.75
alpha,-8.0,fair_greedy,0,405.1333333333333,0.7085470085470088,0.4510610659999976,20,100,0.7753535353535352,0.7527980535279805,0.7763713080168777,0.8388888888888887,0.7085470085470088,0.7123809523809523
alpha,-8.0,imm,0,417.0,0.7324786324786328,0.43881454299999945,20,100,0.8050505050505051,0.7710462287104621,0.7658227848101264,0.8095238095238095,0.7324786324786328,0.7923809523809523
alpha,-8.0,robust_kempe,0,410.26666666666665,0.7033755274261602,0.3923936449999985,12,60,0.7981818181818181,0.7695863746958638,0.7033755274261602,0.7968253968253968,0.7299145299145302,0.7947619047619046
alpha,-8.0,repeated_greedy,0,430.56666666666666,0.738095238095238,223.910097055,,,0.8387878787878791,0.8257907542579075,0.7949367088607594,0.738095238095238,0.8042735042735045,0.7695238095238094
alpha,-8.0,mf_bwi_fair,0,421.6333333333333,0.7854014598540145,6.844437794999976,,,0.78989898989899,0.7854014598540145,0.7991561181434602,0.7928571428571426,0.8094017094017095,0.7957142857142857
