sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach,group4_reach,group5_reach
beta,0.0,kkt_greedy,0,454.6666666666667,0.8206751054852323,0.35286880899999673,20,100,0.8743434343434342,0.8479318734793189,0.8206751054852323,0.8769841269841266,0.8427350427350428,0.8528571428571428
beta,0.0,fair_greedy,0,457.0,0.8409523809523809,0.33359793500000023,20,100,0.853737373737374,0.8613138686131386,0.869620253164557,0.8722222222222219,0.8700854700854701,0.8409523809523809
beta,0.0,imm,0,458.7,0.8365079365079363,0.3149144100000001,20,100,0.8711111111111111,0.8557177615571777,0.8662447257383968,0.8365079365079363,0.8786324786324787,0.855714285714286
beta,0.0,robust_kempe,0,440.3666666666667,0.6675213675213675,0.27742074000000017,13,65,0.8745454545454545,0.831873479318735,0.8345991561181436,0.8976190476190474,0.6675213675213675,0.7490476190476192
beta,0.0,mf_bwi_fair,0,456.1,0.8290476190476194,5.131420944999999,,,0.8909090909090909,0.8416058394160584,0.8443037974683547,0.8595238095238095,0.8452991452991454,0.8290476190476194
beta,0.0,repeated_greedy,0,466.23333333333335,0.7349206349206348,161.13079657400002,,,0.9022222222222221,0.8990267639902678,0.876793248945148,0.7349206349206348,0.8461538461538463,0.8723809523809526
beta,0.1,kkt_greedy,0,429.3,0.780778588807786,0.38013025600000105,20,100,0.8135353535353537,0.780778588807786,0.808016877637131,0.8626984126984124,0.8076923076923078,0.8076190476190476
beta,0.1,fair_greedy,0,429.1666666666667,0.7863247863247865,0.28838083199999787,20,100,0.7985858585858587,0.8260340632603405,0.8008438818565401,0.8111111111111108,0.7863247863247865,0.8033333333333332
beta,0.1,imm,0,445.1,0.7847619047619048,0.2931826099999988,20,100,0.8517171717171715,0.8262773722627738,0.8573839662447257,0.8238095238095237,0.8743589743589745,0.7847619047619048
beta,0.1,robust_kempe,0,422.3666666666667,0.6521367521367523,0.2886417210000012,13,65,0.8511111111111112,0.7849148418491484,0.8054852320675107,0.8539682539682538,0.6521367521367523,0.7066666666666667
beta,0.1,mf_bwi_fair,0,431.1,0.7766666666666667,5.015091613999999,,,0.8266666666666668,0.8077858880778588,0.8042194092827004,0.8063492063492064,0.8273504273504275,0.7766666666666667
beta,0.1,repeated_greedy,0,445.46666666666664,0.795238095238095,144.83119236899998,,,0.8668686868686868,0.8396593673965936,0.8101265822784811,0.815079365079365,0.8589743589743591,0.795238095238095
beta,0.2,kkt_greedy,0,414.1,0.7025641025641028,0.3730739089999986,20,100,0.7981818181818183,0.7440389294403893,0.8097046413502109,0.7785714285714286,0.7025641025641028,0.8057142857142857
beta,0.2,fair_greedy,0,414.3666666666667,0.7476885644768856,0.2562160879999986,20,100,0.7818181818181819,0.7476885644768856,0.8113924050632911,0.7952380952380952,0.7991452991452994,0.7752380952380952
beta,0.2,imm,0,424.2,0.7790476190476189,0.24934693000000152,20,100,0.8107070707070708,0.7793187347931873,0.8042194092827003,0.8325396825396822,0.7854700854700857,0.7790476190476189
beta,0.2,robust_kempe,0,407.56666666666666,0.6017094017094018,0.2360185020000003,13,65,0.8026262626262628,0.7386861313868613,0.7978902953586499,0.7888888888888889,0.6017094017094018,0.7757142857142856
beta,0.2,mf_bwi_fair,0,420.9,0.7685714285714286,5.031051753,,,0.8103030303030304,0.7766423357664233,0.7801687763713081,0.8031746031746031,0.8111111111111113,0.7685714285714286
beta,0.2,repeated_greedy,0,434.8,0.7484126984126984,141.43825358799998,,,0.8365656565656565,0.8350364963503651,0.790717299578059,0.7484126984126984,0.8273504273504275,0.8028571428571426
beta,0.3,kkt_greedy,0,408.8666666666667,0.7384615384615387,0.2940213260000064,20,100,0.7808080808080807,0.7520681265206813,0.7729957805907174,0.776190476190476,0.7384615384615387,0.779047619047619
beta,0.3,fair_greedy,0,399.8666666666667,0.731746031746032,0.268530300000009,20,100,0.7387878787878788,0.7586374695863747,0.7531645569620254,0.731746031746032,0.8025641025641028,0.75
beta,0.3,imm,0,406.8666666666667,0.7328571428571429,0.2700673420000044,20,100,0.7795959595959597,0.7603406326034065,0.7573839662447258,0.8023809523809523,0.7495726495726498,0.7328571428571429
beta,0.3,robust_kempe,0,388.3,0.6068376068376069,0.24945886599999767,13,65,0.7557575757575756,0.7004866180048662,0.7632911392405062,0.7920634920634921,0.6068376068376069,0.7200000000000001
beta,0.3,mf_bwi_fair,0,398.1333333333333,0.7338095238095238,5.144987955000005,,,0.7573737373737373,0.7457420924574208,0.7459915611814346,0.7388888888888889,0.760683760683761,0.7338095238095238
