sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach,group4_reach,group5_reach
beta,0.0,kkt_greedy,0,454.6666666666667,0.8206751054852323,0.6448298409999325,20,100,0.8743434343434342,0.8479318734793189,0.8206751054852323,0.8769841269841266,0.8427350427350428,0.8528571428571428
beta,0.0,fair_greedy,0,457.0,0.8409523809523809,0.580773694999948,20,100,0.853737373737374,0.8613138686131386,0.869620253164557,0.8722222222222219,0.8700854700854701,0.8409523809523809
beta,0.0,imm,0,458.7,0.8365079365079363,0.5610141319999684,20,100,0.8711111111111111,0.8557177615571777,0.8662447257383968,0.8365079365079363,0.8786324786324787,0.855714285714286
beta,0.0,robust_kempe,0,440.3666666666667,0.6675213675213675,0.580348502999982,13,65,0.8745454545454545,0.831873479318735,0.8345991561181436,0.8976190476190474,0.6675213675213675,0.7490476190476192
beta,0.0,mf_bwi_fair,0,439.43333333333334,0.7961904761904766,9.054170398999986,,,0.8604040404040405,0.8102189781021898,0.8135021097046417,0.826984126984127,0.8136752136752138,0.7961904761904766
beta,0.0,repeated_greedy,0,449.6333333333333,0.7039682539682539,329.26038564600003,,,0.8719191919191919,0.8673965936739662,0.8455696202531647,0.7039682539682539,0.8145299145299146,0.8400000000000002
beta,0.1,kkt_greedy,0,429.3,0.780778588807786,0.5392084569998588,20,100,0.8135353535353537,0.780778588807786,0.808016877637131,0.8626984126984124,0.8076923076923078,0.8076190476190476
beta,0.1,fair_greedy,0,429.1666666666667,0.7863247863247865,0.5195544929999869,20,100,0.7985858585858587,0.8260340632603405,0.8008438818565401,0.8111111111111108,0.7863247863247865,0.8033333333333332
beta,0.1,imm,0,445.1,0.7847619047619048,0.5761063810000451,20,100,0.8517171717171715,0.8262773722627738,0.8573839662447257,0.8238095238095237,0.8743589743589745,0.7847619047619048
beta,0.1,robust_kempe,0,422.3666666666667,0.6521367521367523,0.5224011180000616,13,65,0.8511111111111112,0.7849148418491484,0.8054852320675107,0.8539682539682538,0.6521367521367523,0.7066666666666667
beta,0.1,mf_bwi_fair,0,415.3333333333333,0.7433333333333334,9.454358795999951,,,0.7981818181818184,0.7790754257907543,0.7738396624472573,0.776984126984127,0.7974358974358976,0.7433333333333334
beta,0.1,repeated_greedy,0,429.3666666666667,0.7633333333333332,310.7289939519999,,,0.8373737373737373,0.8090024330900242,0.7801687763713081,0.7833333333333332,0.8307692307692309,0.7633333333333332
beta,0.2,kkt_greedy,0,414.1,0.7025641025641028,0.8272486209998533,20,100,0.7981818181818183,0.7440389294403893,0.8097046413502109,0.7785714285714286,0.7025641025641028,0.8057142857142857
beta,0.2,fair_greedy,0,414.3666666666667,0.7476885644768856,0.5116077099999075,20,100,0.7818181818181819,0.7476885644768856,0.8113924050632911,0.7952380952380952,0.7991452991452994,0.7752380952380952
beta,0.2,imm,0,424.2,0.7790476190476189,0.5096451179999804,20,100,0.8107070707070708,0.7793187347931873,0.8042194092827003,0.8325396825396822,0.7854700854700857,0.7790476190476189
beta,0.2,robust_kempe,0,407.56666666666666,0.6017094017094018,0.5018934520001039,13,65,0.8026262626262628,0.7386861313868613,0.7978902953586499,0.7888888888888889,0.6017094017094018,0.7757142857142856
beta,0.2,mf_bwi_fair,0,405.4,0.7361904761904762,8.453438179000159,,,0.7818181818181819,0.748418491484185,0.7514767932489452,0.7730158730158728,0.7820512820512823,0.7361904761904762
beta,0.2,repeated_greedy,0,418.96666666666664,0.7174603174603175,300.02150219099985,,,0.8074747474747475,0.8058394160583942,0.7616033755274262,0.7174603174603175,0.7965811965811967,0.7709523809523807
beta,0.3,kkt_greedy,0,408.8666666666667,0.7384615384615387,0.5065924670000186,20,100,0.7808080808080807,0.7520681265206813,0.7729957805907174,0.776190476190476,0.7384615384615387,0.779047619047619
beta,0.3,fair_greedy,0,399.8666666666667,0.731746031746032,0.48587718300018423,20,100,0.7387878787878788,0.7586374695863747,0.7531645569620254,0.731746031746032,0.8025641025641028,0.75
beta,0.3,imm,0,406.8666666666667,0.7328571428571429,0.4985348369998519,20,100,0.7795959595959597,0.7603406326034065,0.7573839662447258,0.8023809523809523,0.7495726495726498,0.7328571428571429
beta,0.3,robust_kempe,0,388.3,0.6068376068376069,0.45833895500004473,13,65,0.7557575757575756,0.7004866180048662,0.7632911392405062,0.7920634920634921,0.6068376068376069,0.7200000000000001
beta,0.3,mf_bwi_fair,0,383.56666666666666,0.7014285714285714,9.147989162000158,,,0.7305050505050504,0.7209245742092457,0.7160337552742617,0.7150793650793651,0.7324786324786328,0.7014285714285714
beta,0.3,repeated_greedy,0,400.23333333333335,0.6198412698412699,282.0198912579999,,,0.7787878787878789,0.7571776155717763,0.7455696202531644,0.6198412698412699,0.7735042735042738,0.7557142857142858
beta,0.5,kkt_greedy,0,365.93333333333334,0.641880341880342,0.242041300000011,20,100,0.6955555555555555,0.6951338199513384,0.6772151898734176,0.7047619047619047,0.641880341880342,0.6828571428571427
beta,0.5,fair_greedy,0,363.76666666666665,0.6374695863746956,0.23807933699998785,20,100,0.6969696969696969,0.6374695863746956,0.7168776371308018,0.7293650793650792,0.6752136752136756,0.6833333333333332
beta,0.5,imm,0,384.53333333333336,0.7076923076923082,0.24382146299998908,20,100,0.7323232323232323,0.710705596107056,0.7278481012658229,0.726984126984127,0.7076923076923082,0.7242857142857144
beta,0.5,robust_kempe,0,354.5,0.5247863247863249,0.23752186600000869,13,65,0.7050505050505049,0.6681265206812653,0.6497890295358648,0.7023809523809524,0.5247863247863249,0.6476190476190476
beta,0.5,mf_bwi_fair,0,379.06666666666666,0.7024330900243309,4.711626647000003,,,0.7163636363636363,0.7024330900243309,0.7059071729957805,0.7047619047619047,0.7435897435897438,0.718095238095238
beta,0.5,repeated_greedy,0,375.5,0.6957264957264961,120.498603384,,,0.711919191919192,0.6985401459854015,0.7059071729957804,0.7230158730158729,0.6957264957264961,0.7009523809523812
beta,0.7,kkt_greedy,0,339.7,0.5538461538461539,0.2684507640000007,20,100,0.6456565656565657,0.6340632603406324,0.6282700421940929,0.6880952380952383,0.5538461538461539,0.6595238095238095
beta,0.7,fair_greedy,0,338.8333333333333,0.6094017094017095,0.21445294900000178,20,100,0.6365656565656566,0.6467153284671532,0.6185654008438818,0.696031746031746,0.6094017094017095,0.619047619047619
beta,0.7,imm,0,354.03333333333336,0.637712895377129,0.21129573400000012,20,100,0.6735353535353537,0.637712895377129,0.6578059071729958,0.6841269841269841,0.6957264957264958,0.6814285714285716
beta,0.7,robust_kempe,0,321.43333333333334,0.2547008547008547,0.19206142300000195,13,65,0.661212121212121,0.6138686131386861,0.6122362869198315,0.6873015873015873,0.2547008547008547,0.5866666666666666
beta,0.7,mf_bwi_fair,0,354.1,0.6542857142857142,4.301188736,,,0.6723232323232323,0.6622871046228711,0.6624472573839664,0.6722222222222223,0.6683760683760686,0.6542857142857142
beta,0.7,repeated_greedy,0,368.7,0.6055555555555556,114.519532179,,,0.6963636363636364,0.7087591240875913,0.6827004219409285,0.6055555555555556,0.7341880341880346,0.6957142857142856
beta,0.0,kkt_greedy,1,456.06666666666666,0.7428571428571425,0.4192782150000198,20,100,0.8957575757575756,0.875425790754258,0.8945147679324897,0.7428571428571425,0.7564102564102565,0.813809523809524
beta,0.0,fair_greedy,1,452.5,0.8109489051094891,0.3378789170000118,20,100,0.8856565656565655,0.8109489051094891,0.8383966244725741,0.8650793650793646,0.858974358974359,0.8457142857142858
beta,0.0,imm,1,471.03333333333336,0.8645569620253167,0.3532265110000026,20,100,0.8961616161616163,0.8851581508515814,0.8645569620253167,0.8785714285714284,0.8974358974358975,0.8814285714285717
