sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach,group4_reach,group5_reach
beta,0.0,kkt_greedy,0,454.6666666666667,0.8206751054852323,0.35286880899999673,20,100,0.8743434343434342,0.8479318734793189,0.8206751054852323,0.8769841269841266,0.8427350427350428,0.8528571428571428
beta,0.0,fair_greedy,0,457.0,0.8409523809523809,0.33359793500000023,20,100,0.853737373737374,0.8613138686131386,0.869620253164557,0.8722222222222219,0.8700854700854701,0.8409523809523809
beta,0.0,imm,0,458.7,0.8365079365079363,0.3149144100000001,20,100,0.8711111111111111,0.8557177615571777,0.8662447257383968,0.8365079365079363,0.8786324786324787,0.855714285714286
beta,0.0,robust_kempe,0,440.3666666666667,0.6675213675213675,0.27742074000000017,13,65,0.8745454545454545,0.831873479318735,0.8345991561181436,0.8976190476190474,0.6675213675213675,0.7490476190476192
beta,0.0,mf_bwi_fair,0,456.1,0.8290476190476194,5.131420944999999,,,0.8909090909090909,0.8416058394160584,0.8443037974683547,0.8595238095238095,0.8452991452991454,0.8290476190476194
beta,0.0,repeated_greedy,0,466.23333333333335,0.7349206349206348,161.13079657400002,,,0.9022222222222221,0.8990267639902678,0.876793248945148,0.7349206349206348,0.8461538461538463,0.8723809523809526
beta,0.1,kkt_greedy,0,429.3,0.780778588807786,0.38013025600000105,20,100,0.8135353535353537,0.780778588807786,0.808016877637131,0.8626984126984124,0.8076923076923078,0.8076190476190476
beta,0.1,fair_greedy,0,429.1666666666667,0.7863247863247865,0.28838083199999787,20,100,0.7985858585858587,0.8260340632603405,0.8008438818565401,0.8111111111111108,0.7863247863247865,0.8033333333333332
beta,0.1,imm,0,445.1,0.7847619047619048,0.2931826099999988,20,100,0.8517171717171715,0.8262773722627738,0.8573839662447257,0.8238095238095237,0.8743589743589745,0.7847619047619048
beta,0.1,robust_kempe,0,422.3666666666667,0.6521367521367523,0.2886417210000012,13,65,0.8511111111111112,0.7849148418491484,0.8054852320675107,0.8539682539682538,0.6521367521367523,0.7066666666666667
beta,0.1,mf_bwi_fair,0,431.1,0.7766666666666667,5.015091613999999,,,0.8266666666666668,0.8077858880778588,0.8042194092827004,0.8063492063492064,0.8273504273504275,0.7766666666666667
beta,0.1,repeated_greedy,0,445.46666666666664,0.795238095238095,144.83119236899998,,,0.8668686868686868,0.8396593673965936,0.8101265822784811,0.815079365079365,0.8589743589743591,0.795238095238095
