sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach,group4_reach,group5_reach
q,0.0,kkt_greedy,0,436.96666666666664,0.776190476190476,0.3746521189999612,20,100,0.8290909090909092,0.8447688564476885,0.8008438818565401,0.776190476190476,0.8085470085470088,0.8147619047619046
q,0.0,fair_greedy,0,421.7,0.7842424242424244,0.3525336000000152,20,100,0.7842424242424244,0.7873479318734792,0.788607594936709,0.8325396825396826,0.8111111111111112,0.7933333333333332
q,0.0,imm,0,443.53333333333336,0.8128205128205129,0.37880638500007535,20,100,0.8478787878787879,0.8294403892944039,0.8232067510548524,0.8373015873015871,0.8128205128205129,0.8299999999999997
q,0.0,robust_kempe,0,418.93333333333334,0.6352380952380948,0.34294176900004913,13,65,0.8010101010101011,0.811192214111922,0.828691983122363,0.8214285714285713,0.8000000000000002,0.6352380952380948
q,0.0,mf_bwi_fair,0,421.6666666666667,0.768776371308017,4.782707877000007,,,0.8157575757575757,0.7883211678832118,0.768776371308017,0.7920634920634918,0.794871794871795,0.7723809523809523
q,0.0,repeated_greedy,0,435.1333333333333,0.7388888888888888,176.25958211600005,,,0.8284848484848485,0.8330900243309002,0.8181434599156119,0.7388888888888888,0.8324786324786326,0.8023809523809523
q,0.05,kkt_greedy,0,426.46666666666664,0.7865079365079364,0.36262460899990856,20,100,0.7888888888888886,0.8335766423357663,0.7953586497890296,0.7865079365079364,0.7965811965811967,0.7880952380952381
q,0.05,fair_greedy,0,420.5,0.7721518987341772,0.33472373800009336,20,100,0.7862626262626264,0.7800486618004867,0.7721518987341772,0.8444444444444443,0.8350427350427353,0.7838095238095236
q,0.05,imm,0,435.7,0.7933333333333333,0.34625237800003106,20,100,0.8262626262626264,0.8265206812652066,0.8223628691983123,0.8246031746031746,0.794871794871795,0.7933333333333333
q,0.05,robust_kempe,0,414.8,0.7393162393162395,0.32573643200009883,13,65,0.7834343434343432,0.7987834549878343,0.7983122362869198,0.7642857142857142,0.7393162393162395,0.7442857142857142
q,0.05,mf_bwi_fair,0,417.6333333333333,0.78,4.91350842199995,,,0.78,0.7815085158150853,0.7852320675105487,0.7936507936507936,0.8085470085470087,0.7852380952380952
q,0.05,repeated_greedy,0,425.73333333333335,0.7614285714285715,173.660423348,,,0.8105050505050505,0.7990267639902676,0.8084388185654009,0.7849206349206348,0.8307692307692309,0.7614285714285715
q,0.1,kkt_greedy,0,409.8,0.7561181434599157,0.34967587099999875,20,100,0.7642424242424241,0.7754257907542581,0.7561181434599157,0.7857142857142855,0.8102564102564105,0.7590476190476191
q,0.1,fair_greedy,0,391.76666666666665,0.7085158150851582,0.318525422999997,20,100,0.7412121212121214,0.7085158150851582,0.7751054852320675,0.7317460317460316,0.7581196581196583,0.7266666666666666
q,0.1,imm,0,419.8,0.7692307692307695,0.34102744300000154,20,100,0.786060606060606,0.7873479318734794,0.7949367088607594,0.8301587301587302,0.7692307692307695,0.7795238095238095
q,0.1,robust_kempe,0,389.5,0.6087301587301588,0.3285879109999996,13,65,0.7626262626262627,0.7608272506082726,0.7662447257383964,0.6087301587301588,0.7735042735042736,0.6166666666666667
q,0.1,mf_bwi_fair,0,400.56666666666666,0.7300000000000001,4.848813719999999,,,0.7737373737373736,0.7425790754257907,0.7358649789029533,0.776190476190476,0.7521367521367524,0.7300000000000001
q,0.1,repeated_greedy,0,407.06666666666666,0.7345498783454988,168.410366675,,,0.7995959595959595,0.7345498783454988,0.7637130801687765,0.7595238095238095,0.7752136752136755,0.7433333333333334
q,0.2,kkt_greedy,0,383.26666666666665,0.6769841269841269,0.360004258,20,100,0.7323232323232323,0.7309002433090025,0.7270042194092827,0.6769841269841269,0.7435897435897438,0.6776190476190478
q,0.2,fair_greedy,0,359.1,0.5819047619047619,0.31430618600000315,20,100,0.6614141414141413,0.6571776155717761,0.7345991561181435,0.7626984126984125,0.7470085470085474,0.5819047619047619
q,0.2,imm,0,389.6666666666667,0.6410256410256412,0.35328710199999946,20,100,0.7654545454545455,0.7243309002433089,0.7434599156118142,0.7507936507936509,0.6410256410256412,0.6980952380952382
q,0.2,robust_kempe,0,372.6,0.591904761904762,0.32898007100000015,13,65,0.7191919191919192,0.7209245742092457,0.718143459915612,0.7222222222222222,0.6837606837606839,0.591904761904762
q,0.2,mf_bwi_fair,0,385.9,0.7170940170940175,4.9059463359999995,,,0.7195959595959597,0.7287104622871045,0.733755274261603,0.7373015873015872,0.7170940170940175,0.7204761904761904
q,0.2,repeated_greedy,0,394.8333333333333,0.7214285714285715,171.019344042,,,0.7537373737373739,0.7481751824817517,0.737974683544304,0.7214285714285715,0.7333333333333336,0.7252380952380953
