sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
beta,0.0,kkt_greedy,0,82.33333333333333,0.5399999999999999,0.016494864000009102,20,100,0.5399999999999999,0.5841666666666666,0.8027777777777776
beta,0.0,fair_greedy,0,79.36666666666666,0.4950000000000001,0.03140278300000432,20,100,0.4950000000000001,0.5608333333333334,0.783888888888889
beta,0.0,imm,0,76.5,0.4600000000000001,0.013240972000005513,20,100,0.4600000000000001,0.5108333333333335,0.781111111111111
beta,0.0,robust_kempe,0,71.56666666666666,0.38666666666666666,0.012626535000009653,15,75,0.38666666666666666,0.4600000000000001,0.7572222222222222
beta,0.0,mf_bwi_fair,0,109.43333333333334,0.8894444444444445,0.18517416900002104,,,0.9316666666666664,0.9358333333333333,0.8894444444444445
beta,0.0,repeated_greedy,0,108.7,0.8799999999999998,7.708845005000001,,,0.8799999999999998,0.8975000000000002,0.9199999999999998
beta,0.1,kkt_greedy,0,75.86666666666666,0.42833333333333334,0.013058061000009502,20,100,0.42833333333333334,0.5866666666666664,0.7305555555555557
beta,0.1,fair_greedy,0,78.03333333333333,0.5908333333333334,0.012913413000006813,20,100,0.6266666666666666,0.5908333333333334,0.6977777777777777
beta,0.1,imm,0,76.8,0.4433333333333333,0.013190269000006083,20,100,0.4433333333333333,0.49333333333333335,0.8033333333333332
beta,0.1,robust_kempe,0,74.3,0.4100000000000001,0.01284966000000054,15,75,0.4100000000000001,0.5066666666666666,0.763888888888889
beta,0.1,mf_bwi_fair,0,107.53333333333333,0.8799999999999997,0.19057301799998072,,,0.8799999999999997,0.9108333333333333,0.8916666666666667
beta,0.1,repeated_greedy,0,107.06666666666666,0.8116666666666663,7.702728430999997,,,0.8116666666666663,0.8958333333333333,0.9166666666666664
beta,0.2,kkt_greedy,0,69.23333333333333,0.39333333333333337,0.012382733999999118,20,100,0.39333333333333337,0.5341666666666668,0.6666666666666666
beta,0.2,fair_greedy,0,70.5,0.46166666666666667,0.012875745000002325,20,100,0.46166666666666667,0.5608333333333333,0.6472222222222223
beta,0.2,imm,0,70.1,0.4483333333333333,0.011964811000012787,20,100,0.4483333333333333,0.5466666666666666,0.6544444444444443
beta,0.2,robust_kempe,0,60.833333333333336,0.3133333333333333,0.012138004999997065,15,75,0.3133333333333333,0.32333333333333336,0.6938888888888889
beta,0.2,mf_bwi_fair,0,107.06666666666666,0.8666666666666666,0.20835070699999392,,,0.8666666666666666,0.9083333333333333,0.8899999999999999
beta,0.2,repeated_greedy,0,104.33333333333333,0.8508333333333332,7.482130081000008,,,0.8699999999999997,0.8508333333333332,0.8816666666666666
beta,0.3,kkt_greedy,0,63.1,0.38833333333333325,0.013523367999994207,20,100,0.38833333333333325,0.4724999999999999,0.607222222222222
beta,0.3,fair_greedy,0,70.56666666666666,0.37166666666666653,0.013981432999997878,20,100,0.37166666666666653,0.5566666666666666,0.6811111111111111
beta,0.3,imm,0,66.26666666666667,0.4383333333333333,0.013309917000015048,20,100,0.4383333333333333,0.4625000000000001,0.6500000000000001
beta,0.3,robust_kempe,0,63.3,0.295,0.013109697999993841,15,75,0.295,0.43,0.6700000000000002
beta,0.3,mf_bwi_fair,0,107.86666666666666,0.8683333333333334,0.20500748999998564,,,0.8683333333333334,0.9241666666666667,0.8922222222222219
beta,0.3,repeated_greedy,0,99.76666666666667,0.8141666666666667,6.975691855999997,,,0.8683333333333334,0.8141666666666667,0.8305555555555557
beta,0.5,kkt_greedy,0,57.1,0.2683333333333333,0.01079425800000422,20,100,0.2683333333333333,0.3849999999999999,0.6055555555555556
beta,0.5,fair_greedy,0,61.5,0.4600000000000001,0.011668727999989414,20,100,0.4600000000000001,0.46083333333333343,0.5644444444444443
beta,0.5,imm,0,62.4,0.33833333333333343,0.011266398000003619,20,100,0.33833333333333343,0.4525,0.6255555555555556
beta,0.5,robust_kempe,0,56.166666666666664,0.29166666666666663,0.009938843000014685,15,75,0.29166666666666663,0.4166666666666667,0.5611111111111112
beta,0.5,mf_bwi_fair,0,105.4,0.8483333333333332,0.1837842099999989,,,0.8483333333333332,0.8958333333333335,0.8766666666666667
beta,0.5,repeated_greedy,0,101.26666666666667,0.8266666666666664,6.991320639999998,,,0.8266666666666664,0.8366666666666664,0.8544444444444447
beta,0.7,kkt_greedy,0,54.56666666666667,0.30666666666666653,0.010189308999997593,20,100,0.30666666666666653,0.41,0.5338888888888889
beta,0.7,fair_greedy,0,53.4,0.2383333333333333,0.009831711000003907,20,100,0.2383333333333333,0.4108333333333334,0.5366666666666667
beta,0.7,imm,0,55.333333333333336,0.32333333333333336,0.009724675999990495,20,100,0.32333333333333336,0.4508333333333333,0.513888888888889
beta,0.7,robust_kempe,0,38.166666666666664,0.14333333333333337,0.007475166999995508,15,75,0.14333333333333337,0.24000000000000002,0.42833333333333334
beta,0.7,mf_bwi_fair,0,104.2,0.8066666666666669,0.20485291200000688,,,0.8066666666666669,0.8983333333333334,0.868888888888889
beta,0.7,repeated_greedy,0,97.73333333333333,0.785,6.611359816999993,,,0.8316666666666668,0.785,0.8283333333333333
beta,0.0,kkt_greedy,1,81.36666666666666,0.5383333333333333,0.016486610999976392,20,100,0.5383333333333333,0.5733333333333334,0.7944444444444444
beta,0.0,fair_greedy,1,70.46666666666667,0.4183333333333334,0.013620095999982595,20,100,0.4183333333333334,0.5016666666666666,0.7005555555555555
beta,0.0,imm,1,78.43333333333334,0.4866666666666667,0.013912360000006174,20,100,0.4866666666666667,0.5766666666666668,0.7605555555555555
beta,0.0,robust_kempe,1,66.8,0.3,0.012749589999998534,15,75,0.3,0.4149999999999999,0.7366666666666666
beta,0.0,mf_bwi_fair,1,108.1,0.8911111111111109,0.18592563899997572,,,0.898333333333333,0.9166666666666665,0.8911111111111109
beta,0.0,repeated_greedy,1,109.86666666666666,0.8933333333333331,7.639776592000004,,,0.8933333333333331,0.91,0.9266666666666664
beta,0.1,kkt_greedy,1,70.63333333333334,0.39166666666666666,0.013427994000011267,20,100,0.39166666666666666,0.53,0.6933333333333334
beta,0.1,fair_greedy,1,71.56666666666666,0.3916666666666667,0.014100686000006135,20,100,0.3916666666666667,0.5116666666666666,0.7211111111111111
beta,0.1,imm,1,70.86666666666666,0.4433333333333333,0.01315433799999255,20,100,0.4433333333333333,0.48749999999999993,0.7083333333333334
beta,0.1,robust_kempe,1,69.63333333333334,0.37166666666666676,0.012564191000024039,15,75,0.37166666666666676,0.4700000000000001,0.7233333333333334
beta,0.1,mf_bwi_fair,1,108.7,0.8816666666666673,0.1951896040000065,,,0.8816666666666673,0.9183333333333332,0.9055555555555557
beta,0.1,repeated_greedy,1,106.2,0.864166666666667,7.59742110800002,,,0.8816666666666664,0.864166666666667,0.8999999999999999
beta,0.2,kkt_greedy,1,64.73333333333333,0.42083333333333334,0.011694972000015014,20,100,0.4516666666666667,0.42083333333333334,0.6477777777777778
beta,0.2,fair_greedy,1,67.96666666666667,0.41666666666666674,0.011483269999985168,20,100,0.41666666666666674,0.5025000000000001,0.6588888888888887
beta,0.2,imm,1,65.36666666666666,0.4083333333333333,0.011378066999981229,20,100,0.4083333333333333,0.46249999999999986,0.645
beta,0.2,robust_kempe,1,63.96666666666667,0.3366666666666666,0.01176044300001422,15,75,0.3366666666666666,0.37083333333333335,0.7066666666666667
beta,0.2,mf_bwi_fair,1,107.8,0.8816666666666665,0.18786278499999298,,,0.8816666666666665,0.9241666666666668,0.8866666666666668
beta,0.2,repeated_greedy,1,104.93333333333334,0.84,7.153381299000017,,,0.84,0.8966666666666666,0.8711111111111107
beta,0.3,kkt_greedy,1,58.1,0.41666666666666663,0.012024881999991521,20,100,0.41666666666666663,0.4425,0.5344444444444444
beta,0.3,fair_greedy,1,58.9,0.41166666666666657,0.011592909999990297,20,100,0.41166666666666657,0.43,0.5577777777777778
beta,0.3,imm,1,54.96666666666667,0.31500000000000006,0.010389921000012237,20,100,0.31500000000000006,0.39666666666666667,0.5466666666666666
beta,0.3,robust_kempe,1,58.9,0.3475,0.010992834000006724,15,75,0.4549999999999998,0.3475,0.5983333333333333
beta,0.3,mf_bwi_fair,1,107.0,0.8433333333333334,0.1861746740000001,,,0.8433333333333334,0.9183333333333333,0.8899999999999998
beta,0.3,repeated_greedy,1,103.03333333333333,0.8522222222222222,7.322294944999982,,,0.8766666666666667,0.8591666666666667,0.8522222222222222
beta,0.5,kkt_greedy,1,57.2,0.36166666666666664,0.011260741000000962,20,100,0.36166666666666664,0.4249999999999999,0.5494444444444444
