sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach
q,0.0,kkt_greedy,0,192.03333333333333,0.8233333333333334,0.6168055509999988,20,100,0.8522435897435899,0.8662601626016261,0.883333333333333,0.8233333333333334
q,0.0,fair_greedy,0,192.56666666666666,0.8496794871794872,0.23034542899999977,20,100,0.8496794871794872,0.8524390243902442,0.9111111111111109,0.8949999999999999
q,0.0,imm,0,194.9,0.8618589743589743,0.23296090699999894,20,100,0.8618589743589743,0.87520325203252,0.9018518518518516,0.8633333333333333
q,0.0,robust_kempe,0,191.63333333333333,0.8111111111111111,0.22732252200000147,15,75,0.8596153846153848,0.8508130081300813,0.8111111111111111,0.8933333333333331
q,0.0,mf_bwi_fair,0,194.66666666666666,0.8564102564102564,2.853995372,,,0.8564102564102564,0.8691056910569108,0.9222222222222219,0.8866666666666666
q,0.0,repeated_greedy,0,195.86666666666667,0.845,50.111621082999996,,,0.8884615384615384,0.8593495934959351,0.8944444444444443,0.845
q,0.05,kkt_greedy,0,186.36666666666667,0.7699999999999998,0.23448500399999261,20,100,0.8490384615384615,0.8284552845528453,0.8185185185185182,0.7699999999999998
q,0.05,fair_greedy,0,182.76666666666668,0.8060897435897437,0.21197929400000248,20,100,0.8060897435897437,0.810569105691057,0.8962962962962961,0.8166666666666665
q,0.05,imm,0,187.73333333333332,0.8166666666666668,0.21175503499999593,20,100,0.8496794871794874,0.8166666666666668,0.8703703703703701,0.8366666666666666
q,0.05,robust_kempe,0,181.6,0.6648148148148149,0.21060469100000034,15,75,0.8217948717948718,0.8158536585365855,0.6648148148148149,0.8633333333333332
q,0.05,mf_bwi_fair,0,190.33333333333334,0.8387820512820511,2.90844440299999,,,0.8387820512820511,0.8495934959349596,0.8925925925925925,0.8683333333333333
q,0.05,repeated_greedy,0,192.33333333333334,0.7907407407407407,49.350597997999984,,,0.8798076923076922,0.8410569105691058,0.7907407407407407,0.8816666666666664
q,0.1,kkt_greedy,0,176.0,0.6962962962962962,0.225624621999998,20,100,0.8131410256410254,0.7808943089430893,0.6962962962962962,0.7433333333333334
q,0.1,fair_greedy,0,179.76666666666668,0.7810897435897435,0.20923233299998856,20,100,0.7810897435897435,0.7922764227642276,0.8925925925925926,0.8749999999999998
q,0.1,imm,0,184.33333333333334,0.815040650406504,0.21142076900000006,20,100,0.8173076923076926,0.815040650406504,0.8907407407407406,0.8233333333333336
q,0.1,robust_kempe,0,177.36666666666667,0.7703703703703703,0.20366473299998233,15,75,0.8,0.7833333333333334,0.7703703703703703,0.8033333333333332
q,0.1,mf_bwi_fair,0,188.3,0.8336538461538462,2.8390691829999923,,,0.8336538461538462,0.8382113821138212,0.8666666666666667,0.8633333333333331
q,0.1,repeated_greedy,0,189.86666666666667,0.762962962962963,48.218946646000006,,,0.8705128205128204,0.8357723577235773,0.762962962962963,0.8533333333333332
q,0.2,kkt_greedy,0,159.86666666666667,0.3750000000000001,0.19815463899999486,20,100,0.7467948717948717,0.753658536585366,0.7166666666666667,0.3750000000000001
q,0.2,fair_greedy,0,168.13333333333333,0.7284552845528455,0.18430304899999328,20,100,0.7439102564102563,0.7284552845528455,0.8333333333333333,0.8016666666666669
q,0.2,imm,0,169.23333333333332,0.7516260162601627,0.18704589400002192,20,100,0.7528846153846155,0.7516260162601627,0.7814814814814813,0.7616666666666666
q,0.2,robust_kempe,0,164.6,0.6925925925925926,0.18426449300000058,15,75,0.757051282051282,0.7215447154471545,0.6925925925925926,0.7116666666666666
q,0.2,mf_bwi_fair,0,184.4,0.8137820512820514,2.6555026519999956,,,0.8137820512820514,0.8268292682926829,0.8314814814814813,0.8499999999999999
q,0.2,repeated_greedy,0,179.76666666666668,0.7849999999999997,44.323552991999975,,,0.8019230769230767,0.8040650406504065,0.8185185185185183,0.7849999999999997
q,0.4,kkt_greedy,0,144.86666666666667,0.6126016260162602,0.1887106190000054,20,100,0.6727564102564101,0.6126016260162602,0.6666666666666667,0.6333333333333331
q,0.4,fair_greedy,0,131.23333333333332,0.5752032520325201,0.15363339399999631,20,100,0.5891025641025641,0.5752032520325201,0.5777777777777778,0.6199999999999999
q,0.4,imm,0,134.93333333333334,0.5737179487179487,0.1610509290000266,20,100,0.5737179487179487,0.6016260162601627,0.7185185185185186,0.65
q,0.4,robust_kempe,0,134.1,0.47962962962962974,0.14190834699999755,15,75,0.598076923076923,0.6146341463414633,0.47962962962962974,0.6433333333333333
q,0.4,mf_bwi_fair,0,170.03333333333333,0.7355769230769231,2.679695608000003,,,0.7355769230769231,0.769918699186992,0.7962962962962963,0.803333333333333
q,0.4,repeated_greedy,0,171.0,0.7383333333333333,41.666344506,,,0.7650641025641026,0.7658536585365855,0.7703703703703703,0.7383333333333333
q,0.0,kkt_greedy,1,188.03333333333333,0.7148148148148148,0.2625756360000082,20,100,0.8602564102564102,0.8682926829268293,0.7148148148148148,0.7249999999999998
q,0.0,fair_greedy,1,189.56666666666666,0.8330128205128207,0.22310217500000817,20,100,0.8330128205128207,0.8434959349593494,0.9129629629629629,0.8666666666666665
q,0.0,imm,1,191.26666666666668,0.8426282051282051,0.22705295299999761,20,100,0.8426282051282051,0.856910569105691,0.8999999999999999,0.8583333333333332
q,0.0,robust_kempe,1,188.86666666666667,0.6683333333333332,0.23620002100000193,13,65,0.8724358974358972,0.8447154471544714,0.8611111111111107,0.6683333333333332
q,0.0,mf_bwi_fair,1,193.3,0.8557692307692307,2.634385602000009,,,0.8557692307692307,0.8646341463414635,0.9018518518518517,0.8583333333333331
q,0.0,repeated_greedy,1,191.86666666666667,0.7833333333333331,49.493608674,,,0.8714743589743588,0.8654471544715449,0.7833333333333331,0.8083333333333332
q,0.05,kkt_greedy,1,181.9,0.7133333333333333,0.22791441699999382,20,100,0.8371794871794873,0.8158536585365854,0.7592592592592593,0.7133333333333333
q,0.05,fair_greedy,1,184.93333333333334,0.8101626016260163,0.21291063799998255,20,100,0.8291666666666668,0.8101626016260163,0.8666666666666666,0.8333333333333334
q,0.05,imm,1,188.36666666666667,0.8333333333333333,0.2133215469999925,20,100,0.8371794871794872,0.8333333333333333,0.8888888888888887,0.848333333333333
q,0.05,robust_kempe,1,178.66666666666666,0.5316666666666666,0.205095727000014,13,65,0.8285256410256411,0.8296747967479675,0.7685185185185184,0.5316666666666666
q,0.05,mf_bwi_fair,1,193.5,0.8580128205128202,2.659363084000006,,,0.8580128205128202,0.8605691056910569,0.9074074074074072,0.8683333333333331
q,0.05,repeated_greedy,1,191.7,0.8216666666666667,48.11448284400001,,,0.8644230769230767,0.8589430894308944,0.8296296296296293,0.8216666666666667
q,0.1,kkt_greedy,1,170.63333333333333,0.4133333333333333,0.21609999300000027,20,100,0.8134615384615383,0.7947154471544716,0.7,0.4133333333333333
q,0.1,fair_greedy,1,182.3,0.7878048780487804,0.20508929300001455,20,100,0.8057692307692307,0.7878048780487804,0.9129629629629629,0.8733333333333332
q,0.1,imm,1,182.43333333333334,0.796747967479675,0.20444757700005312,20,100,0.8089743589743591,0.796747967479675,0.898148148148148,0.8399999999999997
q,0.1,robust_kempe,1,176.13333333333333,0.6850000000000003,0.19752185400000144,13,65,0.8016025641025641,0.7792682926829269,0.8425925925925923,0.6850000000000003
q,0.1,mf_bwi_fair,1,186.9,0.8266025641025642,2.7265340820000006,,,0.8266025641025642,0.8369918699186992,0.8555555555555556,0.8449999999999999
q,0.1,repeated_greedy,1,189.86666666666667,0.8349999999999999,47.85533561099999,,,0.855448717948718,0.8398373983739839,0.8518518518518517,0.8349999999999999
q,0.2,kkt_greedy,1,164.6,0.5633333333333332,0.5707587369999985,20,100,0.7737179487179486,0.7479674796747968,0.6407407407407408,0.5633333333333332
q,0.2,fair_greedy,1,170.9,0.7455284552845528,0.19766006800000113,20,100,0.7535256410256409,0.7455284552845528,0.8555555555555554,0.8
q,0.2,imm,1,170.33333333333334,0.7416666666666667,0.20068853899999795,20,100,0.7580128205128207,0.7475609756097564,0.8537037037037037,0.7416666666666667
q,0.2,robust_kempe,1,160.16666666666666,0.38166666666666665,0.19455645199999694,13,65,0.7506410256410257,0.736991869918699,0.7796296296296298,0.38166666666666665
q,0.2,mf_bwi_fair,1,184.6,0.8086538461538461,2.7787327479999995,,,0.8086538461538461,0.8276422764227644,0.8666666666666666,0.8516666666666665
q,0.2,repeated_greedy,1,182.5,0.7816666666666666,46.490800394999994,,,0.8182692307692307,0.8203252032520327,0.8055555555555555,0.7816666666666666
