sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach
alpha,1.0,kkt_greedy,0,180.16666666666666,0.7592592592592592,0.31337410399999044,20,100,0.8141025641025641,0.8044715447154474,0.7592592592592592,0.7933333333333332
alpha,1.0,fair_greedy,0,178.33333333333334,0.78,0.28134739699999045,20,100,0.7916666666666665,0.788617886178862,0.874074074074074,0.78
alpha,1.0,imm,0,183.8,0.8083333333333332,0.27842796400000225,20,100,0.8105769230769231,0.8182926829268297,0.9018518518518517,0.8083333333333332
alpha,1.0,robust_kempe,0,180.73333333333332,0.7926282051282052,0.27456713400002286,14,70,0.7926282051282052,0.8142276422764229,0.8518518518518517,0.81
alpha,1.0,repeated_greedy,0,194.03333333333333,0.8296296296296295,69.81676474199998,,,0.8759615384615385,0.8642276422764226,0.8296296296296295,0.8566666666666664
alpha,1.0,mf_bwi_fair,0,192.43333333333334,0.8275641025641028,4.260619678000012,,,0.8275641025641028,0.865447154471545,0.9722222222222221,0.8949999999999999
alpha,0.5,kkt_greedy,0,180.16666666666666,0.7592592592592592,0.31337410399999044,20,100,0.8141025641025641,0.8044715447154474,0.7592592592592592,0.7933333333333332
alpha,0.5,fair_greedy,0,178.33333333333334,0.78,0.28134739699999045,20,100,0.7916666666666665,0.788617886178862,0.874074074074074,0.78
alpha,0.5,imm,0,183.8,0.8083333333333332,0.27842796400000225,20,100,0.8105769230769231,0.8182926829268297,0.9018518518518517,0.8083333333333332
alpha,0.5,robust_kempe,0,180.73333333333332,0.7926282051282052,0.27456713400002286,14,70,0.7926282051282052,0.8142276422764229,0.8518518518518517,0.81
alpha,0.5,repeated_greedy,0,194.03333333333333,0.8296296296296295,69.81676474199998,,,0.8759615384615385,0.8642276422764226,0.8296296296296295,0.8566666666666664
alpha,0.5,mf_bwi_fair,0,195.5,0.8133333333333332,4.250874164000038,,,0.8673076923076922,0.8796747967479671,0.9388888888888887,0.8133333333333332
alpha,0.0,kkt_greedy,0,180.16666666666666,0.7592592592592592,0.31337410399999044,20,100,0.8141025641025641,0.8044715447154474,0.7592592592592592,0.7933333333333332
alpha,0.0,fair_greedy,0,178.33333333333334,0.78,0.28134739699999045,20,100,0.7916666666666665,0.788617886178862,0.874074074074074,0.78
alpha,0.0,imm,0,183.8,0.8083333333333332,0.27842796400000225,20,100,0.8105769230769231,0.8182926829268297,0.9018518518518517,0.8083333333333332
alpha,0.0,robust_kempe,0,180.73333333333332,0.7926282051282052,0.27456713400002286,14,70,0.7926282051282052,0.8142276422764229,0.8518518518518517,0.81
alpha,0.0,repeated_greedy,0,194.03333333333333,0.8296296296296295,69.81676474199998,,,0.8759615384615385,0.8642276422764226,0.8296296296296295,0.8566666666666664
alpha,0.0,mf_bwi_fair,0,194.83333333333334,0.8557692307692307,4.1150215979999984,,,0.8557692307692307,0.8735772357723576,0.9296296296296295,0.8733333333333333
alpha,-2.0,kkt_greedy,0,180.16666666666666,0.7592592592592592,0.31337410399999044,20,100,0.8141025641025641,0.8044715447154474,0.7592592592592592,0.7933333333333332
