sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach
alpha,1.0,kkt_greedy,0,180.16666666666666,0.7592592592592592,0.20789780100000144,20,100,0.8141025641025641,0.8044715447154474,0.7592592592592592,0.7933333333333332
alpha,1.0,fair_greedy,0,178.33333333333334,0.78,0.18887641800000665,20,100,0.7916666666666665,0.788617886178862,0.874074074074074,0.78
alpha,1.0,imm,0,183.8,0.8083333333333332,0.1875942180000152,20,100,0.8105769230769231,0.8182926829268297,0.9018518518518517,0.8083333333333332
alpha,1.0,robust_kempe,0,180.73333333333332,0.7926282051282052,0.1805398690000004,14,70,0.7926282051282052,0.8142276422764229,0.8518518518518517,0.81
alpha,1.0,repeated_greedy,0,187.8,0.8018518518518518,40.57363987599999,,,0.8496794871794872,0.8353658536585366,0.8018518518518518,0.8249999999999997
alpha,1.0,mf_bwi_fair,0,186.23333333333332,0.8025641025641028,2.3631212710000113,,,0.8025641025641028,0.836585365853659,0.9388888888888888,0.8633333333333333
alpha,0.5,kkt_greedy,0,180.16666666666666,0.7592592592592592,0.20789780100000144,20,100,0.8141025641025641,0.8044715447154474,0.7592592592592592,0.7933333333333332
alpha,0.5,fair_greedy,0,178.33333333333334,0.78,0.18887641800000665,20,100,0.7916666666666665,0.788617886178862,0.874074074074074,0.78
alpha,0.5,imm,0,183.8,0.8083333333333332,0.1875942180000152,20,100,0.8105769230769231,0.8182926829268297,0.9018518518518517,0.8083333333333332
alpha,0.5,robust_kempe,0,180.73333333333332,0.7926282051282052,0.1805398690000004,14,70,0.7926282051282052,0.8142276422764229,0.8518518518518517,0.81
alpha,0.5,repeated_greedy,0,187.8,0.8018518518518518,40.57363987599999,,,0.8496794871794872,0.8353658536585366,0.8018518518518518,0.8249999999999997
alpha,0.5,mf_bwi_fair,0,189.36666666666667,0.7799999999999999,2.2893000020000045,,,0.8416666666666666,0.8524390243902435,0.9074074074074072,0.7799999999999999
alpha,0.0,kkt_greedy,0,180.16666666666666,0.7592592592592592,0.20789780100000144,20,100,0.8141025641025641,0.8044715447154474,0.7592592592592592,0.7933333333333332
alpha,0.0,fair_greedy,0,178.33333333333334,0.78,0.18887641800000665,20,100,0.7916666666666665,0.788617886178862,0.874074074074074,0.78
alpha,0.0,imm,0,183.8,0.8083333333333332,0.1875942180000152,20,100,0.8105769230769231,0.8182926829268297,0.9018518518518517,0.8083333333333332
alpha,0.0,robust_kempe,0,180.73333333333332,0.7926282051282052,0.1805398690000004,14,70,0.7926282051282052,0.8142276422764229,0.8518518518518517,0.81
alpha,0.0,repeated_greedy,0,187.8,0.8018518518518518,40.57363987599999,,,0.8496794871794872,0.8353658536585366,0.8018518518518518,0.8249999999999997
alpha,0.0,mf_bwi_fair,0,188.4,0.8285256410256411,2.3394947040000034,,,0.8285256410256411,0.8447154471544714,0.8981481481481481,0.84
alpha,-2.0,kkt_greedy,0,180.16666666666666,0.7592592592592592,0.20789780100000144,20,100,0.8141025641025641,0.8044715447154474,0.7592592592592592,0.7933333333333332
alpha,-2.0,fair_greedy,0,178.33333333333334,0.78,0.18887641800000665,20,100,0.7916666666666665,0.788617886178862,0.874074074074074,0.78
alpha,-2.0,imm,0,183.8,0.8083333333333332,0.1875942180000152,20,100,0.8105769230769231,0.8182926829268297,0.9018518518518517,0.8083333333333332
alpha,-2.0,robust_kempe,0,180.73333333333332,0.7926282051282052,0.1805398690000004,14,70,0.7926282051282052,0.8142276422764229,0.8518518518518517,0.81
alpha,-2.0,repeated_greedy,0,187.8,0.8018518518518518,40.57363987599999,,,0.8496794871794872,0.8353658536585366,0.8018518518518518,0.8249999999999997
alpha,-2.0,mf_bwi_fair,0,187.1,0.8307692307692309,2.2680601829999887,,,0.8307692307692309,0.8345528455284553,0.8555555555555555,0.8433333333333333
alpha,-8.0,kkt_greedy,0,180.16666666666666,0.7592592592592592,0.20789780100000144,20,100,0.8141025641025641,0.8044715447154474,0.7592592592592592,0.7933333333333332
