sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach
beta,0.0,kkt_greedy,0,193.06666666666666,0.47000000000000003,0.4487481959999968,20,100,0.9150641025641023,0.9101626016260166,0.7703703703703703,0.47000000000000003
beta,0.0,fair_greedy,0,201.3,0.8849999999999999,0.2118236699998306,20,100,0.9003205128205126,0.8930894308943091,0.9296296296296291,0.8849999999999999
beta,0.0,imm,0,205.36666666666667,0.8939024390243904,0.2145097990000977,20,100,0.9291666666666667,0.8939024390243904,0.9351851851851851,0.9299999999999998
beta,0.0,robust_kempe,0,199.76666666666668,0.8666666666666667,0.1954066989999319,16,80,0.8980769230769229,0.8833333333333336,0.8666666666666667,0.9166666666666665
beta,0.0,mf_bwi_fair,0,205.1,0.9056910569105692,2.5878912119999313,,,0.9128205128205126,0.9056910569105692,0.9666666666666665,0.9249999999999999
beta,0.0,repeated_greedy,0,206.63333333333333,0.8999999999999999,43.32268450699985,,,0.9387820512820512,0.909756097560976,0.8999999999999999,0.9099999999999999
beta,0.1,kkt_greedy,0,188.06666666666666,0.62,0.16841205700006867,20,100,0.866025641025641,0.871951219512195,0.7833333333333333,0.62
beta,0.1,fair_greedy,0,190.6,0.838333333333333,0.14922863599986158,20,100,0.8500000000000001,0.8390243902439022,0.924074074074074,0.838333333333333
beta,0.1,imm,0,195.3,0.8647435897435898,0.14783055599991712,20,100,0.8647435897435898,0.8674796747967478,0.9074074074074072,0.8949999999999999
beta,0.1,robust_kempe,0,188.93333333333334,0.8325203252032523,0.13972017200012488,16,80,0.8448717948717949,0.8325203252032523,0.8759259259259257,0.8516666666666663
beta,0.1,mf_bwi_fair,0,198.33333333333334,0.8743589743589744,2.2066877100000966,,,0.8743589743589744,0.8849593495934962,0.9444444444444443,0.8916666666666663
beta,0.1,repeated_greedy,0,200.43333333333334,0.8222222222222222,38.41250916000013,,,0.9118589743589741,0.8906504065040651,0.8222222222222222,0.8883333333333332
beta,0.2,kkt_greedy,0,175.9,0.435,0.1853642610001316,20,100,0.8355769230769232,0.8422764227642275,0.6240740740740741,0.435
beta,0.2,fair_greedy,0,185.06666666666666,0.8105691056910571,0.14729716900001222,20,100,0.8272435897435898,0.8105691056910571,0.898148148148148,0.8200000000000001
beta,0.2,imm,0,185.73333333333332,0.8138211382113822,0.14765623799985406,20,100,0.8278846153846152,0.8138211382113822,0.8962962962962959,0.8383333333333334
beta,0.2,robust_kempe,0,178.36666666666667,0.7849999999999998,0.16947096000012607,16,80,0.7932692307692307,0.7987804878048781,0.8148148148148148,0.7849999999999998
beta,0.2,mf_bwi_fair,0,197.06666666666666,0.8692307692307694,2.407650884000077,,,0.8692307692307694,0.8768292682926828,0.9277777777777776,0.9033333333333332
beta,0.2,repeated_greedy,0,193.0,0.8370370370370369,41.10666178400015,,,0.880448717948718,0.8455284552845529,0.8370370370370369,0.8516666666666663
beta,0.3,kkt_greedy,0,165.9,0.38666666666666666,0.16512357299984615,20,100,0.809294871794872,0.7638211382113822,0.6314814814814815,0.38666666666666666
beta,0.3,fair_greedy,0,177.7,0.7816666666666665,0.14994045999992522,20,100,0.7868589743589743,0.7890243902439024,0.8629629629629628,0.7816666666666665
beta,0.3,imm,0,174.96666666666667,0.7733974358974358,0.13610391600013827,20,100,0.7733974358974358,0.7739837398373984,0.8277777777777777,0.8083333333333333
beta,0.3,robust_kempe,0,169.23333333333332,0.6370370370370372,0.12914838400001827,16,80,0.7628205128205129,0.761788617886179,0.6370370370370372,0.7983333333333333
beta,0.3,mf_bwi_fair,0,193.2,0.8496794871794869,2.625413428999991,,,0.8496794871794869,0.8654471544715445,0.8981481481481481,0.8849999999999998
beta,0.3,repeated_greedy,0,190.1,0.7722222222222221,37.99076177100005,,,0.8753205128205128,0.836178861788618,0.7722222222222221,0.8299999999999997
beta,0.5,kkt_greedy,0,152.26666666666668,0.3766666666666667,0.1496569000000818,20,100,0.7201923076923077,0.7195121951219512,0.6018518518518519,0.3766666666666667
beta,0.5,fair_greedy,0,163.9,0.7096153846153845,0.13636347900001056,20,100,0.7096153846153845,0.7504065040650406,0.7925925925925925,0.7149999999999999
beta,0.5,imm,0,168.53333333333333,0.7386178861788617,0.14331120899987582,20,100,0.7538461538461539,0.7386178861788617,0.7999999999999999,0.7583333333333335
beta,0.5,robust_kempe,0,159.33333333333334,0.6851851851851852,0.13626712400014185,16,80,0.7070512820512821,0.7170731707317072,0.6851851851851852,0.7333333333333332
beta,0.5,mf_bwi_fair,0,185.5,0.8102564102564104,2.392837987999883,,,0.8102564102564104,0.8353658536585366,0.8666666666666667,0.8566666666666664
beta,0.5,repeated_greedy,0,183.0,0.7870370370370369,35.36462582699983,,,0.823076923076923,0.8101626016260164,0.7870370370370369,0.84
