sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach
beta,0.0,kkt_greedy,0,193.06666666666666,0.47000000000000003,0.4487481959999968,20,100,0.9150641025641023,0.9101626016260166,0.7703703703703703,0.47000000000000003
beta,0.0,fair_greedy,0,201.3,0.8849999999999999,0.2118236699998306,20,100,0.9003205128205126,0.8930894308943091,0.9296296296296291,0.8849999999999999
beta,0.0,imm,0,205.36666666666667,0.8939024390243904,0.2145097990000977,20,100,0.9291666666666667,0.8939024390243904,0.9351851851851851,0.9299999999999998
beta,0.0,robust_kempe,0,199.76666666666668,0.8666666666666667,0.1954066989999319,16,80,0.8980769230769229,0.8833333333333336,0.8666666666666667,0.9166666666666665
beta,0.0,mf_bwi_fair,0,205.1,0.9056910569105692,2.5878912119999313,,,0.9128205128205126,0.9056910569105692,0.9666666666666665,0.9249999999999999
beta,0.0,repeated_greedy,0,206.63333333333333,0.8999999999999999,43.32268450699985,,,0.9387820512820512,0.909756097560976,0.8999999999999999,0.9099999999999999
beta,0.1,kkt_greedy,0,188.06666666666666,0.62,0.16841205700006867,20,100,0.866025641025641,0.871951219512195,0.7833333333333333,0.62
beta,0.1,fair_greedy,0,190.6,0.838333333333333,0.14922863599986158,20,100,0.8500000000000001,0.8390243902439022,0.924074074074074,0.838333333333333
beta,0.1,imm,0,195.3,0.8647435897435898,0.14783055599991712,20,100,0.8647435897435898,0.8674796747967478,0.9074074074074072,0.8949999999999999
beta,0.1,robust_kempe,0,188.93333333333334,0.8325203252032523,0.13972017200012488,16,80,0.8448717948717949,0.8325203252032523,0.8759259259259257,0.8516666666666663
beta,0.1,mf_bwi_fair,0,198.33333333333334,0.8743589743589744,2.2066877100000966,,,0.8743589743589744,0.8849593495934962,0.9444444444444443,0.8916666666666663
beta,0.1,repeated_greedy,0,200.43333333333334,0.8222222222222222,38.41250916000013,,,0.9118589743589741,0.8906504065040651,0.8222222222222222,0.8883333333333332
beta,0.2,kkt_greedy,0,175.9,0.435,0.1853642610001316,20,100,0.8355769230769232,0.8422764227642275,0.6240740740740741,0.435
beta,0.2,fair_greedy,0,185.06666666666666,0.8105691056910571,0.14729716900001222,20,100,0.8272435897435898,0.8105691056910571,0.898148148148148,0.8200000000000001
beta,0.2,imm,0,185.73333333333332,0.8138211382113822,0.14765623799985406,20,100,0.8278846153846152,0.8138211382113822,0.8962962962962959,0.8383333333333334
beta,0.2,robust_kempe,0,178.36666666666667,0.7849999999999998,0.16947096000012607,16,80,0.7932692307692307,0.7987804878048781,0.8148148148148148,0.7849999999999998
beta,0.2,mf_bwi_fair,0,197.06666666666666,0.8692307692307694,2.407650884000077,,,0.8692307692307694,0.8768292682926828,0.9277777777777776,0.9033333333333332
beta,0.2,repeated_greedy,0,193.0,0.8370370370370369,41.10666178400015,,,0.880448717948718,0.8455284552845529,0.8370370370370369,0.8516666666666663
beta,0.3,kkt_greedy,0,165.9,0.38666666666666666,0.16512357299984615,20,100,0.809294871794872,0.7638211382113822,0.6314814814814815,0.38666666666666666
beta,0.3,fair_greedy,0,177.7,0.7816666666666665,0.14994045999992522,20,100,0.7868589743589743,0.7890243902439024,0.8629629629629628,0.7816666666666665
beta,0.3,imm,0,174.96666666666667,0.7733974358974358,0.13610391600013827,20,100,0.7733974358974358,0.7739837398373984,0.8277777777777777,0.8083333333333333
beta,0.3,robust_kempe,0,169.23333333333332,0.6370370370370372,0.12914838400001827,16,80,0.7628205128205129,0.761788617886179,0.6370370370370372,0.7983333333333333
beta,0.3,mf_bwi_fair,0,193.2,0.8496794871794869,2.625413428999991,,,0.8496794871794869,0.8654471544715445,0.8981481481481481,0.8849999999999998
beta,0.3,repeated_greedy,0,190.1,0.7722222222222221,37.99076177100005,,,0.8753205128205128,0.836178861788618,0.7722222222222221,0.8299999999999997
beta,0.5,kkt_greedy,0,152.26666666666668,0.3766666666666667,0.1496569000000818,20,100,0.7201923076923077,0.7195121951219512,0.6018518518518519,0.3766666666666667
beta,0.5,fair_greedy,0,163.9,0.7096153846153845,0.13636347900001056,20,100,0.7096153846153845,0.7504065040650406,0.7925925925925925,0.7149999999999999
beta,0.5,imm,0,168.53333333333333,0.7386178861788617,0.14331120899987582,20,100,0.7538461538461539,0.7386178861788617,0.7999999999999999,0.7583333333333335
beta,0.5,robust_kempe,0,159.33333333333334,0.6851851851851852,0.13626712400014185,16,80,0.7070512820512821,0.7170731707317072,0.6851851851851852,0.7333333333333332
beta,0.5,mf_bwi_fair,0,185.5,0.8102564102564104,2.392837987999883,,,0.8102564102564104,0.8353658536585366,0.8666666666666667,0.8566666666666664
beta,0.5,repeated_greedy,0,183.0,0.7870370370370369,35.36462582699983,,,0.823076923076923,0.8101626016260164,0.7870370370370369,0.84
beta,0.7,kkt_greedy,0,150.4,0.42666666666666664,0.1865606710000023,20,100,0.7019230769230769,0.6857723577235774,0.701851851851852,0.42666666666666664
beta,0.7,fair_greedy,0,148.53333333333333,0.6474358974358972,0.14390502500000224,20,100,0.6474358974358972,0.6577235772357723,0.7685185185185185,0.6716666666666665
beta,0.7,imm,0,151.83333333333334,0.6599999999999999,0.14626952700000118,20,100,0.6782051282051283,0.6658536585365853,0.7500000000000001,0.6599999999999999
beta,0.7,robust_kempe,0,146.4,0.6444444444444443,0.13764830000000217,16,80,0.6458333333333334,0.6613821138211382,0.6444444444444443,0.67
beta,0.7,mf_bwi_fair,0,181.1,0.792307692307692,2.665908793,,,0.792307692307692,0.8097560975609758,0.8685185185185188,0.8333333333333333
beta,0.7,repeated_greedy,0,170.9,0.6849999999999999,34.603652446,,,0.7711538461538463,0.7707317073170734,0.7666666666666668,0.6849999999999999
beta,0.0,kkt_greedy,1,192.33333333333334,0.5533333333333332,0.22309889399997473,20,100,0.8849358974358971,0.9024390243902441,0.8462962962962962,0.5533333333333332
beta,0.0,fair_greedy,1,201.1,0.8882113821138214,0.21131935900001508,20,100,0.8935897435897435,0.8882113821138214,0.9518518518518518,0.91
beta,0.0,imm,1,199.83333333333334,0.8820512820512819,0.20212042999997948,20,100,0.8820512820512819,0.9004065040650411,0.9185185185185183,0.8866666666666666
beta,0.0,robust_kempe,1,195.3,0.8569105691056911,0.19364429000000882,13,65,0.8772435897435896,0.8569105691056911,0.9129629629629629,0.8683333333333333
beta,0.0,mf_bwi_fair,1,205.53333333333333,0.9044715447154471,2.6085195950000184,,,0.9185897435897437,0.9044715447154471,0.9833333333333332,0.9066666666666666
beta,0.0,repeated_greedy,1,202.63333333333333,0.8629629629629628,44.233755349999996,,,0.9153846153846154,0.907317073170732,0.8629629629629628,0.8749999999999999
beta,0.1,kkt_greedy,1,187.56666666666666,0.8066666666666664,0.19698362899998756,20,100,0.8355769230769232,0.8532520325203252,0.809259259259259,0.8066666666666664
beta,0.1,fair_greedy,1,191.26666666666668,0.8439024390243901,0.18684948000000645,20,100,0.846474358974359,0.8439024390243901,0.9259259259259258,0.8683333333333328
beta,0.1,imm,1,191.3,0.8399999999999999,0.18112002200001598,20,100,0.8474358974358975,0.8512195121951222,0.9203703703703704,0.8399999999999999
beta,0.1,robust_kempe,1,185.86666666666667,0.8208333333333333,0.17517313000001877,13,65,0.8208333333333333,0.832520325203252,0.8277777777777776,0.8666666666666665
beta,0.1,mf_bwi_fair,1,200.83333333333334,0.8849358974358973,2.714213820999987,,,0.8849358974358973,0.900406504065041,0.9240740740740738,0.9166666666666666
beta,0.1,repeated_greedy,1,201.53333333333333,0.8883333333333332,43.19541163400001,,,0.8996794871794872,0.8987804878048781,0.9166666666666665,0.8883333333333332
beta,0.2,kkt_greedy,1,178.06666666666666,0.6999999999999998,0.18834051000004592,20,100,0.8054487179487179,0.7943089430894309,0.8425925925925927,0.6999999999999998
beta,0.2,fair_greedy,1,179.43333333333334,0.7772357723577237,0.1710761020000291,20,100,0.7948717948717948,0.7772357723577237,0.9166666666666664,0.8266666666666668
beta,0.2,imm,1,183.53333333333333,0.8065040650406506,0.17191621399996393,20,100,0.8131410256410256,0.8065040650406506,0.8981481481481481,0.8333333333333334
beta,0.2,robust_kempe,1,180.4,0.7733333333333332,0.17299456500001043,13,65,0.8211538461538463,0.783739837398374,0.8481481481481481,0.7733333333333332
beta,0.2,mf_bwi_fair,1,197.83333333333334,0.8724358974358973,2.687043549000009,,,0.8724358974358973,0.8829268292682928,0.922222222222222,0.9049999999999998
beta,0.2,repeated_greedy,1,196.1,0.8240740740740741,41.588838549,,,0.8836538461538462,0.8735772357723577,0.8240740740740741,0.8866666666666664
