sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach
beta,0.0,kkt_greedy,0,193.06666666666666,0.47000000000000003,0.7566657649999797,20,100,0.9150641025641023,0.9101626016260166,0.7703703703703703,0.47000000000000003
beta,0.0,fair_greedy,0,201.3,0.8849999999999999,0.3292059980000204,20,100,0.9003205128205126,0.8930894308943091,0.9296296296296291,0.8849999999999999
beta,0.0,imm,0,205.36666666666667,0.8939024390243904,0.364155095000001,20,100,0.9291666666666667,0.8939024390243904,0.9351851851851851,0.9299999999999998
beta,0.0,robust_kempe,0,199.76666666666668,0.8666666666666667,0.33220910399995773,16,80,0.8980769230769229,0.8833333333333336,0.8666666666666667,0.9166666666666665
beta,0.0,mf_bwi_fair,0,198.4,0.874390243902439,4.010431331999939,,,0.8849358974358972,0.874390243902439,0.935185185185185,0.8916666666666665
beta,0.0,repeated_greedy,0,199.96666666666667,0.8666666666666666,69.98210417000007,,,0.9112179487179487,0.8788617886178866,0.8666666666666666,0.8766666666666666
beta,0.1,kkt_greedy,0,188.06666666666666,0.62,0.3702054909999788,20,100,0.866025641025641,0.871951219512195,0.7833333333333333,0.62
beta,0.1,fair_greedy,0,190.6,0.838333333333333,0.3095079589999159,20,100,0.8500000000000001,0.8390243902439022,0.924074074074074,0.838333333333333
beta,0.1,imm,0,195.3,0.8647435897435898,0.3245595680000406,20,100,0.8647435897435898,0.8674796747967478,0.9074074074074072,0.8949999999999999
beta,0.1,robust_kempe,0,188.93333333333334,0.8325203252032523,0.2969840219999469,16,80,0.8448717948717949,0.8325203252032523,0.8759259259259257,0.8516666666666663
beta,0.1,mf_bwi_fair,0,191.76666666666668,0.8474358974358974,4.054511515000058,,,0.8474358974358974,0.8540650406504068,0.911111111111111,0.8599999999999997
beta,0.1,repeated_greedy,0,193.93333333333334,0.7907407407407407,70.41401510399999,,,0.8842948717948715,0.860569105691057,0.7907407407407407,0.8583333333333332
beta,0.2,kkt_greedy,0,175.9,0.435,0.31069036899998537,20,100,0.8355769230769232,0.8422764227642275,0.6240740740740741,0.435
