sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
alpha,1.0,kkt_greedy,0,59.2,0.33999999999999997,0.020566188000429975,0.33999999999999997,0.4174999999999999,0.5949999999999999
alpha,1.0,fair_greedy,0,62.03333333333333,0.37,0.017998613999679947,0.37,0.5016666666666666,0.5761111111111111
alpha,1.0,repeated_greedy,0,99.66666666666667,0.8066666666666665,10.109755933999622,0.8066666666666665,0.8233333333333334,0.8433333333333333
alpha,1.0,mf_bwi_fair,0,100.86666666666666,0.55,0.28210317200000645,0.55,0.8608333333333332,0.923888888888889
alpha,0.5,kkt_greedy,0,59.2,0.33999999999999997,0.020566188000429975,0.33999999999999997,0.4174999999999999,0.5949999999999999
alpha,0.5,fair_greedy,0,62.03333333333333,0.37,0.017998613999679947,0.37,0.5016666666666666,0.5761111111111111
alpha,0.5,repeated_greedy,0,99.66666666666667,0.8066666666666665,10.109755933999622,0.8066666666666665,0.8233333333333334,0.8433333333333333
alpha,0.5,mf_bwi_fair,0,102.33333333333333,0.6433333333333331,0.26199219000000085,0.6433333333333331,0.8716666666666666,0.91
alpha,0.0,kkt_greedy,0,59.2,0.33999999999999997,0.020566188000429975,0.33999999999999997,0.4174999999999999,0.5949999999999999
alpha,0.0,fair_greedy,0,62.03333333333333,0.37,0.017998613999679947,0.37,0.5016666666666666,0.5761111111111111
alpha,0.0,repeated_greedy,0,99.66666666666667,0.8066666666666665,10.109755933999622,0.8066666666666665,0.8233333333333334,0.8433333333333333
alpha,0.0,mf_bwi_fair,0,102.76666666666667,0.6500000000000001,0.293633456000407,0.6500000000000001,0.865,0.9194444444444445
alpha,-2.0,kkt_greedy,0,59.2,0.33999999999999997,0.020566188000429975,0.33999999999999997,0.4174999999999999,0.5949999999999999
alpha,-2.0,fair_greedy,0,62.03333333333333,0.37,0.017998613999679947,0.37,0.5016666666666666,0.5761111111111111
alpha,-2.0,repeated_greedy,0,99.66666666666667,0.8066666666666665,10.109755933999622,0.8066666666666665,0.8233333333333334,0.8433333333333333
alpha,-2.0,mf_bwi_fair,0,103.26666666666667,0.6916666666666668,0.29013282300002174,0.6916666666666668,0.8741666666666668,0.9077777777777778
alpha,-8.0,kkt_greedy,0,59.2,0.33999999999999997,0.020566188000429975,0.33999999999999997,0.4174999999999999,0.5949999999999999
alpha,-8.0,fair_greedy,0,62.03333333333333,0.37,0.017998613999679947,0.37,0.5016666666666666,0.5761111111111111
alpha,-8.0,repeated_greedy,0,99.66666666666667,0.8066666666666665,10.109755933999622,0.8066666666666665,0.8233333333333334,0.8433333333333333
alpha,-8.0,mf_bwi_fair,0,104.6,0.8033333333333333,0.26510543500035055,0.8033333333333333,0.8666666666666667,0.8977777777777778
alpha,1.0,kkt_greedy,1,47.1,0.19333333333333333,0.015383766000013566,0.19333333333333333,0.30666666666666664,0.5161111111111111
alpha,1.0,fair_greedy,1,57.36666666666667,0.4333333333333333,0.01578398499987088,0.4566666666666666,0.4333333333333333,0.5150000000000001
alpha,1.0,repeated_greedy,1,98.66666666666667,0.8100000000000003,9.738633161000052,0.8366666666666664,0.8100000000000003,0.8255555555555555
alpha,1.0,mf_bwi_fair,1,98.53333333333333,0.39166666666666666,0.2942172590001064,0.39166666666666666,0.8575,0.94
alpha,0.5,kkt_greedy,1,47.1,0.19333333333333333,0.015383766000013566,0.19333333333333333,0.30666666666666664,0.5161111111111111
alpha,0.5,fair_greedy,1,57.36666666666667,0.4333333333333333,0.01578398499987088,0.4566666666666666,0.4333333333333333,0.5150000000000001
alpha,0.5,repeated_greedy,1,98.66666666666667,0.8100000000000003,9.738633161000052,0.8366666666666664,0.8100000000000003,0.8255555555555555
alpha,0.5,mf_bwi_fair,1,103.16666666666667,0.6799999999999998,0.2631333600002108,0.6799999999999998,0.8458333333333333,0.9288888888888889
alpha,0.0,kkt_greedy,1,47.1,0.19333333333333333,0.015383766000013566,0.19333333333333333,0.30666666666666664,0.5161111111111111
alpha,0.0,fair_greedy,1,57.36666666666667,0.4333333333333333,0.01578398499987088,0.4566666666666666,0.4333333333333333,0.5150000000000001
alpha,0.0,repeated_greedy,1,98.66666666666667,0.8100000000000003,9.738633161000052,0.8366666666666664,0.8100000000000003,0.8255555555555555
alpha,0.0,mf_bwi_fair,1,100.63333333333334,0.6083333333333333,0.2753180810000231,0.6083333333333333,0.8616666666666666,0.9
alpha,-2.0,kkt_greedy,1,47.1,0.19333333333333333,0.015383766000013566,0.19333333333333333,0.30666666666666664,0.5161111111111111
alpha,-2.0,fair_greedy,1,57.36666666666667,0.4333333333333333,0.01578398499987088,0.4566666666666666,0.4333333333333333,0.5150000000000001
alpha,-2.0,repeated_greedy,1,98.66666666666667,0.8100000000000003,9.738633161000052,0.8366666666666664,0.8100000000000003,0.8255555555555555
alpha,-2.0,mf_bwi_fair,1,103.46666666666667,0.6883333333333332,0.2888700579997021,0.6883333333333332,0.8800000000000001,0.9083333333333333
alpha,-8.0,kkt_greedy,1,47.1,0.19333333333333333,0.015383766000013566,0.19333333333333333,0.30666666666666664,0.5161111111111111
alpha,-8.0,fair_greedy,1,57.36666666666667,0.4333333333333333,0.01578398499987088,0.4566666666666666,0.4333333333333333,0.5150000000000001
alpha,-8.0,repeated_greedy,1,98.66666666666667,0.8100000000000003,9.738633161000052,0.8366666666666664,0.8100000000000003,0.8255555555555555
alpha,-8.0,mf_bwi_fair,1,105.73333333333333,0.823333333333333,0.28556720500000665,0.823333333333333,0.8816666666666667,0.8999999999999999
alpha,1.0,kkt_greedy,2,53.666666666666664,0.3358333333333333,0.016173457999684615,0.3433333333333334,0.3358333333333333,0.5561111111111111
alpha,1.0,fair_greedy,2,60.0,0.3475,0.01664388700010022,0.4716666666666666,0.3475,0.6111111111111109
alpha,1.0,repeated_greedy,2,97.23333333333333,0.8066666666666666,10.069750230000409,0.8066666666666666,0.8066666666666666,0.8138888888888889
alpha,1.0,mf_bwi_fair,2,99.1,0.49333333333333346,0.276785997999923,0.49333333333333346,0.8433333333333333,0.925
alpha,0.5,kkt_greedy,2,53.666666666666664,0.3358333333333333,0.016173457999684615,0.3433333333333334,0.3358333333333333,0.5561111111111111
alpha,0.5,fair_greedy,2,60.0,0.3475,0.01664388700010022,0.4716666666666666,0.3475,0.6111111111111109
alpha,0.5,repeated_greedy,2,97.23333333333333,0.8066666666666666,10.069750230000409,0.8066666666666666,0.8066666666666666,0.8138888888888889
alpha,0.5,mf_bwi_fair,2,100.26666666666667,0.6083333333333333,0.27705585900002916,0.6083333333333333,0.8400000000000002,0.9083333333333333
alpha,0.0,kkt_greedy,2,53.666666666666664,0.3358333333333333,0.016173457999684615,0.3433333333333334,0.3358333333333333,0.5561111111111111
alpha,0.0,fair_greedy,2,60.0,0.3475,0.01664388700010022,0.4716666666666666,0.3475,0.6111111111111109
alpha,0.0,repeated_greedy,2,97.23333333333333,0.8066666666666666,10.069750230000409,0.8066666666666666,0.8066666666666666,0.8138888888888889
alpha,0.0,mf_bwi_fair,2,102.73333333333333,0.7000000000000001,0.2624447009998221,0.7000000000000001,0.8558333333333332,0.9083333333333332
alpha,-2.0,kkt_greedy,2,53.666666666666664,0.3358333333333333,0.016173457999684615,0.3433333333333334,0.3358333333333333,0.5561111111111111
alpha,-2.0,fair_greedy,2,60.0,0.3475,0.01664388700010022,0.4716666666666666,0.3475,0.6111111111111109
alpha,-2.0,repeated_greedy,2,97.23333333333333,0.8066666666666666,10.069750230000409,0.8066666666666666,0.8066666666666666,0.8138888888888889
alpha,-2.0,mf_bwi_fair,2,103.7,0.7266666666666667,0.28152346300021236,0.7266666666666667,0.8816666666666667,0.8983333333333334
alpha,-8.0,kkt_greedy,2,53.666666666666664,0.3358333333333333,0.016173457999684615,0.3433333333333334,0.3358333333333333,0.5561111111111111
alpha,-8.0,fair_greedy,2,60.0,0.3475,0.01664388700010022,0.4716666666666666,0.3475,0.6111111111111109
alpha,-8.0,repeated_greedy,2,97.23333333333333,0.8066666666666666,10.069750230000409,0.8066666666666666,0.8066666666666666,0.8138888888888889
alpha,-8.0,mf_bwi_fair,2,106.33333333333333,0.823333333333333,0.29365825100012444,0.823333333333333,0.8825000000000001,0.9094444444444446
alpha,1.0,kkt_greedy,3,64.66666666666667,0.34333333333333343,0.01919826399989688,0.34333333333333343,0.4458333333333334,0.666111111111111
alpha,1.0,fair_greedy,3,55.833333333333336,0.32499999999999996,0.01648781699987012,0.32499999999999996,0.3275,0.6038888888888889
alpha,1.0,repeated_greedy,3,99.73333333333333,0.7966666666666664,9.986288030000196,0.7966666666666664,0.8308333333333333,0.8427777777777776
alpha,1.0,mf_bwi_fair,3,99.03333333333333,0.47833333333333333,0.29564542399975835,0.47833333333333333,0.8458333333333333,0.9272222222222222
alpha,0.5,kkt_greedy,3,64.66666666666667,0.34333333333333343,0.01919826399989688,0.34333333333333343,0.4458333333333334,0.666111111111111
alpha,0.5,fair_greedy,3,55.833333333333336,0.32499999999999996,0.01648781699987012,0.32499999999999996,0.3275,0.6038888888888889
alpha,0.5,repeated_greedy,3,99.73333333333333,0.7966666666666664,9.986288030000196,0.7966666666666664,0.8308333333333333,0.8427777777777776
alpha,0.5,mf_bwi_fair,3,101.13333333333334,0.6166666666666668,0.2652071449997493,0.6166666666666668,0.8566666666666666,0.9088888888888889
alpha,0.0,kkt_greedy,3,64.66666666666667,0.34333333333333343,0.01919826399989688,0.34333333333333343,0.4458333333333334,0.666111111111111
alpha,0.0,fair_greedy,3,55.833333333333336,0.32499999999999996,0.01648781699987012,0.32499999999999996,0.3275,0.6038888888888889
alpha,0.0,repeated_greedy,3,99.73333333333333,0.7966666666666664,9.986288030000196,0.7966666666666664,0.8308333333333333,0.8427777777777776
alpha,0.0,mf_bwi_fair,3,103.0,0.6566666666666667,0.27518758499991236,0.6566666666666667,0.8658333333333333,0.9205555555555556
alpha,-2.0,kkt_greedy,3,64.66666666666667,0.34333333333333343,0.01919826399989688,0.34333333333333343,0.4458333333333334,0.666111111111111
