sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
alpha,1.0,kkt_greedy,0,51.333333333333336,0.3483333333333333,0.01040566800020315,0.3483333333333333,0.3483333333333334,0.5072222222222222
alpha,1.0,fair_greedy,0,59.56666666666667,0.35666666666666674,0.009407129999999597,0.35666666666666674,0.4308333333333333,0.5866666666666666
alpha,1.0,repeated_greedy,0,96.9,0.7725000000000001,4.765725509999811,0.8066666666666666,0.7725000000000001,0.8311111111111112
alpha,1.0,mf_bwi_fair,0,98.13333333333334,0.4316666666666667,2.891879888999938,0.4316666666666667,0.8491666666666667,0.9255555555555556
alpha,0.5,kkt_greedy,0,51.333333333333336,0.3483333333333333,0.01040566800020315,0.3483333333333333,0.3483333333333334,0.5072222222222222
alpha,0.5,fair_greedy,0,59.56666666666667,0.35666666666666674,0.009407129999999597,0.35666666666666674,0.4308333333333333,0.5866666666666666
alpha,0.5,repeated_greedy,0,96.9,0.7725000000000001,4.765725509999811,0.8066666666666666,0.7725000000000001,0.8311111111111112
alpha,0.5,mf_bwi_fair,0,100.16666666666667,0.5533333333333333,2.859798843000135,0.5533333333333333,0.8591666666666666,0.9122222222222223
alpha,0.0,kkt_greedy,0,51.333333333333336,0.3483333333333333,0.01040566800020315,0.3483333333333333,0.3483333333333334,0.5072222222222222
alpha,0.0,fair_greedy,0,59.56666666666667,0.35666666666666674,0.009407129999999597,0.35666666666666674,0.4308333333333333,0.5866666666666666
alpha,0.0,repeated_greedy,0,96.9,0.7725000000000001,4.765725509999811,0.8066666666666666,0.7725000000000001,0.8311111111111112
alpha,0.0,mf_bwi_fair,0,99.06666666666666,0.5750000000000001,2.9751734749997922,0.5750000000000001,0.8258333333333335,0.9088888888888889
alpha,-2.0,kkt_greedy,0,51.333333333333336,0.3483333333333333,0.01040566800020315,0.3483333333333333,0.3483333333333334,0.5072222222222222
alpha,-2.0,fair_greedy,0,59.56666666666667,0.35666666666666674,0.009407129999999597,0.35666666666666674,0.4308333333333333,0.5866666666666666
