sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
alpha,1.0,kkt_greedy,0,59.2,0.33999999999999997,0.013753936000284739,20,100,0.33999999999999997,0.4174999999999999,0.5949999999999999
alpha,1.0,fair_greedy,0,62.03333333333333,0.37,0.013179753000258643,20,100,0.37,0.5016666666666666,0.5761111111111111
alpha,1.0,imm,0,59.233333333333334,0.2783333333333334,0.013052968000010878,20,100,0.2783333333333334,0.37666666666666665,0.6433333333333333
alpha,1.0,robust_kempe,0,58.233333333333334,0.3250000000000001,0.013099943999804964,15,75,0.3250000000000001,0.33833333333333326,0.6366666666666667
alpha,1.0,repeated_greedy,0,99.66666666666667,0.8066666666666665,7.789767256000232,,,0.8066666666666665,0.8233333333333334,0.8433333333333333
alpha,1.0,mf_bwi_fair,0,101.7,0.7611111111111111,0.16641099299977213,,,0.9899999999999999,0.9058333333333335,0.7611111111111111
alpha,0.5,kkt_greedy,0,59.2,0.33999999999999997,0.013753936000284739,20,100,0.33999999999999997,0.4174999999999999,0.5949999999999999
alpha,0.5,fair_greedy,0,62.03333333333333,0.37,0.013179753000258643,20,100,0.37,0.5016666666666666,0.5761111111111111
alpha,0.5,imm,0,59.233333333333334,0.2783333333333334,0.013052968000010878,20,100,0.2783333333333334,0.37666666666666665,0.6433333333333333
alpha,0.5,robust_kempe,0,58.233333333333334,0.3250000000000001,0.013099943999804964,15,75,0.3250000000000001,0.33833333333333326,0.6366666666666667
alpha,0.5,repeated_greedy,0,99.66666666666667,0.8066666666666665,7.789767256000232,,,0.8066666666666665,0.8233333333333334,0.8433333333333333
alpha,0.5,mf_bwi_fair,0,103.9,0.8444444444444444,0.1939711680001892,,,0.9049999999999998,0.8783333333333334,0.8444444444444444
alpha,0.0,kkt_greedy,0,59.2,0.33999999999999997,0.013753936000284739,20,100,0.33999999999999997,0.4174999999999999,0.5949999999999999
alpha,0.0,fair_greedy,0,62.03333333333333,0.37,0.013179753000258643,20,100,0.37,0.5016666666666666,0.5761111111111111
alpha,0.0,imm,0,59.233333333333334,0.2783333333333334,0.013052968000010878,20,100,0.2783333333333334,0.37666666666666665,0.6433333333333333
alpha,0.0,robust_kempe,0,58.233333333333334,0.3250000000000001,0.013099943999804964,15,75,0.3250000000000001,0.33833333333333326,0.6366666666666667
alpha,0.0,repeated_greedy,0,99.66666666666667,0.8066666666666665,7.789767256000232,,,0.8066666666666665,0.8233333333333334,0.8433333333333333
alpha,0.0,mf_bwi_fair,0,102.9,0.8444444444444444,0.18865903799996886,,,0.8666666666666667,0.8725000000000002,0.8444444444444444
alpha,-2.0,kkt_greedy,0,59.2,0.33999999999999997,0.013753936000284739,20,100,0.33999999999999997,0.4174999999999999,0.5949999999999999
alpha,-2.0,fair_greedy,0,62.03333333333333,0.37,0.013179753000258643,20,100,0.37,0.5016666666666666,0.5761111111111111
alpha,-2.0,imm,0,59.233333333333334,0.2783333333333334,0.013052968000010878,20,100,0.2783333333333334,0.37666666666666665,0.6433333333333333
alpha,-2.0,robust_kempe,0,58.233333333333334,0.3250000000000001,0.013099943999804964,15,75,0.3250000000000001,0.33833333333333326,0.6366666666666667
alpha,-2.0,repeated_greedy,0,99.66666666666667,0.8066666666666665,7.789767256000232,,,0.8066666666666665,0.8233333333333334,0.8433333333333333
alpha,-2.0,mf_bwi_fair,0,104.6,0.8516666666666665,0.18940100700001494,,,0.8516666666666665,0.8833333333333333,0.8705555555555554
alpha,-8.0,kkt_greedy,0,59.2,0.33999999999999997,0.013753936000284739,20,100,0.33999999999999997,0.4174999999999999,0.5949999999999999
alpha,-8.0,fair_greedy,0,62.03333333333333,0.37,0.013179753000258643,20,100,0.37,0.5016666666666666,0.5761111111111111
alpha,-8.0,imm,0,59.233333333333334,0.2783333333333334,0.013052968000010878,20,100,0.2783333333333334,0.37666666666666665,0.6433333333333333
alpha,-8.0,robust_kempe,0,58.233333333333334,0.3250000000000001,0.013099943999804964,15,75,0.3250000000000001,0.33833333333333326,0.6366666666666667
alpha,-8.0,repeated_greedy,0,99.66666666666667,0.8066666666666665,7.789767256000232,,,0.8066666666666665,0.8233333333333334,0.8433333333333333
alpha,-8.0,mf_bwi_fair,0,104.0,0.8466666666666665,0.22089718500001254,,,0.8466666666666665,0.8775000000000003,0.8661111111111112
alpha,1.0,kkt_greedy,1,47.1,0.19333333333333333,0.011726723999800015,20,100,0.19333333333333333,0.30666666666666664,0.5161111111111111
alpha,1.0,fair_greedy,1,57.36666666666667,0.4333333333333333,0.011969270000008692,20,100,0.4566666666666666,0.4333333333333333,0.5150000000000001
alpha,1.0,imm,1,59.13333333333333,0.2983333333333333,0.012503888000082952,20,100,0.2983333333333333,0.3391666666666667,0.66
alpha,1.0,robust_kempe,1,54.13333333333333,0.3425,0.011928699999771197,14,70,0.3483333333333334,0.3425,0.5577777777777777
alpha,1.0,repeated_greedy,1,98.66666666666667,0.8100000000000003,7.713873347000117,,,0.8366666666666664,0.8100000000000003,0.8255555555555555
alpha,1.0,mf_bwi_fair,1,104.93333333333334,0.8144444444444442,0.1727399780002088,,,0.9849999999999998,0.9091666666666668,0.8144444444444442
alpha,0.5,kkt_greedy,1,47.1,0.19333333333333333,0.011726723999800015,20,100,0.19333333333333333,0.30666666666666664,0.5161111111111111
alpha,0.5,fair_greedy,1,57.36666666666667,0.4333333333333333,0.011969270000008692,20,100,0.4566666666666666,0.4333333333333333,0.5150000000000001
alpha,0.5,imm,1,59.13333333333333,0.2983333333333333,0.012503888000082952,20,100,0.2983333333333333,0.3391666666666667,0.66
alpha,0.5,robust_kempe,1,54.13333333333333,0.3425,0.011928699999771197,14,70,0.3483333333333334,0.3425,0.5577777777777777
alpha,0.5,repeated_greedy,1,98.66666666666667,0.8100000000000003,7.713873347000117,,,0.8366666666666664,0.8100000000000003,0.8255555555555555
alpha,0.5,mf_bwi_fair,1,102.63333333333334,0.8361111111111109,0.18743041500010804,,,0.8633333333333333,0.8800000000000002,0.8361111111111109
alpha,0.0,kkt_greedy,1,47.1,0.19333333333333333,0.011726723999800015,20,100,0.19333333333333333,0.30666666666666664,0.5161111111111111
alpha,0.0,fair_greedy,1,57.36666666666667,0.4333333333333333,0.011969270000008692,20,100,0.4566666666666666,0.4333333333333333,0.5150000000000001
alpha,0.0,imm,1,59.13333333333333,0.2983333333333333,0.012503888000082952,20,100,0.2983333333333333,0.3391666666666667,0.66
alpha,0.0,robust_kempe,1,54.13333333333333,0.3425,0.011928699999771197,14,70,0.3483333333333334,0.3425,0.5577777777777777
alpha,0.0,repeated_greedy,1,98.66666666666667,0.8100000000000003,7.713873347000117,,,0.8366666666666664,0.8100000000000003,0.8255555555555555
alpha,0.0,mf_bwi_fair,1,102.5,0.8388888888888889,0.2159644120001758,,,0.8566666666666668,0.8758333333333337,0.8388888888888889
alpha,-2.0,kkt_greedy,1,47.1,0.19333333333333333,0.011726723999800015,20,100,0.19333333333333333,0.30666666666666664,0.5161111111111111
alpha,-2.0,fair_greedy,1,57.36666666666667,0.4333333333333333,0.011969270000008692,20,100,0.4566666666666666,0.4333333333333333,0.5150000000000001
alpha,-2.0,imm,1,59.13333333333333,0.2983333333333333,0.012503888000082952,20,100,0.2983333333333333,0.3391666666666667,0.66
alpha,-2.0,robust_kempe,1,54.13333333333333,0.3425,0.011928699999771197,14,70,0.3483333333333334,0.3425,0.5577777777777777
alpha,-2.0,repeated_greedy,1,98.66666666666667,0.8100000000000003,7.713873347000117,,,0.8366666666666664,0.8100000000000003,0.8255555555555555
alpha,-2.0,mf_bwi_fair,1,104.3,0.8533333333333332,0.2203217119999863,,,0.8533333333333332,0.8775,0.8688888888888889
alpha,-8.0,kkt_greedy,1,47.1,0.19333333333333333,0.011726723999800015,20,100,0.19333333333333333,0.30666666666666664,0.5161111111111111
alpha,-8.0,fair_greedy,1,57.36666666666667,0.4333333333333333,0.011969270000008692,20,100,0.4566666666666666,0.4333333333333333,0.5150000000000001
alpha,-8.0,imm,1,59.13333333333333,0.2983333333333333,0.012503888000082952,20,100,0.2983333333333333,0.3391666666666667,0.66
alpha,-8.0,robust_kempe,1,54.13333333333333,0.3425,0.011928699999771197,14,70,0.3483333333333334,0.3425,0.5577777777777777
alpha,-8.0,repeated_greedy,1,98.66666666666667,0.8100000000000003,7.713873347000117,,,0.8366666666666664,0.8100000000000003,0.8255555555555555
alpha,-8.0,mf_bwi_fair,1,103.16666666666667,0.8549999999999999,0.21883173800006261,,,0.8549999999999999,0.8633333333333334,0.8588888888888888
alpha,1.0,kkt_greedy,2,53.666666666666664,0.3358333333333333,0.013777159999790456,20,100,0.3433333333333334,0.3358333333333333,0.5561111111111111
alpha,1.0,fair_greedy,2,60.0,0.3475,0.013017212999784533,20,100,0.4716666666666666,0.3475,0.6111111111111109
alpha,1.0,imm,2,62.3,0.40333333333333327,0.012836993000291841,20,100,0.515,0.40333333333333327,0.5977777777777777
alpha,1.0,robust_kempe,2,57.1,0.3433333333333334,0.012381989000004978,15,75,0.3433333333333334,0.41166666666666657,0.5627777777777777
alpha,1.0,repeated_greedy,2,97.23333333333333,0.8066666666666666,7.579115742999875,,,0.8066666666666666,0.8066666666666666,0.8138888888888889
alpha,1.0,mf_bwi_fair,2,102.3,0.776111111111111,0.15631526199967993,,,0.9749999999999996,0.9058333333333336,0.776111111111111
alpha,0.5,kkt_greedy,2,53.666666666666664,0.3358333333333333,0.013777159999790456,20,100,0.3433333333333334,0.3358333333333333,0.5561111111111111
alpha,0.5,fair_greedy,2,60.0,0.3475,0.013017212999784533,20,100,0.4716666666666666,0.3475,0.6111111111111109
alpha,0.5,imm,2,62.3,0.40333333333333327,0.012836993000291841,20,100,0.515,0.40333333333333327,0.5977777777777777
alpha,0.5,robust_kempe,2,57.1,0.3433333333333334,0.012381989000004978,15,75,0.3433333333333334,0.41166666666666657,0.5627777777777777
alpha,0.5,repeated_greedy,2,97.23333333333333,0.8066666666666666,7.579115742999875,,,0.8066666666666666,0.8066666666666666,0.8138888888888889
alpha,0.5,mf_bwi_fair,2,102.9,0.8366666666666664,0.1826703169999746,,,0.8833333333333334,0.8758333333333334,0.8366666666666664
alpha,0.0,kkt_greedy,2,53.666666666666664,0.3358333333333333,0.013777159999790456,20,100,0.3433333333333334,0.3358333333333333,0.5561111111111111
alpha,0.0,fair_greedy,2,60.0,0.3475,0.013017212999784533,20,100,0.4716666666666666,0.3475,0.6111111111111109
alpha,0.0,imm,2,62.3,0.40333333333333327,0.012836993000291841,20,100,0.515,0.40333333333333327,0.5977777777777777
alpha,0.0,robust_kempe,2,57.1,0.3433333333333334,0.012381989000004978,15,75,0.3433333333333334,0.41166666666666657,0.5627777777777777
alpha,0.0,repeated_greedy,2,97.23333333333333,0.8066666666666666,7.579115742999875,,,0.8066666666666666,0.8066666666666666,0.8138888888888889
alpha,0.0,mf_bwi_fair,2,103.16666666666667,0.83,0.19394567500012272,,,0.83,0.8766666666666668,0.8583333333333331
alpha,-2.0,kkt_greedy,2,53.666666666666664,0.3358333333333333,0.013777159999790456,20,100,0.3433333333333334,0.3358333333333333,0.5561111111111111
alpha,-2.0,fair_greedy,2,60.0,0.3475,0.013017212999784533,20,100,0.4716666666666666,0.3475,0.6111111111111109
alpha,-2.0,imm,2,62.3,0.40333333333333327,0.012836993000291841,20,100,0.515,0.40333333333333327,0.5977777777777777
alpha,-2.0,robust_kempe,2,57.1,0.3433333333333334,0.012381989000004978,15,75,0.3433333333333334,0.41166666666666657,0.5627777777777777
alpha,-2.0,repeated_greedy,2,97.23333333333333,0.8066666666666666,7.579115742999875,,,0.8066666666666666,0.8066666666666666,0.8138888888888889
alpha,-2.0,mf_bwi_fair,2,103.8,0.8466666666666665,0.2185243150001952,,,0.8466666666666665,0.8766666666666668,0.863333333333333
alpha,-8.0,kkt_greedy,2,53.666666666666664,0.3358333333333333,0.013777159999790456,20,100,0.3433333333333334,0.3358333333333333,0.5561111111111111
alpha,-8.0,fair_greedy,2,60.0,0.3475,0.013017212999784533,20,100,0.4716666666666666,0.3475,0.6111111111111109
alpha,-8.0,imm,2,62.3,0.40333333333333327,0.012836993000291841,20,100,0.515,0.40333333333333327,0.5977777777777777
alpha,-8.0,robust_kempe,2,57.1,0.3433333333333334,0.012381989000004978,15,75,0.3433333333333334,0.41166666666666657,0.5627777777777777
alpha,-8.0,repeated_greedy,2,97.23333333333333,0.8066666666666666,7.579115742999875,,,0.8066666666666666,0.8066666666666666,0.8138888888888889
alpha,-8.0,mf_bwi_fair,2,103.86666666666666,0.855,0.21617360299978827,,,0.855,0.8691666666666668,0.8666666666666666
alpha,1.0,kkt_greedy,3,64.66666666666667,0.34333333333333343,0.014674357999865606,20,100,0.34333333333333343,0.4458333333333334,0.666111111111111
alpha,1.0,fair_greedy,3,55.833333333333336,0.32499999999999996,0.012376179000057164,20,100,0.32499999999999996,0.3275,0.6038888888888889
alpha,1.0,imm,3,62.233333333333334,0.3866666666666666,0.01338696999982858,20,100,0.3866666666666666,0.43666666666666665,0.6172222222222222
alpha,1.0,robust_kempe,3,56.46666666666667,0.2975,0.012286505000247416,14,70,0.37499999999999994,0.2975,0.6177777777777779
alpha,1.0,repeated_greedy,3,99.73333333333333,0.7966666666666664,7.7354146580000815,,,0.7966666666666664,0.8308333333333333,0.8427777777777776
alpha,1.0,mf_bwi_fair,3,102.6,0.7777777777777775,0.15390174000003753,,,0.9866666666666665,0.9050000000000001,0.7777777777777775
alpha,0.5,kkt_greedy,3,64.66666666666667,0.34333333333333343,0.014674357999865606,20,100,0.34333333333333343,0.4458333333333334,0.666111111111111
alpha,0.5,fair_greedy,3,55.833333333333336,0.32499999999999996,0.012376179000057164,20,100,0.32499999999999996,0.3275,0.6038888888888889
alpha,0.5,imm,3,62.233333333333334,0.3866666666666666,0.01338696999982858,20,100,0.3866666666666666,0.43666666666666665,0.6172222222222222
alpha,0.5,robust_kempe,3,56.46666666666667,0.2975,0.012286505000247416,14,70,0.37499999999999994,0.2975,0.6177777777777779
alpha,0.5,repeated_greedy,3,99.73333333333333,0.7966666666666664,7.7354146580000815,,,0.7966666666666664,0.8308333333333333,0.8427777777777776
alpha,0.5,mf_bwi_fair,3,103.53333333333333,0.8355555555555553,0.18863152099993385,,,0.9199999999999998,0.875,0.8355555555555553
alpha,0.0,kkt_greedy,3,64.66666666666667,0.34333333333333343,0.014674357999865606,20,100,0.34333333333333343,0.4458333333333334,0.666111111111111
alpha,0.0,fair_greedy,3,55.833333333333336,0.32499999999999996,0.012376179000057164,20,100,0.32499999999999996,0.3275,0.6038888888888889
alpha,0.0,imm,3,62.233333333333334,0.3866666666666666,0.01338696999982858,20,100,0.3866666666666666,0.43666666666666665,0.6172222222222222
alpha,0.0,robust_kempe,3,56.46666666666667,0.2975,0.012286505000247416,14,70,0.37499999999999994,0.2975,0.6177777777777779
alpha,0.0,repeated_greedy,3,99.73333333333333,0.7966666666666664,7.7354146580000815,,,0.7966666666666664,0.8308333333333333,0.8427777777777776
alpha,0.0,mf_bwi_fair,3,105.26666666666667,0.8627777777777778,0.19129086500015546,,,0.8949999999999999,0.8900000000000002,0.8627777777777778
alpha,-2.0,kkt_greedy,3,64.66666666666667,0.34333333333333343,0.014674357999865606,20,100,0.34333333333333343,0.4458333333333334,0.666111111111111
alpha,-2.0,fair_greedy,3,55.833333333333336,0.32499999999999996,0.012376179000057164,20,100,0.32499999999999996,0.3275,0.6038888888888889
alpha,-2.0,imm,3,62.233333333333334,0.3866666666666666,0.01338696999982858,20,100,0.3866666666666666,0.43666666666666665,0.6172222222222222
alpha,-2.0,robust_kempe,3,56.46666666666667,0.2975,0.012286505000247416,14,70,0.37499999999999994,0.2975,0.6177777777777779
alpha,-2.0,repeated_greedy,3,99.73333333333333,0.7966666666666664,7.7354146580000815,,,0.7966666666666664,0.8308333333333333,0.8427777777777776
alpha,-2.0,mf_bwi_fair,3,104.3,0.8416666666666665,0.2235016579998046,,,0.8416666666666665,0.8766666666666666,0.8733333333333332
alpha,-8.0,kkt_greedy,3,64.66666666666667,0.34333333333333343,0.014674357999865606,20,100,0.34333333333333343,0.4458333333333334,0.666111111111111
alpha,-8.0,fair_greedy,3,55.833333333333336,0.32499999999999996,0.012376179000057164,20,100,0.32499999999999996,0.3275,0.6038888888888889
alpha,-8.0,imm,3,62.233333333333334,0.3866666666666666,0.01338696999982858,20,100,0.3866666666666666,0.43666666666666665,0.6172222222222222
alpha,-8.0,robust_kempe,3,56.46666666666667,0.2975,0.012286505000247416,14,70,0.37499999999999994,0.2975,0.6177777777777779
alpha,-8.0,repeated_greedy,3,99.73333333333333,0.7966666666666664,7.7354146580000815,,,0.7966666666666664,0.8308333333333333,0.8427777777777776
alpha,-8.0,mf_bwi_fair,3,104.8,0.8683333333333331,0.218651219000094,,,0.8683333333333331,0.8816666666666666,0.869444444444444
alpha,1.0,kkt_greedy,4,57.333333333333336,0.3266666666666667,0.01285150200010321,20,100,0.3266666666666667,0.3683333333333333,0.6011111111111109
alpha,1.0,fair_greedy,4,61.96666666666667,0.425,0.013522267000098509,20,100,0.425,0.4808333333333335,0.5705555555555556
alpha,1.0,imm,4,65.6,0.33833333333333326,0.01382155800001783,20,100,0.33833333333333326,0.45000000000000007,0.6805555555555555
alpha,1.0,robust_kempe,4,58.1,0.41666666666666663,0.01214016999983869,15,75,0.42166666666666675,0.41666666666666663,0.5499999999999999
alpha,1.0,repeated_greedy,4,99.56666666666666,0.7966666666666667,7.738165327999923,,,0.7966666666666667,0.8325,0.8388888888888888
alpha,1.0,mf_bwi_fair,4,102.33333333333333,0.7744444444444443,0.154053176999696,,,0.9849999999999998,0.9041666666666668,0.7744444444444443
