sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
alpha,1.0,kkt_greedy,0,50.56666666666667,0.20666666666666664,0.030580236000105288,0.20666666666666664,0.3441666666666667,0.5444444444444445
alpha,1.0,fair_greedy,0,48.06666666666667,0.3133333333333333,0.008571429000085118,0.3133333333333333,0.38,0.4433333333333333
alpha,1.0,repeated_greedy,0,98.03333333333333,0.7875,4.851003499999933,0.8083333333333333,0.7875,0.8394444444444444
alpha,1.0,mf_bwi_fair,0,97.93333333333334,0.4050000000000001,2.8672711290000734,0.4050000000000001,0.8633333333333333,0.9216666666666666
alpha,0.5,kkt_greedy,0,50.56666666666667,0.20666666666666664,0.030580236000105288,0.20666666666666664,0.3441666666666667,0.5444444444444445
alpha,0.5,fair_greedy,0,48.06666666666667,0.3133333333333333,0.008571429000085118,0.3133333333333333,0.38,0.4433333333333333
alpha,0.5,repeated_greedy,0,98.03333333333333,0.7875,4.851003499999933,0.8083333333333333,0.7875,0.8394444444444444
alpha,0.5,mf_bwi_fair,0,100.43333333333334,0.48333333333333317,2.8342949869997938,0.48333333333333317,0.8758333333333332,0.9288888888888889
alpha,0.0,kkt_greedy,0,50.56666666666667,0.20666666666666664,0.030580236000105288,0.20666666666666664,0.3441666666666667,0.5444444444444445
alpha,0.0,fair_greedy,0,48.06666666666667,0.3133333333333333,0.008571429000085118,0.3133333333333333,0.38,0.4433333333333333
alpha,0.0,repeated_greedy,0,98.03333333333333,0.7875,4.851003499999933,0.8083333333333333,0.7875,0.8394444444444444
alpha,0.0,mf_bwi_fair,0,102.33333333333333,0.6616666666666668,2.888283128000012,0.6616666666666668,0.8525000000000001,0.9166666666666666
alpha,-2.0,kkt_greedy,0,50.56666666666667,0.20666666666666664,0.030580236000105288,0.20666666666666664,0.3441666666666667,0.5444444444444445
alpha,-2.0,fair_greedy,0,48.06666666666667,0.3133333333333333,0.008571429000085118,0.3133333333333333,0.38,0.4433333333333333
alpha,-2.0,repeated_greedy,0,98.03333333333333,0.7875,4.851003499999933,0.8083333333333333,0.7875,0.8394444444444444
alpha,-2.0,mf_bwi_fair,0,102.36666666666666,0.6666666666666666,2.893662392999886,0.6666666666666666,0.8775000000000001,0.898888888888889
alpha,-8.0,kkt_greedy,0,50.56666666666667,0.20666666666666664,0.030580236000105288,0.20666666666666664,0.3441666666666667,0.5444444444444445
alpha,-8.0,fair_greedy,0,48.06666666666667,0.3133333333333333,0.008571429000085118,0.3133333333333333,0.38,0.4433333333333333
alpha,-8.0,repeated_greedy,0,98.03333333333333,0.7875,4.851003499999933,0.8083333333333333,0.7875,0.8394444444444444
alpha,-8.0,mf_bwi_fair,0,102.46666666666667,0.795,2.835873623999987,0.795,0.8383333333333332,0.8838888888888885
alpha,1.0,kkt_greedy,1,50.1,0.25333333333333335,0.009572681999998167,0.25333333333333335,0.3308333333333333,0.5300000000000001
