sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
alpha,0.0,kkt_greedy,0,51.166666666666664,0.2583333333333333,0.009687249999842606,0.2583333333333333,0.3775,0.515
alpha,0.0,fair_greedy,0,58.53333333333333,0.39833333333333343,0.009440332999929524,0.39833333333333343,0.41250000000000014,0.5677777777777777
alpha,0.0,mf_bwi_fair,0,97.7,0.6433333333333331,0.20259250899971448,0.6433333333333331,0.7900000000000001,0.8872222222222218
alpha,0.2,kkt_greedy,0,51.166666666666664,0.2583333333333333,0.009687249999842606,0.2583333333333333,0.3775,0.515
alpha,0.2,fair_greedy,0,58.53333333333333,0.39833333333333343,0.009440332999929524,0.39833333333333343,0.41250000000000014,0.5677777777777777
alpha,0.2,mf_bwi_fair,0,97.56666666666666,0.6416666666666663,0.20701988299970253,0.6416666666666663,0.7658333333333333,0.901666666666667
alpha,0.4,kkt_greedy,0,51.166666666666664,0.2583333333333333,0.009687249999842606,0.2583333333333333,0.3775,0.515
alpha,0.4,fair_greedy,0,58.53333333333333,0.39833333333333343,0.009440332999929524,0.39833333333333343,0.41250000000000014,0.5677777777777777
alpha,0.4,mf_bwi_fair,0,100.5,0.7383333333333335,0.17883593199985626,0.7383333333333335,0.785,0.9055555555555556
alpha,0.6,kkt_greedy,0,51.166666666666664,0.2583333333333333,0.009687249999842606,0.2583333333333333,0.3775,0.515
alpha,0.6,fair_greedy,0,58.53333333333333,0.39833333333333343,0.009440332999929524,0.39833333333333343,0.41250000000000014,0.5677777777777777
alpha,0.6,mf_bwi_fair,0,98.4,0.6666666666666665,0.20087832200033517,0.6666666666666665,0.7525000000000001,0.9161111111111112
alpha,0.8,kkt_greedy,0,51.166666666666664,0.2583333333333333,0.009687249999842606,0.2583333333333333,0.3775,0.515
alpha,0.8,fair_greedy,0,58.53333333333333,0.39833333333333343,0.009440332999929524,0.39833333333333343,0.41250000000000014,0.5677777777777777
alpha,0.8,mf_bwi_fair,0,100.03333333333333,0.7566666666666669,0.18945996600041326,0.7566666666666669,0.7766666666666666,0.8972222222222221
alpha,0.0,kkt_greedy,1,52.4,0.21833333333333332,0.009530809999887424,0.21833333333333332,0.37333333333333335,0.5516666666666666
alpha,0.0,fair_greedy,1,49.13333333333333,0.29166666666666663,0.00886910600002011,0.29166666666666663,0.31833333333333336,0.5094444444444445
alpha,0.0,mf_bwi_fair,1,98.26666666666667,0.6416666666666664,0.1928846099999646,0.6416666666666664,0.7916666666666665,0.8961111111111107
alpha,0.2,kkt_greedy,1,52.4,0.21833333333333332,0.009530809999887424,0.21833333333333332,0.37333333333333335,0.5516666666666666
alpha,0.2,fair_greedy,1,49.13333333333333,0.29166666666666663,0.00886910600002011,0.29166666666666663,0.31833333333333336,0.5094444444444445
alpha,0.2,mf_bwi_fair,1,98.23333333333333,0.6733333333333335,0.18159434600011082,0.6733333333333335,0.7733333333333331,0.897222222222222
alpha,0.4,kkt_greedy,1,52.4,0.21833333333333332,0.009530809999887424,0.21833333333333332,0.37333333333333335,0.5516666666666666
alpha,0.4,fair_greedy,1,49.13333333333333,0.29166666666666663,0.00886910600002011,0.29166666666666663,0.31833333333333336,0.5094444444444445
alpha,0.4,mf_bwi_fair,1,98.16666666666667,0.711666666666667,0.18398446499986676,0.711666666666667,0.8016666666666669,0.8644444444444441
alpha,0.6,kkt_greedy,1,52.4,0.21833333333333332,0.009530809999887424,0.21833333333333332,0.37333333333333335,0.5516666666666666
alpha,0.6,fair_greedy,1,49.13333333333333,0.29166666666666663,0.00886910600002011,0.29166666666666663,0.31833333333333336,0.5094444444444445
