sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
q,0.0,kkt_greedy,0,72.9,0.4699999999999999,0.012658907000059116,0.4699999999999999,0.5091666666666667,0.7188888888888891
q,0.0,fair_greedy,0,83.63333333333334,0.6466666666666668,0.011410314000158905,0.6483333333333332,0.6466666666666668,0.7466666666666668
q,0.0,mf_bwi_fair,0,100.7,0.7200000000000004,0.1994284779998452,0.7200000000000004,0.8108333333333331,0.8977777777777778
q,0.0,repeated_greedy,0,105.7,0.8716666666666666,5.130705284999976,0.9033333333333332,0.8716666666666666,0.879444444444444
q,0.05,kkt_greedy,0,65.16666666666667,0.4216666666666667,0.009908896000069944,0.49,0.4216666666666667,0.6416666666666668
q,0.05,fair_greedy,0,62.53333333333333,0.4316666666666667,0.009514535999869622,0.4716666666666666,0.4316666666666667,0.5972222222222222
q,0.05,mf_bwi_fair,0,99.66666666666667,0.7150000000000002,0.19299797199983004,0.7150000000000002,0.8116666666666664,0.8816666666666669
q,0.05,repeated_greedy,0,98.46666666666667,0.8038888888888888,4.828298099999984,0.8449999999999999,0.8333333333333333,0.8038888888888888
q,0.1,kkt_greedy,0,52.5,0.2716666666666666,0.009697769000013068,0.2716666666666666,0.35833333333333334,0.5455555555555557
q,0.1,fair_greedy,0,51.833333333333336,0.37166666666666653,0.008879683000031946,0.37166666666666653,0.37166666666666676,0.4922222222222222
q,0.1,mf_bwi_fair,0,97.26666666666667,0.6950000000000001,0.18194607700002052,0.6950000000000001,0.775,0.8727777777777774
q,0.1,repeated_greedy,0,96.43333333333334,0.7741666666666666,4.764571077000028,0.8149999999999997,0.7741666666666666,0.8194444444444443
q,0.2,kkt_greedy,0,31.3,0.1383333333333333,0.007670197000152257,0.1383333333333333,0.16416666666666663,0.36611111111111116
q,0.2,fair_greedy,0,38.666666666666664,0.21500000000000005,0.008043322000048647,0.21500000000000005,0.22999999999999995,0.41944444444444445
q,0.2,mf_bwi_fair,0,98.5,0.6866666666666666,0.1939198079999187,0.6866666666666666,0.7783333333333332,0.8938888888888884
q,0.2,repeated_greedy,0,88.0,0.6566666666666668,4.317262816000039,0.6566666666666668,0.7491666666666666,0.7483333333333335
q,0.4,kkt_greedy,0,8.8,0.046666666666666676,0.004766805999906865,0.046666666666666676,0.06583333333333333,0.08722222222222219
q,0.4,fair_greedy,0,9.233333333333333,0.032500000000000015,0.004801032999921517,0.03833333333333334,0.032500000000000015,0.11944444444444448
q,0.4,mf_bwi_fair,0,96.26666666666667,0.6383333333333331,0.19561902800001008,0.6383333333333331,0.7533333333333332,0.8894444444444444
q,0.4,repeated_greedy,0,69.0,0.5466666666666666,3.599906942999951,0.5466666666666666,0.5641666666666668,0.5916666666666666
q,0.0,kkt_greedy,1,75.4,0.3833333333333334,0.01132857800007514,0.3833333333333334,0.6358333333333334,0.7050000000000002
q,0.0,fair_greedy,1,80.7,0.5733333333333335,0.01087217100007365,0.5733333333333335,0.6758333333333334,0.7033333333333334
q,0.0,mf_bwi_fair,1,102.86666666666666,0.7150000000000002,0.19014500900016174,0.7150000000000002,0.8366666666666667,0.9183333333333334
q,0.0,repeated_greedy,1,103.76666666666667,0.8508333333333334,5.0193771719998495,0.8699999999999998,0.8508333333333334,0.8722222222222222
q,0.05,kkt_greedy,1,67.8,0.38999999999999996,0.010671449999790639,0.38999999999999996,0.4725000000000001,0.685
q,0.05,fair_greedy,1,62.0,0.37083333333333335,0.009652616000039416,0.4833333333333334,0.37083333333333335,0.6250000000000001
q,0.05,mf_bwi_fair,1,99.4,0.7350000000000002,0.18453682900008062,0.7350000000000002,0.8016666666666663,0.877222222222222
q,0.05,repeated_greedy,1,101.9,0.8450000000000002,4.896271926000054,0.8616666666666665,0.8450000000000002,0.8477777777777775
q,0.1,kkt_greedy,1,46.7,0.24666666666666667,0.008703227000069091,0.24666666666666667,0.32,0.4827777777777777
q,0.1,fair_greedy,1,55.4,0.3766666666666666,0.008982325000033597,0.42999999999999994,0.3766666666666666,0.528888888888889
q,0.1,mf_bwi_fair,1,97.43333333333334,0.6866666666666666,0.17507564400011688,0.6866666666666666,0.7424999999999998,0.8999999999999999
q,0.1,repeated_greedy,1,94.0,0.7616666666666667,4.666853623999941,0.7966666666666666,0.7616666666666667,0.7933333333333334
q,0.2,kkt_greedy,1,39.233333333333334,0.10666666666666667,0.008229809999875215,0.10666666666666667,0.27916666666666673,0.4322222222222222
q,0.2,fair_greedy,1,37.733333333333334,0.16666666666666663,0.007645745999980136,0.16666666666666663,0.24666666666666665,0.4088888888888888
q,0.2,mf_bwi_fair,1,95.16666666666667,0.5883333333333333,0.17068376199995328,0.5883333333333333,0.7649999999999999,0.8799999999999997
q,0.2,repeated_greedy,1,89.06666666666666,0.7333333333333333,4.425727093999967,0.7333333333333333,0.7333333333333333,0.751111111111111
q,0.4,kkt_greedy,1,7.866666666666666,0.03000000000000001,0.004801108000037857,0.03000000000000001,0.05999999999999999,0.08111111111111112
q,0.4,fair_greedy,1,6.2,0.04000000000000001,0.00430328700008431,0.04000000000000001,0.04083333333333332,0.06277777777777781
q,0.4,mf_bwi_fair,1,95.9,0.6033333333333334,0.2028642850000324,0.6033333333333334,0.7633333333333333,0.8883333333333329
q,0.4,repeated_greedy,1,62.766666666666666,0.5133333333333333,3.404836269000043,0.525,0.5133333333333333,0.5288888888888889
q,0.0,kkt_greedy,2,76.66666666666667,0.44166666666666665,0.011482476000082897,0.44166666666666665,0.6,0.7305555555555554
q,0.0,fair_greedy,2,78.56666666666666,0.5425,0.011913045000028433,0.6733333333333332,0.5425,0.7233333333333334
q,0.0,mf_bwi_fair,2,101.96666666666667,0.7683333333333334,0.21540392699989752,0.7683333333333334,0.8391666666666666,0.8838888888888884
q,0.0,repeated_greedy,2,106.93333333333334,0.8749999999999999,5.364747072,0.8749999999999999,0.8791666666666669,0.9044444444444443
q,0.05,kkt_greedy,2,67.3,0.3133333333333333,0.010534693999943556,0.3133333333333333,0.5233333333333334,0.6683333333333333
q,0.05,fair_greedy,2,64.83333333333333,0.44666666666666666,0.010001479000038671,0.44666666666666666,0.4508333333333333,0.6311111111111111
q,0.05,mf_bwi_fair,2,98.23333333333333,0.7150000000000003,0.20877770400011286,0.7150000000000003,0.7825,0.8772222222222219
q,0.05,repeated_greedy,2,101.93333333333334,0.8383333333333333,5.171377985000163,0.8683333333333334,0.8383333333333333,0.8505555555555554
q,0.1,kkt_greedy,2,51.233333333333334,0.3483333333333333,0.009053266999899279,0.3483333333333333,0.3625000000000001,0.4961111111111111
