sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
q,0.0,kkt_greedy,0,76.76666666666667,0.46,0.018669567999950232,0.46,0.5941666666666667,0.7300000000000001
q,0.0,fair_greedy,0,76.1,0.4833333333333332,0.011055206000037288,0.4833333333333332,0.6041666666666666,0.7044444444444445
q,0.0,mf_bwi_fair,0,101.86666666666666,0.7516666666666668,0.20782005399996706,0.7516666666666668,0.8266666666666669,0.8961111111111114
q,0.05,kkt_greedy,0,65.36666666666666,0.40166666666666656,0.017020757000409503,0.40166666666666656,0.4875,0.6305555555555556
q,0.05,fair_greedy,0,67.03333333333333,0.3766666666666666,0.010146814999643539,0.3766666666666666,0.5541666666666667,0.6222222222222222
q,0.05,mf_bwi_fair,0,100.1,0.7366666666666669,0.213626684999781,0.7366666666666669,0.7674999999999997,0.9111111111111112
q,0.1,kkt_greedy,0,53.2,0.2333333333333333,0.011144418000185397,0.2333333333333333,0.3925,0.5472222222222223
q,0.1,fair_greedy,0,46.4,0.17333333333333334,0.008454326999981276,0.17333333333333334,0.40416666666666673,0.4461111111111112
q,0.1,mf_bwi_fair,0,99.46666666666667,0.6416666666666665,0.22299506599983943,0.6416666666666665,0.7983333333333332,0.9116666666666665
q,0.2,kkt_greedy,0,24.7,0.08833333333333329,0.006750594000095589,0.08833333333333329,0.1441666666666667,0.28611111111111104
q,0.2,fair_greedy,0,30.166666666666668,0.2066666666666666,0.00681029999987004,0.2633333333333334,0.2066666666666666,0.27722222222222226
q,0.2,mf_bwi_fair,0,97.7,0.7033333333333334,0.22202748600011546,0.7033333333333334,0.7783333333333334,0.8749999999999999
q,0.4,kkt_greedy,0,16.933333333333334,0.07,0.005779057999916404,0.07,0.07999999999999995,0.2055555555555556
q,0.4,fair_greedy,0,7.233333333333333,0.023333333333333338,0.00438238700007787,0.023333333333333338,0.03333333333333334,0.09055555555555556
q,0.4,mf_bwi_fair,0,95.76666666666667,0.6050000000000001,0.19987277000018366,0.6050000000000001,0.7991666666666666,0.8616666666666665
q,0.0,kkt_greedy,1,80.76666666666667,0.5691666666666667,0.011307274000046164,0.7116666666666667,0.5691666666666667,0.7294444444444446
q,0.0,fair_greedy,1,82.03333333333333,0.6249999999999999,0.010714783999901556,0.6249999999999999,0.6816666666666666,0.7044444444444445
q,0.0,mf_bwi_fair,1,101.73333333333333,0.7166666666666667,0.20042833700017582,0.7166666666666667,0.8291666666666665,0.9038888888888892
q,0.05,kkt_greedy,1,60.5,0.25166666666666665,0.01011458599987236,0.25166666666666665,0.44000000000000006,0.631111111111111
q,0.05,fair_greedy,1,63.5,0.4666666666666667,0.009577019000062137,0.4666666666666667,0.4733333333333334,0.5872222222222221
q,0.05,mf_bwi_fair,1,99.3,0.7116666666666668,0.20111190900024667,0.7116666666666668,0.7958333333333332,0.8872222222222219
q,0.1,kkt_greedy,1,44.36666666666667,0.23249999999999998,0.008355110000138666,0.30166666666666675,0.23249999999999998,0.4838888888888891
q,0.1,fair_greedy,1,52.03333333333333,0.3549999999999999,0.008766259999902104,0.3549999999999999,0.40583333333333343,0.47833333333333333
q,0.1,mf_bwi_fair,1,99.8,0.7100000000000001,0.1882750049999231,0.7100000000000001,0.7908333333333334,0.899444444444444
q,0.2,kkt_greedy,1,30.433333333333334,0.1833333333333333,0.007063461999678111,0.1966666666666667,0.1833333333333333,0.31944444444444436
q,0.2,fair_greedy,1,31.333333333333332,0.12666666666666665,0.006682848000309605,0.12666666666666665,0.225,0.32999999999999996
q,0.2,mf_bwi_fair,1,97.5,0.64,0.19939262099978805,0.64,0.7691666666666668,0.8988888888888885
q,0.4,kkt_greedy,1,10.966666666666667,0.012500000000000002,0.005034270000123797,0.055000000000000035,0.012500000000000002,0.15611111111111106
q,0.4,fair_greedy,1,11.133333333333333,0.053333333333333344,0.004813483999896562,0.053333333333333344,0.07666666666666667,0.1166666666666667
q,0.4,mf_bwi_fair,1,96.13333333333334,0.6133333333333333,0.17985229599980812,0.6133333333333333,0.7224999999999999,0.9161111111111112
q,0.0,kkt_greedy,2,74.43333333333334,0.44999999999999996,0.01126589600016814,0.44999999999999996,0.4941666666666666,0.7611111111111114
q,0.0,fair_greedy,2,75.4,0.5483333333333333,0.010348081000302045,0.5483333333333333,0.6333333333333333,0.6516666666666668
q,0.0,mf_bwi_fair,2,102.7,0.7550000000000002,0.1963303529996665,0.7550000000000002,0.8041666666666667,0.923888888888889
q,0.05,kkt_greedy,2,63.06666666666667,0.37999999999999995,0.009926875000019209,0.37999999999999995,0.42083333333333345,0.6438888888888887
q,0.05,fair_greedy,2,62.5,0.3916666666666666,0.009571147999849927,0.3916666666666666,0.5108333333333335,0.5705555555555555
q,0.05,mf_bwi_fair,2,99.36666666666666,0.7133333333333335,0.2053994689999854,0.7133333333333335,0.773333333333333,0.9027777777777779
q,0.1,kkt_greedy,2,47.5,0.25499999999999995,0.009212057999775425,0.25499999999999995,0.2775,0.5216666666666667
q,0.1,fair_greedy,2,53.5,0.32,0.009483360000103858,0.32,0.4033333333333333,0.5161111111111111
q,0.1,mf_bwi_fair,2,98.5,0.6499999999999999,0.18515041899991047,0.6499999999999999,0.7941666666666668,0.8955555555555551
q,0.2,kkt_greedy,2,31.4,0.14833333333333334,0.00733385300009104,0.14833333333333334,0.15583333333333335,0.37000000000000016
q,0.2,fair_greedy,2,38.1,0.25833333333333336,0.00758771099981459,0.25833333333333336,0.2725,0.3672222222222223
q,0.2,mf_bwi_fair,2,95.93333333333334,0.5983333333333334,0.19612490200006505,0.5983333333333334,0.7516666666666666,0.898333333333333
q,0.4,kkt_greedy,2,7.133333333333334,0.01,0.0045980740001141385,0.01,0.015000000000000003,0.1055555555555556
q,0.4,fair_greedy,2,2.8333333333333335,0.010000000000000002,0.0037329130000216537,0.010000000000000002,0.015000000000000001,0.03388888888888889
q,0.4,mf_bwi_fair,2,94.96666666666667,0.535,0.19491541799970946,0.535,0.7616666666666666,0.8966666666666662
q,0.0,kkt_greedy,3,76.0,0.45166666666666655,0.011795260999861057,0.45166666666666655,0.5791666666666667,0.7300000000000001
q,0.0,fair_greedy,3,77.03333333333333,0.6116666666666667,0.012513178000062908,0.6333333333333333,0.6116666666666667,0.6650000000000001
q,0.0,mf_bwi_fair,3,99.46666666666667,0.6800000000000003,0.19203963300014948,0.6800000000000003,0.7825000000000003,0.9094444444444444
