sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
q,0.0,kkt_greedy,0,72.9,0.4699999999999999,0.037148377999983495,0.4699999999999999,0.5091666666666667,0.7188888888888891
q,0.0,fair_greedy,0,83.63333333333334,0.6466666666666668,0.011960673999965366,0.6483333333333332,0.6466666666666668,0.7466666666666668
q,0.0,mf_bwi_fair,0,107.5,0.8199999999999997,2.8239229379996686,0.8199999999999997,0.8941666666666667,0.9222222222222223
q,0.0,repeated_greedy,0,105.7,0.8716666666666666,5.198914882000281,0.9033333333333332,0.8716666666666666,0.879444444444444
q,0.05,kkt_greedy,0,65.16666666666667,0.4216666666666667,0.01014034099989658,0.49,0.4216666666666667,0.6416666666666668
q,0.05,fair_greedy,0,62.53333333333333,0.4316666666666667,0.01000414300006014,0.4716666666666666,0.4316666666666667,0.5972222222222222
q,0.05,mf_bwi_fair,0,105.1,0.7433333333333331,2.8845119510001496,0.7433333333333331,0.8891666666666665,0.9111111111111112
q,0.05,repeated_greedy,0,98.46666666666667,0.8038888888888888,4.897006300999692,0.8449999999999999,0.8333333333333333,0.8038888888888888
q,0.1,kkt_greedy,0,52.5,0.2716666666666666,0.009405887999946572,0.2716666666666666,0.35833333333333334,0.5455555555555557
q,0.1,fair_greedy,0,51.833333333333336,0.37166666666666653,0.009860354000011284,0.37166666666666653,0.37166666666666676,0.4922222222222222
q,0.1,mf_bwi_fair,0,98.93333333333334,0.5283333333333333,2.8016832490002344,0.5283333333333333,0.8525000000000001,0.9044444444444444
q,0.1,repeated_greedy,0,96.43333333333334,0.7741666666666666,4.755186345000311,0.8149999999999997,0.7741666666666666,0.8194444444444443
q,0.2,kkt_greedy,0,31.3,0.1383333333333333,0.007552327999746922,0.1383333333333333,0.16416666666666663,0.36611111111111116
q,0.2,fair_greedy,0,38.666666666666664,0.21500000000000005,0.007833527000002505,0.21500000000000005,0.22999999999999995,0.41944444444444445
q,0.2,mf_bwi_fair,0,98.86666666666666,0.47333333333333333,2.8108044850000624,0.47333333333333333,0.8733333333333335,0.9077777777777778
q,0.2,repeated_greedy,0,88.0,0.6566666666666668,4.350037622999935,0.6566666666666668,0.7491666666666666,0.7483333333333335
q,0.4,kkt_greedy,0,8.8,0.046666666666666676,0.004658774999825255,0.046666666666666676,0.06583333333333333,0.08722222222222219
q,0.4,fair_greedy,0,9.233333333333333,0.032500000000000015,0.004641866000383743,0.03833333333333334,0.032500000000000015,0.11944444444444448
q,0.4,mf_bwi_fair,0,97.03333333333333,0.4749999999999999,2.7684225070001958,0.4749999999999999,0.8491666666666665,0.8927777777777777
q,0.4,repeated_greedy,0,69.0,0.5466666666666666,3.599265245999959,0.5466666666666666,0.5641666666666668,0.5916666666666666
q,0.0,kkt_greedy,1,75.4,0.3833333333333334,0.01151952899999742,0.3833333333333334,0.6358333333333334,0.7050000000000002
q,0.0,fair_greedy,1,80.7,0.5733333333333335,0.01121687800014115,0.5733333333333335,0.6758333333333334,0.7033333333333334
q,0.0,mf_bwi_fair,1,107.4,0.8416666666666668,2.8076814080000077,0.8416666666666668,0.8791666666666667,0.9233333333333333
q,0.0,repeated_greedy,1,103.76666666666667,0.8508333333333334,5.105652152999937,0.8699999999999998,0.8508333333333334,0.8722222222222222
q,0.05,kkt_greedy,1,67.8,0.38999999999999996,0.0113595420002639,0.38999999999999996,0.4725000000000001,0.685
q,0.05,fair_greedy,1,62.0,0.37083333333333335,0.00967978900007438,0.4833333333333334,0.37083333333333335,0.6250000000000001
q,0.05,mf_bwi_fair,1,101.83333333333333,0.6183333333333333,2.8533497029998216,0.6183333333333333,0.8766666666666666,0.9066666666666666
q,0.05,repeated_greedy,1,101.9,0.8450000000000002,5.129458330000034,0.8616666666666665,0.8450000000000002,0.8477777777777775
q,0.1,kkt_greedy,1,46.7,0.24666666666666667,0.009897676000036881,0.24666666666666667,0.32,0.4827777777777777
q,0.1,fair_greedy,1,55.4,0.3766666666666666,0.009952392999821313,0.42999999999999994,0.3766666666666666,0.528888888888889
q,0.1,mf_bwi_fair,1,101.3,0.5833333333333333,2.767183355999805,0.5833333333333333,0.8783333333333335,0.9083333333333333
q,0.1,repeated_greedy,1,94.0,0.7616666666666667,4.692986092999945,0.7966666666666666,0.7616666666666667,0.7933333333333334
q,0.2,kkt_greedy,1,39.233333333333334,0.10666666666666667,0.008240599000146176,0.10666666666666667,0.27916666666666673,0.4322222222222222
q,0.2,fair_greedy,1,37.733333333333334,0.16666666666666663,0.0077168570001049375,0.16666666666666663,0.24666666666666665,0.4088888888888888
q,0.2,mf_bwi_fair,1,97.53333333333333,0.48000000000000004,2.7686577829999806,0.48000000000000004,0.8391666666666667,0.9061111111111111
q,0.2,repeated_greedy,1,89.06666666666666,0.7333333333333333,4.397955527000249,0.7333333333333333,0.7333333333333333,0.751111111111111
q,0.4,kkt_greedy,1,7.866666666666666,0.03000000000000001,0.004606142999818985,0.03000000000000001,0.05999999999999999,0.08111111111111112
q,0.4,fair_greedy,1,6.2,0.04000000000000001,0.004144870999880368,0.04000000000000001,0.04083333333333332,0.06277777777777781
q,0.4,mf_bwi_fair,1,96.83333333333333,0.47833333333333333,2.8245245779999095,0.47833333333333333,0.8475,0.8894444444444445
q,0.4,repeated_greedy,1,62.766666666666666,0.5133333333333333,3.3594732380001915,0.525,0.5133333333333333,0.5288888888888889
q,0.0,kkt_greedy,2,76.66666666666667,0.44166666666666665,0.011491988000216224,0.44166666666666665,0.6,0.7305555555555554
q,0.0,fair_greedy,2,78.56666666666666,0.5425,0.010812681999595952,0.6733333333333332,0.5425,0.7233333333333334
q,0.0,mf_bwi_fair,2,104.93333333333334,0.8100000000000002,2.7985952639996867,0.8100000000000002,0.8458333333333337,0.9149999999999999
q,0.0,repeated_greedy,2,106.93333333333334,0.8749999999999999,5.179371792999973,0.8749999999999999,0.8791666666666669,0.9044444444444443
q,0.05,kkt_greedy,2,67.3,0.3133333333333333,0.010536036999837961,0.3133333333333333,0.5233333333333334,0.6683333333333333
q,0.05,fair_greedy,2,64.83333333333333,0.44666666666666666,0.010431789999984176,0.44666666666666666,0.4508333333333333,0.6311111111111111
q,0.05,mf_bwi_fair,2,101.16666666666667,0.6499999999999999,2.864693174000422,0.6499999999999999,0.86,0.8961111111111111
q,0.05,repeated_greedy,2,101.93333333333334,0.8383333333333333,5.083161114000177,0.8683333333333334,0.8383333333333333,0.8505555555555554
q,0.1,kkt_greedy,2,51.233333333333334,0.3483333333333333,0.009386692000134644,0.3483333333333333,0.3625000000000001,0.4961111111111111
q,0.1,fair_greedy,2,48.86666666666667,0.2841666666666666,0.01009685700000773,0.2850000000000001,0.2841666666666666,0.53
q,0.1,mf_bwi_fair,2,99.16666666666667,0.5183333333333332,2.793885660000342,0.5183333333333332,0.8683333333333334,0.9011111111111111
q,0.1,repeated_greedy,2,94.2,0.7583333333333333,4.672646931000145,0.7583333333333333,0.7875,0.7922222222222222
q,0.2,kkt_greedy,2,36.96666666666667,0.185,0.008095648000107758,0.185,0.21666666666666667,0.41
q,0.2,fair_greedy,2,30.766666666666666,0.10166666666666661,0.007189151000147831,0.10166666666666661,0.19999999999999998,0.3455555555555555
q,0.2,mf_bwi_fair,2,100.03333333333333,0.4966666666666668,2.8530671850003273,0.4966666666666668,0.8708333333333335,0.9211111111111111
q,0.2,repeated_greedy,2,86.7,0.7066666666666667,4.347065095000289,0.7066666666666667,0.7266666666666666,0.7249999999999999
q,0.4,kkt_greedy,2,2.533333333333333,0.006666666666666667,0.003902110000126413,0.006666666666666667,0.012500000000000002,0.03166666666666666
q,0.4,fair_greedy,2,17.1,0.07499999999999998,0.005745385000409442,0.07499999999999998,0.10166666666666666,0.19222222222222224
q,0.4,mf_bwi_fair,2,95.83333333333333,0.4716666666666667,2.8177023919997737,0.4716666666666667,0.8374999999999997,0.8816666666666666
q,0.4,repeated_greedy,2,69.56666666666666,0.535,3.726352035000218,0.5833333333333334,0.535,0.6083333333333332
q,0.0,kkt_greedy,3,73.03333333333333,0.48166666666666674,0.011393434000183333,0.48166666666666674,0.5216666666666667,0.708888888888889
q,0.0,fair_greedy,3,81.43333333333334,0.5841666666666667,0.011655683000299177,0.7416666666666669,0.5841666666666667,0.7205555555555556
q,0.0,mf_bwi_fair,3,105.16666666666667,0.8116666666666666,2.859276515000147,0.8116666666666666,0.8741666666666668,0.8994444444444444
q,0.0,repeated_greedy,3,106.73333333333333,0.8841666666666669,5.240868033999959,0.9049999999999999,0.8841666666666669,0.8877777777777778
q,0.05,kkt_greedy,3,65.46666666666667,0.42000000000000004,0.01047621199995774,0.4716666666666666,0.42000000000000004,0.6538888888888889
