sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
q,0.0,kkt_greedy,0,77.26666666666667,0.5166666666666665,0.01239293200001157,0.5166666666666665,0.5850000000000001,0.7255555555555555
q,0.0,fair_greedy,0,75.4,0.505,0.010657319999836545,0.505,0.6375000000000001,0.6633333333333336
q,0.0,mf_bwi_fair,0,102.83333333333333,0.7100000000000001,2.8927733020000233,0.7100000000000001,0.8716666666666667,0.8961111111111111
q,0.0,repeated_greedy,0,105.66666666666667,0.8675000000000002,5.07264576700004,0.8749999999999997,0.8675000000000002,0.8911111111111114
q,0.05,kkt_greedy,0,62.266666666666666,0.31333333333333324,0.009868297999901188,0.31333333333333324,0.4708333333333332,0.6194444444444442
q,0.05,fair_greedy,0,68.5,0.46166666666666667,0.010111423000125797,0.5466666666666667,0.46166666666666667,0.6516666666666667
q,0.05,mf_bwi_fair,0,102.16666666666667,0.5966666666666669,2.8776317599999857,0.5966666666666669,0.8725,0.9222222222222222
q,0.05,repeated_greedy,0,98.9,0.8074999999999999,4.781428847999905,0.848333333333333,0.8074999999999999,0.8272222222222221
q,0.1,kkt_greedy,0,53.96666666666667,0.3483333333333334,0.00900583599991478,0.3483333333333334,0.4133333333333332,0.5077777777777778
q,0.1,fair_greedy,0,53.43333333333333,0.38,0.008943385000065973,0.38,0.42666666666666675,0.4794444444444444
q,0.1,mf_bwi_fair,0,101.06666666666666,0.6316666666666667,2.916904575999979,0.6316666666666667,0.8583333333333333,0.9016666666666666
q,0.1,repeated_greedy,0,94.13333333333334,0.7616666666666667,4.6754945369998495,0.7966666666666667,0.7616666666666667,0.7955555555555555
q,0.2,kkt_greedy,0,31.6,0.14750000000000005,0.007307976999982202,0.1533333333333333,0.14750000000000005,0.37722222222222207
q,0.2,fair_greedy,0,25.166666666666668,0.09500000000000003,0.006460820000029344,0.09500000000000003,0.19333333333333336,0.2588888888888888
q,0.2,mf_bwi_fair,0,98.43333333333334,0.5383333333333334,2.881768983999791,0.5383333333333334,0.8458333333333332,0.8972222222222223
q,0.2,repeated_greedy,0,86.2,0.7083333333333334,4.221201008000207,0.7083333333333335,0.7083333333333334,0.7283333333333333
q,0.4,kkt_greedy,0,7.6,0.0577777777777778,0.004605427000115014,0.09000000000000001,0.05833333333333334,0.0577777777777778
q,0.4,fair_greedy,0,7.366666666666666,0.02583333333333334,0.0044496810000964615,0.038333333333333344,0.02583333333333334,0.09277777777777778
q,0.4,mf_bwi_fair,0,96.76666666666667,0.49,2.878886004000151,0.49,0.8474999999999999,0.8844444444444444
q,0.4,repeated_greedy,0,63.93333333333333,0.5066666666666667,3.2905403390000174,0.5066666666666667,0.5249999999999999,0.5466666666666667
q,0.0,kkt_greedy,1,78.0,0.515,0.01119827999991685,0.6183333333333334,0.515,0.7505555555555556
q,0.0,fair_greedy,1,80.66666666666667,0.6366666666666666,0.0111156430000392,0.6566666666666668,0.6366666666666666,0.7011111111111114
q,0.0,mf_bwi_fair,1,105.16666666666667,0.8266666666666665,2.878036675999965,0.8266666666666665,0.8550000000000003,0.9072222222222223
q,0.0,repeated_greedy,1,105.63333333333334,0.8644444444444443,5.122089540999923,0.9083333333333332,0.8900000000000002,0.8644444444444443
q,0.05,kkt_greedy,1,65.6,0.4483333333333333,0.010251511999967988,0.4716666666666668,0.4483333333333333,0.6372222222222221
q,0.05,fair_greedy,1,67.2,0.5116666666666666,0.009887110999898141,0.5316666666666667,0.5116666666666666,0.6016666666666667
q,0.05,mf_bwi_fair,1,103.23333333333333,0.7133333333333333,2.8025254300000597,0.7133333333333333,0.8733333333333333,0.9005555555555556
q,0.05,repeated_greedy,1,98.46666666666667,0.8008333333333333,4.783373836999999,0.8433333333333333,0.8008333333333333,0.8261111111111109
q,0.1,kkt_greedy,1,47.766666666666666,0.27833333333333327,0.008814511000082348,0.29833333333333323,0.27833333333333327,0.5111111111111112
q,0.1,fair_greedy,1,53.96666666666667,0.2750000000000001,0.009057483000106004,0.2750000000000001,0.44749999999999995,0.5094444444444445
q,0.1,mf_bwi_fair,1,98.26666666666667,0.575,2.768381662000138,0.575,0.8349999999999999,0.8894444444444445
q,0.1,repeated_greedy,1,91.13333333333334,0.7366666666666667,4.5214407270000265,0.765,0.7366666666666667,0.7727777777777778
q,0.2,kkt_greedy,1,22.866666666666667,0.095,0.006375205000040296,0.20500000000000002,0.095,0.2494444444444444
q,0.2,fair_greedy,1,33.166666666666664,0.17000000000000004,0.007274786000152744,0.17000000000000004,0.23416666666666672,0.3399999999999999
q,0.2,mf_bwi_fair,1,98.2,0.4783333333333334,2.803655314000025,0.4783333333333334,0.8558333333333334,0.9066666666666666
q,0.2,repeated_greedy,1,86.6,0.7100000000000001,4.284544656000207,0.7333333333333333,0.7100000000000001,0.7255555555555556
q,0.4,kkt_greedy,1,9.833333333333334,0.02916666666666668,0.005061862000047768,0.049999999999999996,0.02916666666666668,0.12777777777777777
q,0.4,fair_greedy,1,8.0,0.03166666666666668,0.004507784999987052,0.03166666666666668,0.048333333333333305,0.09055555555555554
q,0.4,mf_bwi_fair,1,96.66666666666667,0.5083333333333333,2.8300427199999376,0.5083333333333333,0.8033333333333332,0.9061111111111111
q,0.4,repeated_greedy,1,71.2,0.5433333333333333,3.6224661539999943,0.5750000000000001,0.5433333333333333,0.632777777777778
q,0.0,kkt_greedy,2,77.73333333333333,0.5133333333333333,0.011907403999884991,0.5133333333333333,0.5325,0.7694444444444443
q,0.0,fair_greedy,2,76.53333333333333,0.6025000000000003,0.010824508999803584,0.6099999999999999,0.6025000000000003,0.6705555555555556
q,0.0,mf_bwi_fair,2,106.23333333333333,0.8533333333333332,2.837764132000075,0.8533333333333332,0.8699999999999999,0.9061111111111111
q,0.0,repeated_greedy,2,105.53333333333333,0.8766666666666665,5.093361060999996,0.8783333333333332,0.8841666666666667,0.8766666666666665
q,0.05,kkt_greedy,2,62.333333333333336,0.3758333333333333,0.010111525999946025,0.38,0.3758333333333333,0.6616666666666666
q,0.05,fair_greedy,2,69.16666666666667,0.5441666666666668,0.010186375000102998,0.5683333333333332,0.5441666666666668,0.6005555555555555
q,0.05,mf_bwi_fair,2,101.26666666666667,0.6516666666666667,2.8013918850001573,0.6516666666666667,0.8166666666666668,0.9261111111111112
q,0.05,repeated_greedy,2,102.2,0.8299999999999998,4.944668383000135,0.8299999999999998,0.8608333333333335,0.8527777777777776
q,0.1,kkt_greedy,2,54.3,0.305,0.01259807099995669,0.4016666666666666,0.305,0.5677777777777777
q,0.1,fair_greedy,2,50.233333333333334,0.30250000000000005,0.010291628999993918,0.38833333333333325,0.30250000000000005,0.506111111111111
q,0.1,mf_bwi_fair,2,99.43333333333334,0.5433333333333333,2.861980958999993,0.5433333333333333,0.8699999999999999,0.8961111111111111
q,0.1,repeated_greedy,2,94.83333333333333,0.7575,4.663358102000075,0.7916666666666665,0.7575,0.8116666666666663
q,0.2,kkt_greedy,2,32.9,0.15499999999999992,0.007784510999954364,0.15499999999999992,0.23333333333333336,0.34111111111111103
q,0.2,fair_greedy,2,34.766666666666666,0.24833333333333335,0.007321240999999645,0.31500000000000006,0.24833333333333335,0.30888888888888894
q,0.2,mf_bwi_fair,2,97.7,0.49666666666666665,2.8079549000001407,0.49666666666666665,0.8591666666666666,0.89
q,0.2,repeated_greedy,2,83.63333333333334,0.6908333333333332,4.16815524499998,0.6983333333333335,0.6908333333333332,0.7005555555555555
q,0.4,kkt_greedy,2,6.933333333333334,0.0025000000000000005,0.004519372000004296,0.04000000000000001,0.0025000000000000005,0.10055555555555555
q,0.4,fair_greedy,2,9.933333333333334,0.016666666666666666,0.004762653000170758,0.016666666666666666,0.049999999999999996,0.12666666666666668
q,0.4,mf_bwi_fair,2,96.1,0.435,2.777121791999889,0.435,0.8308333333333334,0.9027777777777779
q,0.4,repeated_greedy,2,62.46666666666667,0.4775000000000001,3.3411336640001537,0.5266666666666667,0.4775000000000001,0.5472222222222222
q,0.0,kkt_greedy,3,65.9,0.25166666666666665,0.010588749000135067,0.25166666666666665,0.5083333333333334,0.6755555555555556
q,0.0,fair_greedy,3,80.2,0.6341666666666668,0.011074672999939139,0.6416666666666665,0.6341666666666668,0.7000000000000003
q,0.0,mf_bwi_fair,3,103.8,0.7533333333333334,2.807533827000043,0.7533333333333334,0.8616666666666667,0.9044444444444444
q,0.0,repeated_greedy,3,104.83333333333333,0.8666666666666667,5.090906346000111,0.8883333333333332,0.8666666666666667,0.8733333333333333
q,0.05,kkt_greedy,3,60.833333333333336,0.25166666666666665,0.010028652999835685,0.25166666666666665,0.4541666666666666,0.6272222222222222
q,0.05,fair_greedy,3,64.63333333333334,0.42,0.009994985000048473,0.48333333333333334,0.42,0.6361111111111111
q,0.05,mf_bwi_fair,3,103.53333333333333,0.6699999999999999,2.8147604939999837,0.6699999999999999,0.8883333333333335,0.9099999999999999
q,0.05,repeated_greedy,3,101.43333333333334,0.8333333333333336,4.833954441999822,0.8616666666666665,0.855,0.8333333333333336
q,0.1,kkt_greedy,3,52.43333333333333,0.11333333333333334,0.009348070999976699,0.11333333333333334,0.38666666666666666,0.5783333333333335
q,0.1,fair_greedy,3,48.43333333333333,0.2641666666666666,0.008424263000051724,0.4399999999999999,0.2641666666666666,0.4844444444444445
q,0.1,mf_bwi_fair,3,102.23333333333333,0.6799999999999998,2.8248357759998726,0.6799999999999998,0.8683333333333333,0.8983333333333333
q,0.1,repeated_greedy,3,99.53333333333333,0.8116666666666664,4.759673172000021,0.8699999999999999,0.8358333333333333,0.8116666666666664
q,0.2,kkt_greedy,3,33.2,0.07333333333333333,0.007553420000022015,0.07333333333333333,0.18083333333333337,0.40833333333333327
q,0.2,fair_greedy,3,27.566666666666666,0.09083333333333335,0.00675445399997443,0.17833333333333337,0.09083333333333335,0.3394444444444443
q,0.2,mf_bwi_fair,3,97.26666666666667,0.45666666666666667,2.835256409000067,0.45666666666666667,0.8433333333333332,0.9066666666666667
q,0.2,repeated_greedy,3,85.56666666666666,0.7033333333333333,4.248547541000107,0.7266666666666667,0.7208333333333333,0.7033333333333333
q,0.4,kkt_greedy,3,8.966666666666667,0.03166666666666667,0.004832337999914671,0.03166666666666667,0.031666666666666676,0.11777777777777779
q,0.4,fair_greedy,3,9.8,0.03666666666666666,0.004909139999881518,0.04333333333333335,0.03666666666666666,0.12444444444444445
q,0.4,mf_bwi_fair,3,96.0,0.4600000000000001,2.8486375750001116,0.4600000000000001,0.8350000000000001,0.89
q,0.4,repeated_greedy,3,72.2,0.5666666666666665,3.61203824800009,0.5666666666666665,0.5891666666666668,0.6216666666666666
q,0.0,kkt_greedy,4,79.26666666666667,0.59,0.011450387000195406,0.59,0.5941666666666664,0.7283333333333334
q,0.0,fair_greedy,4,78.63333333333334,0.5675000000000002,0.010502336999934414,0.6516666666666667,0.5675000000000002,0.7150000000000001
q,0.0,mf_bwi_fair,4,104.76666666666667,0.7916666666666667,2.7995180790001086,0.7916666666666667,0.8599999999999999,0.9088888888888889
q,0.0,repeated_greedy,4,103.86666666666666,0.86,5.005837437000082,0.8683333333333331,0.8725,0.86
q,0.05,kkt_greedy,4,68.96666666666667,0.5125,0.010508433000040895,0.5299999999999999,0.5125,0.6311111111111111
q,0.05,fair_greedy,4,58.03333333333333,0.44833333333333325,0.009201427000107287,0.44833333333333325,0.46583333333333327,0.5072222222222222
q,0.05,mf_bwi_fair,4,103.53333333333333,0.693333333333333,2.7935534749999533,0.693333333333333,0.8708333333333333,0.913888888888889
q,0.05,repeated_greedy,4,100.53333333333333,0.8341666666666665,4.85312924699997,0.8449999999999999,0.8341666666666665,0.8377777777777776
q,0.1,kkt_greedy,4,57.4,0.41166666666666657,0.009415314000079889,0.41166666666666657,0.41416666666666674,0.5433333333333333
q,0.1,fair_greedy,4,54.53333333333333,0.38166666666666677,0.00904409399981887,0.38166666666666677,0.38749999999999996,0.5233333333333334
q,0.1,mf_bwi_fair,4,101.1,0.6516666666666668,2.8332047760000023,0.6516666666666668,0.8508333333333333,0.9005555555555556
q,0.1,repeated_greedy,4,96.16666666666667,0.7733333333333333,4.751527764000002,0.7733333333333333,0.7966666666666666,0.8138888888888888
q,0.2,kkt_greedy,4,33.43333333333333,0.21833333333333332,0.007777509999868926,0.22000000000000006,0.21833333333333332,0.3383333333333333
q,0.2,fair_greedy,4,35.06666666666667,0.2325,0.007236747999968429,0.24833333333333335,0.2325,0.34666666666666673
q,0.2,mf_bwi_fair,4,99.63333333333334,0.5366666666666667,2.809155472999919,0.5366666666666667,0.875,0.8983333333333332
q,0.2,repeated_greedy,4,81.93333333333334,0.6266666666666668,4.15137893799988,0.6266666666666668,0.6866666666666666,0.6988888888888891
q,0.4,kkt_greedy,4,5.8,0.03333333333333334,0.004403876999958811,0.03333333333333334,0.03416666666666667,0.0627777777777778
q,0.4,fair_greedy,4,6.033333333333333,0.008333333333333333,0.004232287000149881,0.008333333333333333,0.05333333333333333,0.06222222222222222
q,0.4,mf_bwi_fair,4,95.9,0.5099999999999999,2.7866059589998713,0.5099999999999999,0.82,0.8816666666666666
q,0.4,repeated_greedy,4,63.9,0.5008333333333334,3.35078924000004,0.5133333333333333,0.5008333333333334,0.56
q,0.0,kkt_greedy,5,78.13333333333334,0.5499999999999999,0.0114564570001221,0.5499999999999999,0.5658333333333335,0.7416666666666669
q,0.0,fair_greedy,5,77.6,0.5983333333333334,0.010474653000073886,0.5983333333333334,0.6558333333333332,0.6566666666666666
q,0.0,mf_bwi_fair,5,105.5,0.8149999999999998,2.801358467,0.8149999999999998,0.8591666666666669,0.9138888888888889
q,0.0,repeated_greedy,5,104.4,0.8477777777777777,5.047021921000123,0.9299999999999999,0.8733333333333333,0.8477777777777777
q,0.05,kkt_greedy,5,67.13333333333334,0.3600000000000001,0.010425265999856492,0.3600000000000001,0.4724999999999999,0.6838888888888888
q,0.05,fair_greedy,5,65.83333333333333,0.4799999999999999,0.009714928999983385,0.4799999999999999,0.4891666666666665,0.6111111111111112
