sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
q,0.0,kkt_greedy,0,87.03333333333333,0.6550000000000001,0.0205874450000465,0.6550000000000001,0.6600000000000001,0.7922222222222218
q,0.0,fair_greedy,0,85.76666666666667,0.6283333333333336,0.019032672999856004,0.6283333333333336,0.7058333333333333,0.7494444444444444
q,0.0,imm,0,82.23333333333333,0.5366666666666667,0.018071138000095743,0.5366666666666667,0.6099999999999999,0.7849999999999999
q,0.0,mf_bwi_fair,0,105.4,0.8016666666666663,0.22252467500015882,0.8016666666666663,0.8608333333333333,0.9155555555555556
q,0.0,repeated_greedy,0,108.03333333333333,0.8949999999999998,9.309463813000093,0.8949999999999998,0.9033333333333332,0.9
q,0.05,kkt_greedy,0,65.43333333333334,0.3083333333333333,0.015700913000046057,0.3083333333333333,0.45916666666666667,0.6816666666666665
q,0.05,fair_greedy,0,70.7,0.5183333333333333,0.015816096000207835,0.5183333333333333,0.5725,0.6238888888888887
q,0.05,imm,0,68.16666666666667,0.48500000000000004,0.015755287999809298,0.5533333333333332,0.48500000000000004,0.6283333333333334
q,0.05,mf_bwi_fair,0,102.73333333333333,0.6366666666666667,0.21138253800017992,0.6366666666666667,0.8841666666666667,0.9105555555555555
q,0.05,repeated_greedy,0,103.26666666666667,0.8466666666666668,8.77909454099995,0.9016666666666666,0.8466666666666668,0.8561111111111112
q,0.1,kkt_greedy,0,60.166666666666664,0.235,0.014927486000033241,0.235,0.4000000000000001,0.6577777777777777
q,0.1,fair_greedy,0,57.53333333333333,0.43416666666666653,0.013132782999946357,0.46999999999999986,0.43416666666666653,0.5127777777777777
q,0.1,imm,0,61.13333333333333,0.345,0.013402063000057751,0.345,0.4958333333333333,0.5733333333333331
q,0.1,mf_bwi_fair,0,100.36666666666666,0.5750000000000001,0.20992975800004388,0.5750000000000001,0.8608333333333333,0.907222222222222
q,0.1,repeated_greedy,0,101.76666666666667,0.8266666666666667,8.457867731000078,0.8266666666666667,0.8291666666666667,0.8677777777777776
q,0.2,kkt_greedy,0,45.2,0.1933333333333333,0.011942460999989635,0.1933333333333333,0.29416666666666663,0.49277777777777776
q,0.2,fair_greedy,0,35.9,0.1966666666666667,0.009912137000128496,0.1966666666666667,0.22666666666666668,0.38166666666666677
q,0.2,imm,0,44.4,0.19166666666666674,0.011344664000034754,0.19166666666666674,0.26000000000000006,0.5027777777777779
q,0.2,mf_bwi_fair,0,98.3,0.5600000000000002,0.20969056900003125,0.5600000000000002,0.8458333333333333,0.8877777777777778
q,0.2,repeated_greedy,0,93.33333333333333,0.7541666666666667,7.807115311999951,0.7783333333333332,0.7541666666666667,0.7933333333333334
q,0.4,kkt_greedy,0,12.233333333333333,0.04500000000000001,0.0058401870001034695,0.058333333333333355,0.04500000000000001,0.15444444444444447
q,0.4,fair_greedy,0,15.066666666666666,0.06333333333333337,0.006287955000061629,0.06333333333333337,0.06499999999999999,0.18666666666666662
q,0.4,imm,0,16.966666666666665,0.06500000000000002,0.006546801000013147,0.06500000000000002,0.08249999999999999,0.20611111111111105
q,0.4,mf_bwi_fair,0,96.46666666666667,0.48166666666666663,0.1928875999999491,0.48166666666666663,0.8183333333333334,0.9016666666666667
q,0.4,repeated_greedy,0,71.66666666666667,0.48166666666666663,5.663718190999816,0.48166666666666663,0.5983333333333334,0.6350000000000001
q,0.0,kkt_greedy,1,77.03333333333333,0.4758333333333334,0.01745046599990019,0.5149999999999999,0.4758333333333334,0.7949999999999999
q,0.0,fair_greedy,1,82.03333333333333,0.6441666666666668,0.017306200000120953,0.6533333333333335,0.6441666666666668,0.7200000000000002
q,0.0,imm,1,80.66666666666667,0.5516666666666665,0.017386218999945413,0.5516666666666665,0.6174999999999999,0.7488888888888888
q,0.0,mf_bwi_fair,1,106.8,0.8566666666666664,0.2098501230000238,0.8566666666666664,0.8599999999999999,0.9211111111111111
q,0.0,repeated_greedy,1,109.36666666666666,0.8958333333333335,9.403122666999934,0.9216666666666665,0.8958333333333335,0.9183333333333332
q,0.05,kkt_greedy,1,66.93333333333334,0.44,0.016168442999969557,0.44,0.4575000000000001,0.663888888888889
q,0.05,fair_greedy,1,70.86666666666666,0.5400000000000001,0.01593043800016858,0.5400000000000001,0.5525000000000001,0.6327777777777777
q,0.05,imm,1,70.3,0.3199999999999999,0.01699988000018493,0.3199999999999999,0.5683333333333332,0.6861111111111113
q,0.05,mf_bwi_fair,1,103.7,0.6899999999999998,0.22526926199998343,0.6899999999999998,0.8666666666666667,0.9205555555555556
