sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
q,0.0,kkt_greedy,0,87.03333333333333,0.6550000000000001,0.019928759999856993,20,100,0.6550000000000001,0.6600000000000001,0.7922222222222218
q,0.0,fair_greedy,0,85.76666666666667,0.6283333333333336,0.01771656599976268,20,100,0.6283333333333336,0.7058333333333333,0.7494444444444444
q,0.0,imm,0,82.23333333333333,0.5366666666666667,0.017318766999778745,20,100,0.5366666666666667,0.6099999999999999,0.7849999999999999
q,0.0,robust_kempe,0,79.53333333333333,0.5249999999999999,0.017078609999771288,15,75,0.6166666666666666,0.5249999999999999,0.7699999999999999
q,0.0,mf_bwi_fair,0,105.4,0.8016666666666663,0.22162142899969695,,,0.8016666666666663,0.8608333333333333,0.9155555555555556
q,0.0,repeated_greedy,0,108.03333333333333,0.8949999999999998,9.206992750000154,,,0.8949999999999998,0.9033333333333332,0.9
q,0.05,kkt_greedy,0,65.43333333333334,0.3083333333333333,0.01534734999995635,20,100,0.3083333333333333,0.45916666666666667,0.6816666666666665
q,0.05,fair_greedy,0,70.7,0.5183333333333333,0.015412995000133378,20,100,0.5183333333333333,0.5725,0.6238888888888887
q,0.05,imm,0,68.16666666666667,0.48500000000000004,0.0149626200000057,20,100,0.5533333333333332,0.48500000000000004,0.6283333333333334
q,0.05,robust_kempe,0,64.46666666666667,0.38833333333333336,0.0143628109999554,15,75,0.38833333333333336,0.48000000000000004,0.625
q,0.05,mf_bwi_fair,0,102.73333333333333,0.6366666666666667,0.2098487749999549,,,0.6366666666666667,0.8841666666666667,0.9105555555555555
q,0.05,repeated_greedy,0,103.26666666666667,0.8466666666666668,8.769665810000333,,,0.9016666666666666,0.8466666666666668,0.8561111111111112
q,0.1,kkt_greedy,0,60.166666666666664,0.235,0.015685670000038954,20,100,0.235,0.4000000000000001,0.6577777777777777
q,0.1,fair_greedy,0,57.53333333333333,0.43416666666666653,0.013248182000097586,20,100,0.46999999999999986,0.43416666666666653,0.5127777777777777
q,0.1,imm,0,61.13333333333333,0.345,0.013686373999917123,20,100,0.345,0.4958333333333333,0.5733333333333331
q,0.1,robust_kempe,0,58.86666666666667,0.35666666666666663,0.013653333000092971,15,75,0.35666666666666663,0.405,0.5922222222222222
