sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
q,0.0,kkt_greedy,0,87.03333333333333,0.6550000000000001,0.024087962999601586,0.6550000000000001,0.6600000000000001,0.7922222222222218
q,0.0,fair_greedy,0,85.76666666666667,0.6283333333333336,0.021965414000078454,0.6283333333333336,0.7058333333333333,0.7494444444444444
q,0.0,mf_bwi_fair,0,105.4,0.8016666666666663,0.28173193599968727,0.8016666666666663,0.8608333333333333,0.9155555555555556
q,0.0,repeated_greedy,0,108.03333333333333,0.8949999999999998,11.11098261899997,0.8949999999999998,0.9033333333333332,0.9
q,0.05,kkt_greedy,0,65.43333333333334,0.3083333333333333,0.018577540000023873,0.3083333333333333,0.45916666666666667,0.6816666666666665
q,0.05,fair_greedy,0,70.7,0.5183333333333333,0.018647719000000507,0.5183333333333333,0.5725,0.6238888888888887
q,0.05,mf_bwi_fair,0,102.73333333333333,0.6366666666666667,0.27559017500016125,0.6366666666666667,0.8841666666666667,0.9105555555555555
q,0.05,repeated_greedy,0,103.26666666666667,0.8466666666666668,10.438036099000328,0.9016666666666666,0.8466666666666668,0.8561111111111112
q,0.1,kkt_greedy,0,60.166666666666664,0.235,0.017823459999817715,0.235,0.4000000000000001,0.6577777777777777
q,0.1,fair_greedy,0,57.53333333333333,0.43416666666666653,0.015835010000046168,0.46999999999999986,0.43416666666666653,0.5127777777777777
q,0.1,mf_bwi_fair,0,100.36666666666666,0.5750000000000001,0.2653500280002845,0.5750000000000001,0.8608333333333333,0.907222222222222
q,0.1,repeated_greedy,0,101.76666666666667,0.8266666666666667,10.03280230099972,0.8266666666666667,0.8291666666666667,0.8677777777777776
q,0.2,kkt_greedy,0,45.2,0.1933333333333333,0.014763932999812823,0.1933333333333333,0.29416666666666663,0.49277777777777776
q,0.2,fair_greedy,0,35.9,0.1966666666666667,0.011784455999986676,0.1966666666666667,0.22666666666666668,0.38166666666666677
q,0.2,mf_bwi_fair,0,98.3,0.5600000000000002,0.26265180700011115,0.5600000000000002,0.8458333333333333,0.8877777777777778
q,0.2,repeated_greedy,0,93.33333333333333,0.7541666666666667,9.159140679999837,0.7783333333333332,0.7541666666666667,0.7933333333333334
q,0.4,kkt_greedy,0,12.233333333333333,0.04500000000000001,0.006926540000222303,0.058333333333333355,0.04500000000000001,0.15444444444444447
q,0.4,fair_greedy,0,15.066666666666666,0.06333333333333337,0.007372189999841794,0.06333333333333337,0.06499999999999999,0.18666666666666662
q,0.4,mf_bwi_fair,0,96.46666666666667,0.48166666666666663,0.260051903999738,0.48166666666666663,0.8183333333333334,0.9016666666666667
q,0.4,repeated_greedy,0,71.66666666666667,0.48166666666666663,6.825154775000101,0.48166666666666663,0.5983333333333334,0.6350000000000001
q,0.0,kkt_greedy,1,77.03333333333333,0.4758333333333334,0.021696959000109928,0.5149999999999999,0.4758333333333334,0.7949999999999999
q,0.0,fair_greedy,1,82.03333333333333,0.6441666666666668,0.020913673999984894,0.6533333333333335,0.6441666666666668,0.7200000000000002
q,0.0,mf_bwi_fair,1,106.8,0.8566666666666664,0.26760557799980234,0.8566666666666664,0.8599999999999999,0.9211111111111111
q,0.0,repeated_greedy,1,109.36666666666666,0.8958333333333335,11.27270020800006,0.9216666666666665,0.8958333333333335,0.9183333333333332
q,0.05,kkt_greedy,1,66.93333333333334,0.44,0.01856275199997981,0.44,0.4575000000000001,0.663888888888889
q,0.05,fair_greedy,1,70.86666666666666,0.5400000000000001,0.018671681000341778,0.5400000000000001,0.5525000000000001,0.6327777777777777
q,0.05,mf_bwi_fair,1,103.7,0.6899999999999998,0.29395972400016035,0.6899999999999998,0.8666666666666667,0.9205555555555556
q,0.05,repeated_greedy,1,101.76666666666667,0.8383333333333334,10.774770448000254,0.8383333333333334,0.8433333333333334,0.8544444444444445
q,0.1,kkt_greedy,1,52.166666666666664,0.16999999999999996,0.015572103000067727,0.16999999999999996,0.3316666666666667,0.5916666666666666
q,0.1,fair_greedy,1,55.266666666666666,0.3316666666666667,0.0158751779999875,0.3316666666666667,0.4075,0.5388888888888889
q,0.1,mf_bwi_fair,1,100.23333333333333,0.6150000000000001,0.2611373539998567,0.6150000000000001,0.8225000000000001,0.9172222222222222
q,0.1,repeated_greedy,1,99.1,0.7883333333333332,10.001421918999768,0.7883333333333332,0.8033333333333332,0.8533333333333332
q,0.2,kkt_greedy,1,36.53333333333333,0.18,0.012396277999869199,0.18,0.18416666666666667,0.42611111111111116
q,0.2,fair_greedy,1,36.6,0.16000000000000006,0.015330268000070646,0.21333333333333335,0.16000000000000006,0.4322222222222223
q,0.2,mf_bwi_fair,1,99.73333333333333,0.535,0.25741293000010046,0.535,0.85,0.9172222222222222
q,0.2,repeated_greedy,1,89.0,0.6999999999999998,8.746294599000066,0.7583333333333335,0.6999999999999998,0.763888888888889
q,0.4,kkt_greedy,1,12.133333333333333,0.020833333333333346,0.007149528999889299,0.03166666666666666,0.020833333333333346,0.17777777777777776
q,0.4,fair_greedy,1,12.066666666666666,0.060833333333333336,0.006679463000182295,0.08666666666666664,0.060833333333333336,0.13166666666666665
q,0.4,mf_bwi_fair,1,95.93333333333334,0.445,0.2903463220000049,0.445,0.8350000000000001,0.8938888888888888
q,0.4,repeated_greedy,1,71.83333333333333,0.5483333333333333,6.869514550000076,0.5883333333333332,0.5483333333333333,0.6355555555555555
q,0.0,kkt_greedy,2,83.6,0.5533333333333335,0.022804232999988017,0.5533333333333335,0.6308333333333331,0.7883333333333332
q,0.0,fair_greedy,2,81.1,0.5758333333333333,0.020900831000290054,0.6233333333333332,0.5758333333333333,0.7599999999999998
q,0.0,mf_bwi_fair,2,104.83333333333333,0.7733333333333332,0.26912534599978244,0.7733333333333332,0.8658333333333332,0.9122222222222223
q,0.0,repeated_greedy,2,107.06666666666666,0.8911111111111111,11.350840455999787,0.8916666666666665,0.8941666666666668,0.8911111111111111
q,0.05,kkt_greedy,2,60.96666666666667,0.3175,0.018890324000039982,0.365,0.3175,0.6827777777777779
