sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
beta,0.0,kkt_greedy,0,72.46666666666667,0.3516666666666667,0.036542860000054134,20,100,0.3516666666666667,0.4816666666666666,0.7694444444444444
beta,0.0,fair_greedy,0,73.66666666666667,0.49666666666666676,0.03621813199993085,20,100,0.49666666666666676,0.5675,0.6838888888888889
beta,0.0,imm,0,76.1,0.47999999999999987,0.01580257700004495,20,100,0.47999999999999987,0.5991666666666667,0.7088888888888891
beta,0.0,robust_kempe,0,74.53333333333333,0.48000000000000004,0.015434057999982542,15,75,0.48000000000000004,0.5025000000000001,0.747222222222222
beta,0.0,mf_bwi_fair,0,104.13333333333334,0.8616666666666667,0.21586552099995515,,,0.8650000000000001,0.8783333333333336,0.8616666666666667
beta,0.0,repeated_greedy,0,105.46666666666667,0.8516666666666666,8.385622720000015,,,0.8516666666666666,0.8816666666666666,0.8861111111111112
beta,0.1,kkt_greedy,0,72.1,0.49249999999999994,0.02109628400000929,20,100,0.5016666666666668,0.49249999999999994,0.7061111111111112
beta,0.1,fair_greedy,0,73.83333333333333,0.5025000000000001,0.015478610000059234,20,100,0.5100000000000001,0.5025000000000001,0.7255555555555556
beta,0.1,imm,0,71.36666666666666,0.43333333333333346,0.014477388999921459,20,100,0.43333333333333346,0.5516666666666666,0.6772222222222222
beta,0.1,robust_kempe,0,74.26666666666667,0.4783333333333333,0.01495867599999201,15,75,0.4783333333333333,0.5575,0.7066666666666667
beta,0.1,mf_bwi_fair,0,106.36666666666666,0.8694444444444446,0.21499699200001032,,,0.9199999999999998,0.8950000000000001,0.8694444444444446
beta,0.1,repeated_greedy,0,103.2,0.8566666666666666,8.060057873000005,,,0.8616666666666666,0.864166666666667,0.8566666666666666
beta,0.2,kkt_greedy,0,69.13333333333334,0.385,0.014250870000068971,20,100,0.385,0.5575,0.6522222222222224
beta,0.2,fair_greedy,0,59.9,0.4216666666666666,0.012745964000032473,20,100,0.4216666666666666,0.4516666666666666,0.5566666666666668
beta,0.2,imm,0,64.73333333333333,0.3883333333333333,0.013387343999966106,20,100,0.3883333333333333,0.5291666666666668,0.5966666666666668
beta,0.2,robust_kempe,0,65.5,0.43000000000000005,0.013391284000022097,15,75,0.43000000000000005,0.49,0.6216666666666664
beta,0.2,mf_bwi_fair,0,103.63333333333334,0.8511111111111112,0.21195107300002292,,,0.8666666666666668,0.8808333333333337,0.8511111111111112
