sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
beta,0.0,kkt_greedy,0,73.03333333333333,0.4116666666666667,0.012868680999872595,0.4116666666666667,0.5099999999999999,0.74
beta,0.0,fair_greedy,0,68.13333333333334,0.505,0.010312074000012217,0.505,0.5166666666666667,0.6227777777777779
beta,0.0,mf_bwi_fair,0,105.1,0.7516666666666666,2.8280215640002098,0.7516666666666666,0.8533333333333333,0.9322222222222223
beta,0.0,repeated_greedy,0,101.93333333333334,0.8233333333333336,5.152553162999993,0.838333333333333,0.8233333333333336,0.8705555555555553
beta,0.1,kkt_greedy,0,70.23333333333333,0.4316666666666667,0.010484832000202005,0.4316666666666667,0.52,0.6799999999999999
beta,0.1,fair_greedy,0,70.23333333333333,0.49749999999999994,0.010068179999962013,0.515,0.49749999999999994,0.667222222222222
beta,0.1,mf_bwi_fair,0,106.26666666666667,0.7216666666666668,2.8298121230000106,0.7216666666666668,0.8991666666666667,0.9311111111111111
beta,0.1,repeated_greedy,0,100.53333333333333,0.8133333333333329,5.077838204999807,0.8133333333333329,0.8333333333333329,0.8488888888888888
beta,0.2,kkt_greedy,0,59.1,0.26666666666666666,0.009944154000095295,0.26666666666666666,0.41916666666666663,0.6166666666666667
beta,0.2,fair_greedy,0,64.03333333333333,0.4641666666666667,0.009576810999988083,0.4666666666666666,0.4641666666666667,0.6022222222222221
beta,0.2,mf_bwi_fair,0,100.66666666666667,0.6733333333333332,2.972780663999856,0.6733333333333332,0.8541666666666665,0.8838888888888887
beta,0.2,repeated_greedy,0,99.36666666666666,0.8124999999999999,5.081360865000079,0.8466666666666666,0.8124999999999999,0.8322222222222223
beta,0.3,kkt_greedy,0,59.766666666666666,0.32,0.009637652000037633,0.32,0.4950000000000001,0.5594444444444445
beta,0.3,fair_greedy,0,57.666666666666664,0.4025000000000001,0.009171244999834016,0.4149999999999999,0.4025000000000001,0.5544444444444444
beta,0.3,mf_bwi_fair,0,102.9,0.7383333333333334,2.858720863000144,0.7383333333333334,0.8333333333333334,0.9133333333333333
beta,0.3,repeated_greedy,0,97.3,0.7916666666666663,4.84158998599969,0.7916666666666663,0.8099999999999999,0.8177777777777778
beta,0.5,kkt_greedy,0,51.36666666666667,0.22000000000000003,0.008886223999979848,0.22000000000000003,0.4141666666666667,0.5066666666666666
beta,0.5,fair_greedy,0,49.6,0.37416666666666665,0.008184580000033748,0.44500000000000006,0.37416666666666665,0.4288888888888888
beta,0.5,mf_bwi_fair,0,101.4,0.64,2.8029568550000477,0.64,0.8649999999999999,0.9
beta,0.5,repeated_greedy,0,91.7,0.7522222222222223,4.532457164999869,0.7566666666666666,0.7858333333333333,0.7522222222222223
beta,0.7,kkt_greedy,0,39.56666666666667,0.16666666666666669,0.00789368799996737,0.16666666666666669,0.27166666666666667,0.4227777777777779
beta,0.7,fair_greedy,0,47.9,0.30499999999999994,0.008047404999615537,0.30499999999999994,0.4233333333333334,0.4144444444444445
beta,0.7,mf_bwi_fair,0,99.83333333333333,0.6166666666666667,2.8168529919998946,0.6166666666666667,0.8616666666666667,0.8838888888888888
beta,0.7,repeated_greedy,0,89.3,0.7300000000000001,4.332294995000211,0.8033333333333332,0.7300000000000001,0.7338888888888889
beta,0.0,kkt_greedy,1,74.03333333333333,0.44333333333333336,0.011444347000178823,0.44333333333333336,0.5541666666666667,0.7166666666666668
beta,0.0,fair_greedy,1,74.1,0.49499999999999994,0.010959352000099898,0.49499999999999994,0.5458333333333332,0.7061111111111112
beta,0.0,mf_bwi_fair,1,105.06666666666666,0.75,3.0085598929999833,0.75,0.8858333333333331,0.9105555555555556
beta,0.0,repeated_greedy,1,103.33333333333333,0.8183333333333334,5.318773083999986,0.8183333333333334,0.8366666666666666,0.8916666666666665
beta,0.1,kkt_greedy,1,66.66666666666667,0.3549999999999999,0.01012386799993692,0.3549999999999999,0.5241666666666666,0.6433333333333333
beta,0.1,fair_greedy,1,66.43333333333334,0.4333333333333332,0.009965989999727753,0.4333333333333332,0.5125,0.6211111111111112
beta,0.1,mf_bwi_fair,1,101.3,0.6283333333333336,2.8231072550001954,0.6283333333333336,0.8508333333333333,0.9116666666666667
beta,0.1,repeated_greedy,1,99.43333333333334,0.8250000000000001,4.850699471999633,0.84,0.8250000000000001,0.827222222222222
beta,0.2,kkt_greedy,1,63.733333333333334,0.4541666666666666,0.010254798999994819,0.53,0.4541666666666666,0.5827777777777778
beta,0.2,fair_greedy,1,62.46666666666667,0.41000000000000003,0.00966943799994624,0.41000000000000003,0.4841666666666667,0.5816666666666668
beta,0.2,mf_bwi_fair,1,103.7,0.6816666666666668,2.833217893999972,0.6816666666666668,0.8783333333333334,0.9155555555555553
beta,0.2,repeated_greedy,1,97.63333333333334,0.7891666666666667,4.781720007999866,0.8033333333333331,0.7891666666666667,0.8333333333333335
beta,0.3,kkt_greedy,1,58.86666666666667,0.43499999999999983,0.009577831000115111,0.4916666666666666,0.43499999999999983,0.5272222222222223
beta,0.3,fair_greedy,1,57.8,0.3833333333333332,0.008899927000129537,0.3833333333333332,0.4516666666666666,0.5344444444444443
beta,0.3,mf_bwi_fair,1,101.46666666666667,0.6449999999999998,2.8051730140000473,0.6449999999999998,0.8583333333333336,0.9038888888888889
beta,0.3,repeated_greedy,1,97.96666666666667,0.8133333333333334,4.89375463999977,0.8133333333333334,0.8208333333333332,0.8144444444444442
beta,0.5,kkt_greedy,1,55.56666666666667,0.3566666666666666,0.009170347999770456,0.3566666666666666,0.38999999999999996,0.5472222222222223
beta,0.5,fair_greedy,1,48.1,0.16,0.008295843999803765,0.16,0.4216666666666667,0.4672222222222221
beta,0.5,mf_bwi_fair,1,101.0,0.5983333333333333,2.8313643900000898,0.5983333333333333,0.8766666666666666,0.8994444444444445
beta,0.5,repeated_greedy,1,92.5,0.7577777777777777,4.580003321999811,0.78,0.7858333333333333,0.7577777777777777
