sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
beta,0.0,kkt_greedy,0,67.06666666666666,0.3516666666666667,0.026498355000001084,0.3516666666666667,0.4341666666666667,0.7111111111111111
beta,0.0,fair_greedy,0,71.43333333333334,0.4899999999999999,0.012380762000020695,0.4899999999999999,0.5883333333333332,0.635
beta,0.0,mf_bwi_fair,0,103.63333333333334,0.7333333333333333,2.82865639299996,0.7333333333333333,0.8766666666666666,0.8983333333333333
beta,0.0,repeated_greedy,0,105.0,0.8399999999999997,5.130699025000013,0.8399999999999997,0.8691666666666669,0.8905555555555554
beta,0.1,kkt_greedy,0,67.2,0.36333333333333323,0.010224541000013687,0.36333333333333323,0.49083333333333345,0.6716666666666666
beta,0.1,fair_greedy,0,68.13333333333334,0.515,0.010142119000022376,0.515,0.5299999999999999,0.6105555555555554
beta,0.1,mf_bwi_fair,0,102.56666666666666,0.6716666666666666,2.818559207000021,0.6716666666666666,0.8775000000000001,0.9005555555555556
beta,0.1,repeated_greedy,0,102.33333333333333,0.8249999999999997,4.941268200999957,0.8249999999999997,0.8583333333333333,0.8583333333333332
beta,0.2,kkt_greedy,0,63.56666666666667,0.36666666666666675,0.013232064000021637,0.36666666666666675,0.49833333333333335,0.6050000000000001
beta,0.2,fair_greedy,0,58.6,0.45499999999999996,0.009260020999988683,0.46333333333333326,0.45499999999999996,0.518888888888889
beta,0.2,mf_bwi_fair,0,100.9,0.6216666666666665,2.79772303499999,0.6216666666666665,0.8616666666666667,0.9
beta,0.2,repeated_greedy,0,96.9,0.7833333333333333,4.715308580999988,0.7833333333333333,0.8025000000000001,0.8188888888888889
beta,0.3,kkt_greedy,0,58.06666666666667,0.38416666666666666,0.009215673999960927,0.3916666666666667,0.38416666666666666,0.581111111111111
beta,0.3,fair_greedy,0,55.96666666666667,0.36750000000000005,0.008914512999979252,0.39833333333333326,0.36750000000000005,0.5549999999999999
beta,0.3,mf_bwi_fair,0,104.26666666666667,0.6633333333333332,2.8131719840000073,0.6633333333333332,0.8891666666666667,0.923888888888889
beta,0.3,repeated_greedy,0,98.06666666666666,0.7966666666666666,4.697443018000001,0.8366666666666663,0.7966666666666666,0.8244444444444443
beta,0.5,kkt_greedy,0,48.4,0.285,0.008439436999992722,0.285,0.3316666666666667,0.4905555555555556
beta,0.5,fair_greedy,0,57.13333333333333,0.30166666666666664,0.00900655700002062,0.30166666666666664,0.4516666666666667,0.5505555555555557
beta,0.5,mf_bwi_fair,0,100.63333333333334,0.5983333333333333,2.78744264300002,0.5983333333333333,0.8533333333333335,0.9088888888888889
beta,0.5,repeated_greedy,0,94.2,0.7391666666666666,4.542197969999961,0.8466666666666665,0.7391666666666666,0.7949999999999999
beta,0.7,kkt_greedy,0,40.266666666666666,0.18333333333333343,0.00783772299996599,0.18333333333333343,0.29416666666666663,0.4138888888888889
beta,0.7,fair_greedy,0,40.2,0.19500000000000003,0.0075153230000069016,0.19500000000000003,0.28500000000000003,0.41500000000000004
beta,0.7,mf_bwi_fair,0,102.1,0.61,2.820086924000009,0.61,0.8791666666666667,0.9122222222222223
beta,0.7,repeated_greedy,0,89.16666666666667,0.7244444444444442,4.222010132000037,0.7966666666666667,0.7441666666666666,0.7244444444444442
