sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
beta,0.0,kkt_greedy,0,73.03333333333333,0.4116666666666667,0.023792530000264378,0.4116666666666667,0.5099999999999999,0.74
beta,0.0,fair_greedy,0,68.13333333333334,0.505,0.010212854000201332,0.505,0.5166666666666667,0.6227777777777779
beta,0.0,mf_bwi_fair,0,100.56666666666666,0.7033333333333334,0.18893845100001272,0.7033333333333334,0.8166666666666665,0.8972222222222219
beta,0.1,kkt_greedy,0,68.6,0.35833333333333345,0.030937824000375258,0.35833333333333345,0.5425,0.6622222222222223
beta,0.1,fair_greedy,0,63.43333333333333,0.5,0.010090291999858891,0.5766666666666667,0.5,0.5316666666666667
beta,0.1,mf_bwi_fair,0,99.53333333333333,0.6866666666666669,0.17696549899983438,0.6866666666666669,0.793333333333333,0.9011111111111112
beta,0.2,kkt_greedy,0,58.06666666666667,0.3266666666666667,0.009572300999934669,0.3266666666666667,0.37083333333333335,0.6116666666666667
beta,0.2,fair_greedy,0,63.733333333333334,0.41,0.011023855000075855,0.41,0.47333333333333333,0.6099999999999999
beta,0.2,mf_bwi_fair,0,98.2,0.7233333333333333,0.18513179999990825,0.7233333333333333,0.7516666666666667,0.8944444444444439
beta,0.3,kkt_greedy,0,56.833333333333336,0.22166666666666665,0.009453940000184957,0.22166666666666665,0.4908333333333334,0.5461111111111112
beta,0.3,fair_greedy,0,61.53333333333333,0.44,0.009522979999928793,0.48833333333333323,0.44,0.5694444444444444
beta,0.3,mf_bwi_fair,0,98.23333333333333,0.7100000000000002,0.1729849169996669,0.7100000000000002,0.7925000000000001,0.8722222222222218
beta,0.5,kkt_greedy,0,52.4,0.30499999999999994,0.00897617700002229,0.30499999999999994,0.38333333333333336,0.5161111111111112
beta,0.5,fair_greedy,0,51.766666666666666,0.3941666666666666,0.008541260000129114,0.4533333333333333,0.3941666666666666,0.44888888888888884
beta,0.5,mf_bwi_fair,0,100.83333333333333,0.7050000000000004,0.21177174300009938,0.7050000000000004,0.7991666666666666,0.912777777777778
beta,0.7,kkt_greedy,0,48.6,0.28833333333333333,0.009378012000070157,0.28833333333333333,0.37666666666666676,0.4627777777777778
beta,0.7,fair_greedy,0,43.2,0.24833333333333335,0.008047315000112576,0.24833333333333335,0.35666666666666674,0.39944444444444444
beta,0.7,mf_bwi_fair,0,98.43333333333334,0.6700000000000002,0.208480726000289,0.6700000000000002,0.7758333333333332,0.9
beta,0.0,kkt_greedy,1,73.13333333333334,0.44000000000000006,0.01112484100030997,0.44000000000000006,0.495,0.7422222222222221
