sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
beta,0.0,kkt_greedy,0,73.03333333333333,0.4116666666666667,0.012532661000022927,0.4116666666666667,0.5099999999999999,0.74
beta,0.0,fair_greedy,0,68.13333333333334,0.505,0.010215387000016563,0.505,0.5166666666666667,0.6227777777777779
beta,0.0,mf_bwi_fair,0,100.56666666666666,0.7033333333333334,0.1946043140000029,0.7033333333333334,0.8166666666666665,0.8972222222222219
beta,0.0,repeated_greedy,0,101.93333333333334,0.8233333333333336,5.225961169000016,0.838333333333333,0.8233333333333336,0.8705555555555553
beta,0.1,kkt_greedy,0,70.23333333333333,0.4316666666666667,0.010646414000007098,0.4316666666666667,0.52,0.6799999999999999
beta,0.1,fair_greedy,0,70.23333333333333,0.49749999999999994,0.009943202000044948,0.515,0.49749999999999994,0.667222222222222
beta,0.1,mf_bwi_fair,0,101.63333333333334,0.7366666666666668,0.18750993499998003,0.7366666666666668,0.8008333333333333,0.9144444444444446
beta,0.1,repeated_greedy,0,100.53333333333333,0.8133333333333329,5.109369602000015,0.8133333333333329,0.8333333333333329,0.8488888888888888
beta,0.2,kkt_greedy,0,59.1,0.26666666666666666,0.010754005000080724,0.26666666666666666,0.41916666666666663,0.6166666666666667
beta,0.2,fair_greedy,0,64.03333333333333,0.4641666666666667,0.010474957999917933,0.4666666666666666,0.4641666666666667,0.6022222222222221
beta,0.2,mf_bwi_fair,0,97.96666666666667,0.6416666666666668,0.20121477399993637,0.6416666666666668,0.7891666666666666,0.892777777777778
beta,0.2,repeated_greedy,0,99.36666666666666,0.8124999999999999,4.902982803999976,0.8466666666666666,0.8124999999999999,0.8322222222222223
beta,0.3,kkt_greedy,0,59.766666666666666,0.32,0.010159563000001981,0.32,0.4950000000000001,0.5594444444444445
beta,0.3,fair_greedy,0,57.666666666666664,0.4025000000000001,0.009253301999933683,0.4149999999999999,0.4025000000000001,0.5544444444444444
beta,0.3,mf_bwi_fair,0,100.83333333333333,0.7050000000000004,0.21392177400002765,0.7050000000000004,0.7991666666666666,0.912777777777778
beta,0.3,repeated_greedy,0,97.3,0.7916666666666663,4.724194510999951,0.7916666666666663,0.8099999999999999,0.8177777777777778
beta,0.5,kkt_greedy,0,51.36666666666667,0.22000000000000003,0.008837416999995185,0.22000000000000003,0.4141666666666667,0.5066666666666666
beta,0.5,fair_greedy,0,49.6,0.37416666666666665,0.008372968000003311,0.44500000000000006,0.37416666666666665,0.4288888888888888
