sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
beta,0.0,kkt_greedy,0,72.46666666666667,0.3516666666666667,0.060199190000048475,0.3516666666666667,0.4816666666666666,0.7694444444444444
beta,0.0,fair_greedy,0,73.66666666666667,0.49666666666666676,0.05269156099984684,0.49666666666666676,0.5675,0.6838888888888889
beta,0.0,mf_bwi_fair,0,106.26666666666667,0.8000000000000004,0.29127040000003035,0.8000000000000004,0.8925,0.9094444444444444
beta,0.0,repeated_greedy,0,105.46666666666667,0.8516666666666666,11.004682085000013,0.8516666666666666,0.8816666666666666,0.8861111111111112
beta,0.1,kkt_greedy,0,72.1,0.49249999999999994,0.019588669999848207,0.5016666666666668,0.49249999999999994,0.7061111111111112
beta,0.1,fair_greedy,0,73.83333333333333,0.5025000000000001,0.019562967999945613,0.5100000000000001,0.5025000000000001,0.7255555555555556
beta,0.1,mf_bwi_fair,0,106.1,0.7516666666666666,0.28258815200001663,0.7516666666666666,0.8691666666666666,0.9383333333333332
beta,0.1,repeated_greedy,0,103.2,0.8566666666666666,10.59355813000002,0.8616666666666666,0.864166666666667,0.8566666666666666
beta,0.2,kkt_greedy,0,69.13333333333334,0.385,0.02588525800001662,0.385,0.5575,0.6522222222222224
beta,0.2,fair_greedy,0,59.9,0.4216666666666666,0.01616590300000098,0.4216666666666666,0.4516666666666666,0.5566666666666668
beta,0.2,mf_bwi_fair,0,104.23333333333333,0.7516666666666668,0.2765922830001273,0.7516666666666668,0.875,0.9033333333333334
beta,0.2,repeated_greedy,0,100.66666666666667,0.8161111111111111,10.218047691000038,0.853333333333333,0.8658333333333332,0.8161111111111111
beta,0.3,kkt_greedy,0,55.8,0.245,0.016442567000012787,0.245,0.41750000000000004,0.57
beta,0.3,fair_greedy,0,57.7,0.3733333333333333,0.01633417100015322,0.3733333333333333,0.5158333333333334,0.4933333333333333
beta,0.3,mf_bwi_fair,0,105.36666666666666,0.7383333333333336,0.27819227200006935,0.7383333333333336,0.8916666666666667,0.9155555555555556
beta,0.3,repeated_greedy,0,101.36666666666666,0.8224999999999999,10.081415279999874,0.8616666666666665,0.8224999999999999,0.8538888888888889
beta,0.5,kkt_greedy,0,55.0,0.385,0.014843061999954443,0.385,0.4058333333333333,0.5177777777777779
beta,0.5,fair_greedy,0,61.53333333333333,0.48166666666666663,0.015964819000146235,0.5083333333333333,0.48166666666666663,0.535
beta,0.5,mf_bwi_fair,0,100.5,0.5800000000000001,0.2689748669999972,0.5800000000000001,0.8800000000000002,0.895
beta,0.5,repeated_greedy,0,98.9,0.8050000000000002,9.377329144999976,0.8050000000000002,0.8099999999999999,0.8400000000000001
beta,0.7,kkt_greedy,0,48.8,0.28333333333333327,0.013919667999971352,0.28333333333333327,0.35583333333333333,0.48166666666666663
beta,0.7,fair_greedy,0,55.0,0.2833333333333333,0.014418345999956728,0.2833333333333333,0.4425,0.5272222222222224
beta,0.7,mf_bwi_fair,0,99.8,0.55,0.2693237759999647,0.55,0.8641666666666669,0.9038888888888889
beta,0.7,repeated_greedy,0,95.03333333333333,0.7741666666666666,9.182876679999936,0.8166666666666665,0.7741666666666666,0.7955555555555556
beta,0.0,kkt_greedy,1,76.06666666666666,0.47000000000000003,0.020109298999841485,0.47000000000000003,0.5716666666666668,0.7299999999999999
beta,0.0,fair_greedy,1,76.4,0.48333333333333334,0.02042832699999053,0.48333333333333334,0.5983333333333333,0.7133333333333333
beta,0.0,mf_bwi_fair,1,103.56666666666666,0.7216666666666666,0.2681474359999356,0.7216666666666666,0.8858333333333334,0.895
beta,0.0,repeated_greedy,1,106.03333333333333,0.8716666666666667,10.989676766999992,0.8849999999999999,0.8716666666666667,0.8911111111111111
beta,0.1,kkt_greedy,1,71.66666666666667,0.47333333333333333,0.01941431399995963,0.47333333333333333,0.51,0.6966666666666669
beta,0.1,fair_greedy,1,65.06666666666666,0.42999999999999994,0.017524043000094025,0.46833333333333343,0.42999999999999994,0.6416666666666667
beta,0.1,mf_bwi_fair,1,103.1,0.6799999999999999,0.2735109929999453,0.6799999999999999,0.8691666666666666,0.9122222222222223
beta,0.1,repeated_greedy,1,104.2,0.8366666666666666,10.85912564499995,0.8366666666666666,0.8533333333333333,0.8888888888888886
beta,0.2,kkt_greedy,1,66.9,0.42999999999999994,0.01824416099998416,0.42999999999999994,0.46166666666666667,0.6638888888888891
beta,0.2,fair_greedy,1,68.03333333333333,0.4716666666666668,0.018775733999973454,0.4716666666666668,0.5075000000000001,0.6383333333333333
beta,0.2,mf_bwi_fair,1,103.53333333333333,0.6749999999999997,0.282313307999857,0.6749999999999997,0.8724999999999999,0.9188888888888889
beta,0.2,repeated_greedy,1,101.26666666666667,0.8433333333333334,10.279663187000097,0.8466666666666666,0.8433333333333335,0.8433333333333334
beta,0.3,kkt_greedy,1,62.7,0.3783333333333333,0.017200850000108403,0.3783333333333333,0.4333333333333334,0.63
