sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
beta,0.0,kkt_greedy,0,152.16666666666666,0.8892857142857145,0.3399667190000173,20,100,0.9153439153439155,0.8892857142857145,0.9122448979591836
beta,0.0,fair_greedy,0,150.23333333333332,0.8829931972789118,0.10600049499998931,20,100,0.9074074074074076,0.8892857142857143,0.8829931972789118
beta,0.0,imm,0,154.33333333333334,0.9095238095238096,0.10294751399999313,20,100,0.9201058201058202,0.9250000000000002,0.9095238095238096
beta,0.0,robust_kempe,0,149.83333333333334,0.8898809523809526,0.09734999099998731,12,60,0.8947089947089949,0.8898809523809526,0.8904761904761904
beta,0.0,mf_bwi_fair,0,158.83333333333334,0.9421768707482994,1.1737638710000056,,,0.9470899470899471,0.9464285714285716,0.9421768707482994
beta,0.0,repeated_greedy,0,158.16666666666666,0.9251700680272109,17.772170237999944,,,0.9529100529100529,0.9428571428571431,0.9251700680272109
beta,0.1,kkt_greedy,0,144.0,0.8398809523809522,0.0926030370000035,20,100,0.8714285714285717,0.8398809523809522,0.8585034013605441
beta,0.1,fair_greedy,0,147.66666666666666,0.8666666666666666,0.0908891980000135,20,100,0.8878306878306879,0.8666666666666666,0.8816326530612244
beta,0.1,imm,0,149.53333333333333,0.8738095238095237,0.09418413900004907,20,100,0.8978835978835981,0.8738095238095237,0.8986394557823131
beta,0.1,robust_kempe,0,142.83333333333334,0.8367346938775508,0.09045129000003271,12,60,0.8550264550264551,0.8565476190476193,0.8367346938775508
beta,0.1,mf_bwi_fair,0,152.1,0.8994047619047619,1.1289024219998964,,,0.9005291005291006,0.8994047619047619,0.9183673469387756
beta,0.1,repeated_greedy,0,154.36666666666667,0.9142857142857144,16.96228268099992,,,0.9222222222222223,0.9190476190476192,0.9142857142857144
beta,0.2,kkt_greedy,0,139.9,0.8202380952380952,0.07166406300007111,20,100,0.8386243386243388,0.8202380952380952,0.839455782312925
beta,0.2,fair_greedy,0,136.86666666666667,0.8063492063492066,0.06770109900003263,20,100,0.8063492063492066,0.806547619047619,0.8346938775510204
beta,0.2,imm,0,140.93333333333334,0.8190476190476194,0.07102412599988384,20,100,0.8190476190476194,0.831547619047619,0.8727891156462582
beta,0.2,robust_kempe,0,137.96666666666667,0.8047619047619048,0.07327143200018327,12,60,0.8232804232804235,0.8333333333333333,0.8047619047619048
beta,0.2,mf_bwi_fair,0,152.23333333333332,0.8952380952380954,1.1284798760000285,,,0.9037037037037038,0.8952380952380954,0.9217687074829932
beta,0.2,repeated_greedy,0,150.3,0.8741496598639454,16.58342427599996,,,0.9105820105820107,0.8946428571428572,0.8741496598639454
beta,0.3,kkt_greedy,0,136.56666666666666,0.7922619047619046,0.08863355800008321,20,100,0.8291005291005293,0.7922619047619046,0.8156462585034012
beta,0.3,fair_greedy,0,135.06666666666666,0.7886904761904762,0.08354116800001066,20,100,0.8000000000000004,0.7886904761904762,0.8265306122448979
beta,0.3,imm,0,133.63333333333333,0.7702380952380952,0.07903159400007098,20,100,0.7873015873015876,0.7702380952380952,0.8346938775510202
beta,0.3,robust_kempe,0,129.63333333333333,0.7557823129251701,0.08368812000003345,12,60,0.7825396825396828,0.7732142857142859,0.7557823129251701
beta,0.3,mf_bwi_fair,0,148.43333333333334,0.874404761904762,1.1690405370000008,,,0.8873015873015875,0.874404761904762,0.8891156462585033
beta,0.3,repeated_greedy,0,147.7,0.8591836734693875,15.478904365999824,,,0.886772486772487,0.888095238095238,0.8591836734693875
beta,0.5,kkt_greedy,0,122.93333333333334,0.7108843537414965,0.07269289900000331,20,100,0.7460317460317464,0.7339285714285712,0.7108843537414965
beta,0.5,fair_greedy,0,121.1,0.7125,0.08024146000002474,20,100,0.728571428571429,0.7125,0.7204081632653059
beta,0.5,imm,0,124.16666666666667,0.7248677248677251,0.07559527700004764,20,100,0.7248677248677251,0.7374999999999999,0.7591836734693879
beta,0.5,robust_kempe,0,120.5,0.7077380952380953,0.07157160600013412,12,60,0.7095238095238098,0.7077380952380953,0.738095238095238
beta,0.5,mf_bwi_fair,0,147.73333333333332,0.8660714285714286,1.1129030800000237,,,0.8783068783068785,0.8660714285714286,0.8959183673469385
beta,0.5,repeated_greedy,0,141.56666666666666,0.8224489795918365,13.793880645000172,,,0.8576719576719579,0.8434523809523811,0.8224489795918365
beta,0.7,kkt_greedy,0,115.46666666666667,0.6809523809523811,0.06889519900005325,20,100,0.6941798941798942,0.6851190476190475,0.6809523809523811
beta,0.7,fair_greedy,0,113.3,0.655357142857143,0.0674985809998816,20,100,0.6645502645502646,0.655357142857143,0.7088435374149659
beta,0.7,imm,0,118.8,0.6815476190476191,0.07002918800003499,20,100,0.7126984126984127,0.6815476190476191,0.7292517006802721
beta,0.7,robust_kempe,0,107.76666666666667,0.6164021164021164,0.06123446399988097,12,60,0.6164021164021164,0.663095238095238,0.6489795918367347
beta,0.7,mf_bwi_fair,0,143.3,0.844642857142857,1.1617163490000166,,,0.8455026455026456,0.844642857142857,0.872108843537415
beta,0.7,repeated_greedy,0,135.93333333333334,0.7877551020408162,14.252983137000001,,,0.8084656084656088,0.8285714285714286,0.7877551020408162
beta,0.0,kkt_greedy,1,152.56666666666666,0.9017857142857145,0.10475443099994663,20,100,0.9116402116402117,0.9017857142857145,0.9108843537414965
beta,0.0,fair_greedy,1,153.86666666666667,0.9105820105820105,0.09601515000008476,20,100,0.9105820105820105,0.9148809523809527,0.923809523809524
beta,0.0,imm,1,155.1,0.915873015873016,0.09756990000005317,20,100,0.915873015873016,0.935119047619048,0.919047619047619
beta,0.0,robust_kempe,1,151.53333333333333,0.8918367346938776,0.0949207800001659,13,65,0.8957671957671958,0.9178571428571428,0.8918367346938776
beta,0.0,mf_bwi_fair,1,156.76666666666668,0.9306878306878307,1.1447277009999652,,,0.9306878306878307,0.9339285714285714,0.935374149659864
beta,0.0,repeated_greedy,1,157.46666666666667,0.9299319727891159,15.925362517999929,,,0.9402116402116402,0.9404761904761906,0.9299319727891159
beta,0.1,kkt_greedy,1,146.46666666666667,0.8539682539682542,0.09295024799985185,20,100,0.8539682539682542,0.8761904761904762,0.8897959183673471
beta,0.1,fair_greedy,1,146.33333333333334,0.8517857142857143,0.09329558200010979,20,100,0.8809523809523812,0.8517857142857143,0.8802721088435376
