sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
beta,0.0,kkt_greedy,0,152.16666666666666,0.8892857142857145,0.3399667190000173,20,100,0.9153439153439155,0.8892857142857145,0.9122448979591836
beta,0.0,fair_greedy,0,150.23333333333332,0.8829931972789118,0.10600049499998931,20,100,0.9074074074074076,0.8892857142857143,0.8829931972789118
beta,0.0,imm,0,154.33333333333334,0.9095238095238096,0.10294751399999313,20,100,0.9201058201058202,0.9250000000000002,0.9095238095238096
beta,0.0,robust_kempe,0,149.83333333333334,0.8898809523809526,0.09734999099998731,12,60,0.8947089947089949,0.8898809523809526,0.8904761904761904
beta,0.0,mf_bwi_fair,0,158.83333333333334,0.9421768707482994,1.1737638710000056,,,0.9470899470899471,0.9464285714285716,0.9421768707482994
beta,0.0,repeated_greedy,0,158.16666666666666,0.9251700680272109,17.772170237999944,,,0.9529100529100529,0.9428571428571431,0.9251700680272109
beta,0.1,kkt_greedy,0,144.0,0.8398809523809522,0.0926030370000035,20,100,0.8714285714285717,0.8398809523809522,0.8585034013605441
beta,0.1,fair_greedy,0,147.66666666666666,0.8666666666666666,0.0908891980000135,20,100,0.8878306878306879,0.8666666666666666,0.8816326530612244
beta,0.1,imm,0,149.53333333333333,0.8738095238095237,0.09418413900004907,20,100,0.8978835978835981,0.8738095238095237,0.8986394557823131
beta,0.1,robust_kempe,0,142.83333333333334,0.8367346938775508,0.09045129000003271,12,60,0.8550264550264551,0.8565476190476193,0.8367346938775508
beta,0.1,mf_bwi_fair,0,152.1,0.8994047619047619,1.1289024219998964,,,0.9005291005291006,0.8994047619047619,0.9183673469387756
beta,0.1,repeated_greedy,0,154.36666666666667,0.9142857142857144,16.96228268099992,,,0.9222222222222223,0.9190476190476192,0.9142857142857144
