sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
alpha,1.0,kkt_greedy,0,137.43333333333334,0.7940476190476191,0.08366137100000515,20,100,0.8100529100529102,0.7940476190476191,0.8557823129251699
alpha,1.0,fair_greedy,0,139.46666666666667,0.8113095238095237,0.07400841200001196,20,100,0.8460317460317462,0.8113095238095237,0.8312925170068026
alpha,1.0,imm,0,142.33333333333334,0.838690476190476,0.07333404199999904,20,100,0.8486772486772488,0.838690476190476,0.8551020408163265
alpha,1.0,robust_kempe,0,137.06666666666666,0.7789115646258503,0.07071419299995796,12,60,0.8280423280423282,0.8345238095238096,0.7789115646258503
alpha,1.0,repeated_greedy,0,144.93333333333334,0.8551020408163263,13.573809966999988,,,0.8587301587301589,0.8738095238095239,0.8551020408163263
alpha,1.0,mf_bwi_fair,0,146.66666666666666,0.8682539682539684,1.2144536899999707,,,0.8682539682539684,0.8738095238095239,0.878231292517007
alpha,0.5,kkt_greedy,0,137.43333333333334,0.7940476190476191,0.08366137100000515,20,100,0.8100529100529102,0.7940476190476191,0.8557823129251699
alpha,0.5,fair_greedy,0,139.46666666666667,0.8113095238095237,0.07400841200001196,20,100,0.8460317460317462,0.8113095238095237,0.8312925170068026
alpha,0.5,imm,0,142.33333333333334,0.838690476190476,0.07333404199999904,20,100,0.8486772486772488,0.838690476190476,0.8551020408163265
alpha,0.5,robust_kempe,0,137.06666666666666,0.7789115646258503,0.07071419299995796,12,60,0.8280423280423282,0.8345238095238096,0.7789115646258503
alpha,0.5,repeated_greedy,0,144.93333333333334,0.8551020408163263,13.573809966999988,,,0.8587301587301589,0.8738095238095239,0.8551020408163263
alpha,0.5,mf_bwi_fair,0,144.8,0.8565476190476191,0.9702835389999791,,,0.8566137566137567,0.8565476190476191,0.8748299319727891
alpha,0.0,kkt_greedy,0,137.43333333333334,0.7940476190476191,0.08366137100000515,20,100,0.8100529100529102,0.7940476190476191,0.8557823129251699
alpha,0.0,fair_greedy,0,139.46666666666667,0.8113095238095237,0.07400841200001196,20,100,0.8460317460317462,0.8113095238095237,0.8312925170068026
alpha,0.0,imm,0,142.33333333333334,0.838690476190476,0.07333404199999904,20,100,0.8486772486772488,0.838690476190476,0.8551020408163265
alpha,0.0,robust_kempe,0,137.06666666666666,0.7789115646258503,0.07071419299995796,12,60,0.8280423280423282,0.8345238095238096,0.7789115646258503
alpha,0.0,repeated_greedy,0,144.93333333333334,0.8551020408163263,13.573809966999988,,,0.8587301587301589,0.8738095238095239,0.8551020408163263
alpha,0.0,mf_bwi_fair,0,146.66666666666666,0.869642857142857,0.9285455259999935,,,0.8735449735449736,0.869642857142857,0.8761904761904764
alpha,-2.0,kkt_greedy,0,137.43333333333334,0.7940476190476191,0.08366137100000515,20,100,0.8100529100529102,0.7940476190476191,0.8557823129251699
alpha,-2.0,fair_greedy,0,139.46666666666667,0.8113095238095237,0.07400841200001196,20,100,0.8460317460317462,0.8113095238095237,0.8312925170068026
alpha,-2.0,imm,0,142.33333333333334,0.838690476190476,0.07333404199999904,20,100,0.8486772486772488,0.838690476190476,0.8551020408163265
alpha,-2.0,robust_kempe,0,137.06666666666666,0.7789115646258503,0.07071419299995796,12,60,0.8280423280423282,0.8345238095238096,0.7789115646258503
alpha,-2.0,repeated_greedy,0,144.93333333333334,0.8551020408163263,13.573809966999988,,,0.8587301587301589,0.8738095238095239,0.8551020408163263
alpha,-2.0,mf_bwi_fair,0,148.46666666666667,0.8751322751322753,1.0987940659999822,,,0.8751322751322753,0.8827380952380951,0.8959183673469386
alpha,-8.0,kkt_greedy,0,137.43333333333334,0.7940476190476191,0.08366137100000515,20,100,0.8100529100529102,0.7940476190476191,0.8557823129251699
alpha,-8.0,fair_greedy,0,139.46666666666667,0.8113095238095237,0.07400841200001196,20,100,0.8460317460317462,0.8113095238095237,0.8312925170068026
alpha,-8.0,imm,0,142.33333333333334,0.838690476190476,0.07333404199999904,20,100,0.8486772486772488,0.838690476190476,0.8551020408163265
alpha,-8.0,robust_kempe,0,137.06666666666666,0.7789115646258503,0.07071419299995796,12,60,0.8280423280423282,0.8345238095238096,0.7789115646258503
alpha,-8.0,repeated_greedy,0,144.93333333333334,0.8551020408163263,13.573809966999988,,,0.8587301587301589,0.8738095238095239,0.8551020408163263
alpha,-8.0,mf_bwi_fair,0,146.43333333333334,0.8632653061224488,1.1877905659999897,,,0.8772486772486773,0.8726190476190477,0.8632653061224488
