sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
alpha,1.0,kkt_greedy,0,137.43333333333334,0.7940476190476191,0.1214033790000002,20,100,0.8100529100529102,0.7940476190476191,0.8557823129251699
alpha,1.0,fair_greedy,0,139.46666666666667,0.8113095238095237,0.09157412599999759,20,100,0.8460317460317462,0.8113095238095237,0.8312925170068026
alpha,1.0,imm,0,142.33333333333334,0.838690476190476,0.08776443099999653,20,100,0.8486772486772488,0.838690476190476,0.8551020408163265
alpha,1.0,robust_kempe,0,137.06666666666666,0.7789115646258503,0.085218918999999,12,60,0.8280423280423282,0.8345238095238096,0.7789115646258503
alpha,1.0,repeated_greedy,0,149.33333333333334,0.8830687830687832,16.288909851,,,0.8830687830687832,0.8982142857142859,0.8857142857142856
alpha,1.0,mf_bwi_fair,0,151.3,0.8936507936507938,1.1907118669999903,,,0.8936507936507938,0.9000000000000002,0.9102040816326533
alpha,0.5,kkt_greedy,0,137.43333333333334,0.7940476190476191,0.1214033790000002,20,100,0.8100529100529102,0.7940476190476191,0.8557823129251699
alpha,0.5,fair_greedy,0,139.46666666666667,0.8113095238095237,0.09157412599999759,20,100,0.8460317460317462,0.8113095238095237,0.8312925170068026
alpha,0.5,imm,0,142.33333333333334,0.838690476190476,0.08776443099999653,20,100,0.8486772486772488,0.838690476190476,0.8551020408163265
alpha,0.5,robust_kempe,0,137.06666666666666,0.7789115646258503,0.085218918999999,12,60,0.8280423280423282,0.8345238095238096,0.7789115646258503
alpha,0.5,repeated_greedy,0,149.33333333333334,0.8830687830687832,16.288909851,,,0.8830687830687832,0.8982142857142859,0.8857142857142856
alpha,0.5,mf_bwi_fair,0,149.53333333333333,0.880952380952381,1.2242503039999946,,,0.8846560846560848,0.880952380952381,0.9074829931972789
alpha,0.0,kkt_greedy,0,137.43333333333334,0.7940476190476191,0.1214033790000002,20,100,0.8100529100529102,0.7940476190476191,0.8557823129251699
alpha,0.0,fair_greedy,0,139.46666666666667,0.8113095238095237,0.09157412599999759,20,100,0.8460317460317462,0.8113095238095237,0.8312925170068026
alpha,0.0,imm,0,142.33333333333334,0.838690476190476,0.08776443099999653,20,100,0.8486772486772488,0.838690476190476,0.8551020408163265
alpha,0.0,robust_kempe,0,137.06666666666666,0.7789115646258503,0.085218918999999,12,60,0.8280423280423282,0.8345238095238096,0.7789115646258503
alpha,0.0,repeated_greedy,0,149.33333333333334,0.8830687830687832,16.288909851,,,0.8830687830687832,0.8982142857142859,0.8857142857142856
alpha,0.0,mf_bwi_fair,0,151.4,0.8970238095238094,1.280580097000012,,,0.8994708994708996,0.8970238095238094,0.9081632653061226
alpha,-2.0,kkt_greedy,0,137.43333333333334,0.7940476190476191,0.1214033790000002,20,100,0.8100529100529102,0.7940476190476191,0.8557823129251699
alpha,-2.0,fair_greedy,0,139.46666666666667,0.8113095238095237,0.09157412599999759,20,100,0.8460317460317462,0.8113095238095237,0.8312925170068026
alpha,-2.0,imm,0,142.33333333333334,0.838690476190476,0.08776443099999653,20,100,0.8486772486772488,0.838690476190476,0.8551020408163265
alpha,-2.0,robust_kempe,0,137.06666666666666,0.7789115646258503,0.085218918999999,12,60,0.8280423280423282,0.8345238095238096,0.7789115646258503
alpha,-2.0,repeated_greedy,0,149.33333333333334,0.8830687830687832,16.288909851,,,0.8830687830687832,0.8982142857142859,0.8857142857142856
alpha,-2.0,mf_bwi_fair,0,153.13333333333333,0.9010582010582012,1.2317689990000105,,,0.9010582010582012,0.9101190476190475,0.9265306122448979
alpha,-8.0,kkt_greedy,0,137.43333333333334,0.7940476190476191,0.1214033790000002,20,100,0.8100529100529102,0.7940476190476191,0.8557823129251699
alpha,-8.0,fair_greedy,0,139.46666666666667,0.8113095238095237,0.09157412599999759,20,100,0.8460317460317462,0.8113095238095237,0.8312925170068026
