sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
q,0.0,kkt_greedy,0,145.7,0.8553571428571427,0.10697966499998302,20,100,0.8566137566137567,0.8553571428571427,0.8945578231292514
q,0.0,fair_greedy,0,147.03333333333333,0.8624338624338626,0.10442558700003701,20,100,0.8624338624338626,0.8910714285714284,0.873469387755102
q,0.0,imm,0,146.86666666666667,0.856547619047619,0.1084936080000034,20,100,0.8761904761904764,0.856547619047619,0.8918367346938773
q,0.0,robust_kempe,0,147.03333333333333,0.8601190476190476,0.10270705099998167,13,65,0.8746031746031748,0.8601190476190476,0.8931972789115645
q,0.0,mf_bwi_fair,0,150.73333333333332,0.8941798941798942,1.2265883110000004,,,0.8941798941798942,0.8988095238095238,0.8993197278911566
q,0.0,repeated_greedy,0,150.03333333333333,0.8789115646258502,17.28671202999999,,,0.9031746031746033,0.894047619047619,0.8789115646258502
q,0.05,kkt_greedy,0,139.43333333333334,0.788095238095238,0.09483358300002465,20,100,0.8476190476190478,0.788095238095238,0.8551020408163262
q,0.05,fair_greedy,0,142.8,0.8476190476190477,0.0981648069999892,20,100,0.8486772486772488,0.8476190476190477,0.8544217687074828
q,0.05,imm,0,145.0,0.8481481481481483,0.09695549200000642,20,100,0.8481481481481483,0.8666666666666665,0.8782312925170067
q,0.05,robust_kempe,0,141.96666666666667,0.8306122448979593,0.09371913200004656,13,65,0.8449735449735452,0.8577380952380953,0.8306122448979593
q,0.05,mf_bwi_fair,0,148.56666666666666,0.8751322751322752,1.2548701820000474,,,0.8751322751322752,0.8833333333333336,0.897278911564626
q,0.05,repeated_greedy,0,147.13333333333333,0.8693121693121694,16.624873856000022,,,0.8693121693121694,0.8827380952380955,0.876190476190476
q,0.1,kkt_greedy,0,135.7,0.7910714285714284,0.08682126799999423,20,100,0.8026455026455028,0.7910714285714284,0.8333333333333335
q,0.1,fair_greedy,0,139.6,0.8169312169312172,0.08961005300000124,20,100,0.8169312169312172,0.8285714285714284,0.8517006802721087
q,0.1,imm,0,139.1,0.8164021164021167,0.09099069100000179,20,100,0.8164021164021167,0.8220238095238096,0.8496598639455784
q,0.1,robust_kempe,0,135.56666666666666,0.7931972789115646,0.0900046269999848,13,65,0.8105820105820108,0.8148809523809523,0.7931972789115646
q,0.1,mf_bwi_fair,0,147.23333333333332,0.8702380952380949,1.2611347420000243,,,0.880952380952381,0.8702380952380949,0.8775510204081634
q,0.1,repeated_greedy,0,144.3,0.8394557823129248,16.610240109000017,,,0.8687830687830689,0.8648809523809525,0.8394557823129248
q,0.2,kkt_greedy,0,125.63333333333334,0.7172619047619049,0.07949873199999047,20,100,0.7846560846560849,0.7172619047619049,0.7353741496598638
q,0.2,fair_greedy,0,131.53333333333333,0.7650793650793655,0.0848232560000497,20,100,0.7650793650793655,0.7875000000000001,0.8006802721088433
q,0.2,imm,0,124.26666666666667,0.707482993197279,0.07911911700000474,20,100,0.7550264550264554,0.750595238095238,0.707482993197279
q,0.2,robust_kempe,0,126.13333333333334,0.7452380952380951,0.07989506500001653,13,65,0.75978835978836,0.7452380952380951,0.7455782312925171
q,0.2,mf_bwi_fair,0,142.56666666666666,0.841798941798942,1.1987356169999543,,,0.841798941798942,0.8511904761904762,0.854421768707483
q,0.2,repeated_greedy,0,139.76666666666668,0.8183673469387754,15.951283660000001,,,0.8365079365079368,0.8386904761904763,0.8183673469387754
q,0.4,kkt_greedy,0,109.5,0.6248677248677249,0.10098966399999654,20,100,0.6248677248677249,0.6380952380952379,0.7020408163265306
q,0.4,fair_greedy,0,110.13333333333334,0.6407407407407407,0.06077042399999755,20,100,0.6407407407407407,0.6482142857142859,0.6829931972789114
q,0.4,imm,0,110.66666666666667,0.6291005291005292,0.053683243999998354,20,100,0.6291005291005292,0.6803571428571427,0.6721088435374151
q,0.4,robust_kempe,0,108.76666666666667,0.6122448979591836,0.052341209999994476,13,65,0.6624338624338625,0.6613095238095237,0.6122448979591836
q,0.4,mf_bwi_fair,0,139.06666666666666,0.8202380952380952,0.9003070269999967,,,0.8243386243386246,0.8202380952380952,0.8408163265306122
q,0.4,repeated_greedy,0,134.93333333333334,0.7884353741496598,11.838246903000005,,,0.7915343915343918,0.8291666666666667,0.7884353741496598
