sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
q,0.0,kkt_greedy,0,145.7,0.8553571428571427,0.10697966499998302,20,100,0.8566137566137567,0.8553571428571427,0.8945578231292514
q,0.0,fair_greedy,0,147.03333333333333,0.8624338624338626,0.10442558700003701,20,100,0.8624338624338626,0.8910714285714284,0.873469387755102
q,0.0,imm,0,146.86666666666667,0.856547619047619,0.1084936080000034,20,100,0.8761904761904764,0.856547619047619,0.8918367346938773
q,0.0,robust_kempe,0,147.03333333333333,0.8601190476190476,0.10270705099998167,13,65,0.8746031746031748,0.8601190476190476,0.8931972789115645
q,0.0,mf_bwi_fair,0,150.73333333333332,0.8941798941798942,1.2265883110000004,,,0.8941798941798942,0.8988095238095238,0.8993197278911566
q,0.0,repeated_greedy,0,150.03333333333333,0.8789115646258502,17.28671202999999,,,0.9031746031746033,0.894047619047619,0.8789115646258502
q,0.05,kkt_greedy,0,139.43333333333334,0.788095238095238,0.09483358300002465,20,100,0.8476190476190478,0.788095238095238,0.8551020408163262
q,0.05,fair_greedy,0,142.8,0.8476190476190477,0.0981648069999892,20,100,0.8486772486772488,0.8476190476190477,0.8544217687074828
q,0.05,imm,0,145.0,0.8481481481481483,0.09695549200000642,20,100,0.8481481481481483,0.8666666666666665,0.8782312925170067
q,0.05,robust_kempe,0,141.96666666666667,0.8306122448979593,0.09371913200004656,13,65,0.8449735449735452,0.8577380952380953,0.8306122448979593
q,0.05,mf_bwi_fair,0,148.56666666666666,0.8751322751322752,1.2548701820000474,,,0.8751322751322752,0.8833333333333336,0.897278911564626
q,0.05,repeated_greedy,0,147.13333333333333,0.8693121693121694,16.624873856000022,,,0.8693121693121694,0.8827380952380955,0.876190476190476
q,0.1,kkt_greedy,0,135.7,0.7910714285714284,0.08682126799999423,20,100,0.8026455026455028,0.7910714285714284,0.8333333333333335
q,0.1,fair_greedy,0,139.6,0.8169312169312172,0.08961005300000124,20,100,0.8169312169312172,0.8285714285714284,0.8517006802721087
q,0.1,imm,0,139.1,0.8164021164021167,0.09099069100000179,20,100,0.8164021164021167,0.8220238095238096,0.8496598639455784
q,0.1,robust_kempe,0,135.56666666666666,0.7931972789115646,0.0900046269999848,13,65,0.8105820105820108,0.8148809523809523,0.7931972789115646
